Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CIVL,200,,99A,Engineering and Sustainable Development,Afrina Zerin Disha;Ahmad Shafiq;Hanna Hamid;Jaime Perez De Villaamil;Susan Nesbit,180,75.177777778,10.470045357,95.0,32.0,,,7,10,6,29,23,23,39,32,
UBCV,2016,W,CIVL,200,,OVERALL,Engineering and Sustainable Development,,182,75.203296703,10.415001405,95.0,32.0,,,7,10,6,29,23,25,39,32,
UBCV,2016,W,CIVL,201,,101,Civil Engineering I,Diana Lopez Behar;Michael D Isaacson;Sina Amini Niaki;Tricia Curmi;Tricia Kathleen Curmi,129,87.736434109,5.493631796,100.0,64.0,,,,,,,,,20,41,61
UBCV,2016,W,CIVL,201,,OVERALL,Civil Engineering I,,129,87.736434109,5.493631796,100.0,64.0,,,,,,,,,20,41,61
UBCV,2016,W,CIVL,202,,201,Civil Engineering II,Ahmad Shafiq;Arash Nikzad;Federico Puscar;Mahdiar Khosravi;Michael Beswick;Mohammed Farooq;Patricia Keen;Sylvia Woolley,125,77.352,10.733769443,93.0,0.0,,,,,6,8,23,24,29,21,6
UBCV,2016,W,CIVL,202,,OVERALL,Civil Engineering II,,125,77.352,10.733769443,93.0,0.0,,,,,6,8,23,24,29,21,6
UBCV,2016,W,CIVL,210,,201,Soil Mechanics I,Chen-Jung Mei;Francesca Palmieri;Mahdi Taiebat;Ming Yang;Mohammad Mahdi Shahrabi;R Jonathan Fannin;Sounik Banerjee,145,70.834482759,19.707941784000003,97.0,0.0,14,1.0,5,6,11,17,15,22,20,21,13
UBCV,2016,W,CIVL,210,,202,Soil Mechanics I,Mahdi Taiebat;R Jonathan Fannin,130,72.038461538,18.512264464,98.0,0.0,10,0.0,2,7,7,15,12,24,31,13,9
UBCV,2016,W,CIVL,210,,OVERALL,Soil Mechanics I,,275,71.403636364,19.126757002999998,98.0,0.0,24,1.0,7,13,18,32,27,46,51,34,22
UBCV,2016,W,CIVL,215,,101,Fluid Mechanics I,Abhishek Agrawal;David Hurley;Joerg Winter;Noboru Yonemitsu;Simone Tengattini;Sylvia Woolley,174,79.0,9.385759721,97.0,31.0,,,1,,9,12,20,30,43,36,16
UBCV,2016,W,CIVL,215,,201,Fluid Mechanics I,Laura Irvine;Mark Sumka;Noboru Yonemitsu,94,74.04255319100001,12.856457223,98.0,40.0,,,9,,10,11,9,12,10,15,9
UBCV,2016,W,CIVL,215,,OVERALL,Fluid Mechanics I,,268,77.26119403,10.966704191,98.0,31.0,6,3.0,10,7,19,23,29,42,53,51,25
UBCV,2016,W,CIVL,228,,201,Introduction to Structural Engineering,Abdolreza Joghataie;Dorian Tung;Hongzhou Zhang;Jian-Yuan Lin;Seyed Abdolnaser Moosavian,133,77.563909774,11.17922409,98.0,26.0,,,,9,,9,15,23,25,25,16
UBCV,2016,W,CIVL,228,,OVERALL,Introduction to Structural Engineering,,133,77.563909774,11.17922409,98.0,26.0,,,,9,,9,15,23,25,25,16
UBCV,2016,W,CIVL,230,,101,Solid Mechanics I,Hubert Courteau-Godmaire;Reza Vaziri;Salman Soleimani-Dashtaki;Sina Amini Niaki,178,81.28089887600001,10.954955295,100.0,40.0,,,,6,6,16,22,15,31,33,44
UBCV,2016,W,CIVL,230,,OVERALL,Solid Mechanics I,,178,81.28089887600001,10.954955295,100.0,40.0,,,,6,6,16,22,15,31,33,44
UBCV,2016,W,CIVL,231,,201,Solid Mechanics II,Bardia Kabiri Far;Cristina Zanotti;Sepideh Ashtari;Sina Amini Niaki;Tahmineh Teymourian,181,74.59116022100001,16.53208091,100.0,0.0,6,13,8,12,9,11,21,26,28,19,28
UBCV,2016,W,CIVL,231,,OVERALL,Solid Mechanics II,,181,74.59116022100001,16.53208091,100.0,0.0,6,13,8,12,9,11,21,26,28,19,28
UBCV,2016,W,CIVL,300,,201,Construction Engineering and Management,Arash Shadkam;Peixian Li;Thomas Froese;Tricia Curmi;Tricia Kathleen Curmi,137,77.24087591199999,9.564429772999999,92.0,0.0,,,,,,21,23,21,42,15,7
UBCV,2016,W,CIVL,300,,OVERALL,Construction Engineering and Management,,137,77.24087591199999,9.564429772999999,92.0,0.0,,,,,,21,23,21,42,15,7
UBCV,2016,W,CIVL,301,,101,Optimization and Decision Analysis in Civil Engineering,Barbara Jean Lence;Jong Suk Lee;Rodrigo Carneiro Da Costa;Seyed Abdolnaser Moosavian,146,73.116438356,13.54354931,100.0,50.0,0.0,15,15,5,18,13,14,14,18,13,21
UBCV,2016,W,CIVL,301,,OVERALL,Optimization and Decision Analysis in Civil Engineering,,146,73.116438356,13.54354931,100.0,50.0,0.0,15,15,5,18,13,14,14,18,13,21
UBCV,2016,W,CIVL,304,,201,Fundamentals of Environmental Engineering,James Roberts;Patricia Keen,40,80.7,7.2046993210000005,92.0,64.0,,,,,,,,,15,9,
UBCV,2016,W,CIVL,304,,OVERALL,Fundamentals of Environmental Engineering,,40,80.7,7.2046993210000005,92.0,64.0,,,,,,,,,15,9,
UBCV,2016,W,CIVL,305,,201,Introduction to Environmental Engineering,Donald Mavinic;Emily Claire Mills;Emily Mills;Eric Hall;Marcus Yu;Moutoshi Saha;Rajat Jain,200,73.05,10.47838167,91.0,29.0,8,,8,12,18,29,34,36,28,21,
UBCV,2016,W,CIVL,305,,OVERALL,Introduction to Environmental Engineering,,200,73.05,10.47838167,91.0,29.0,8,,8,12,18,29,34,36,28,21,
UBCV,2016,W,CIVL,311,,101,Soil Mechanics II,Ahmad Shafiq;Chen-Jung Mei;Gaziz Seidalinov;Ilaibibakam Omunguye;Ilaibibakam Wabiye Omunguye;John Howie;Li Yan;Monirehsadat Hedayati;Priyesh Verma,212,73.801886792,11.309032427,96.0,36.0,11,,,14,15,26,35,32,39,25,8
