Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,KORN,102,,001,Basic Korean,Azalea Lee;Eurie Shin,23,74.782608696,10.820672645999998,90.0,51.0,,,,,,6,,,,5,1
UBCV,2016,W,KORN,102,,002,Basic Korean,Azalea Lee;Eurie Shin,23,81.0,10.908712115,95.0,50.0,,,,,,,,,,5,6
UBCV,2016,W,KORN,102,,003,Basic Korean,Dawn Kim;Insun Lee,25,71.56,20.623772691,96.0,12.0,,,,,,,,,,1,6
UBCV,2016,W,KORN,102,,OVERALL,Basic Korean,,71,75.661971831,15.351075962000001,96.0,12.0,,,,,,8,11,6,8,11,13
UBCV,2016,W,KORN,200,,001,Intermediate Korean,Dawn Kim;Insun Lee,16,77.125,13.012173787,95.0,50.0,,,,,,,,,,,
UBCV,2016,W,KORN,200,,002,Intermediate Korean,Dawn Kim;Insun Lee,20,69.6,15.449067422,89.0,33.0,,,,,,,,,,,
UBCV,2016,W,KORN,200,,OVERALL,Intermediate Korean,,36,72.944444444,14.714316535999998,95.0,33.0,,,,,,,,6,7,,
UBCV,2016,W,KORN,301,,001,Readings in Korean Topics I,Azalea Lee;Eurie Shin,21,74.238095238,20.307399543,96.0,18.0,,,,,,,,,,,6
UBCV,2016,W,KORN,301,,OVERALL,Readings in Korean Topics I,,21,74.238095238,20.307399543,96.0,18.0,,,,,,,,,,,6
UBCV,2016,W,KORN,302,,001,Readings in Korean Topics II,Azalea Lee;Eurie Shin,10,82.3,10.22035007,94.0,65.0,,,,,,,,,,,
UBCV,2016,W,KORN,302,,OVERALL,Readings in Korean Topics II,,10,82.3,10.22035007,94.0,65.0,,,,,,,,,,,
UBCV,2016,W,KORN,410,A,001,Modern Korean Short Fiction,Bruce Fulton,8,75.75,15.979898087,91.0,50.0,,,,,,,,,,,
UBCV,2016,W,KORN,410,A,OVERALL,Modern Korean Short Fiction,,8,75.75,15.979898087,91.0,50.0,,,,,,,,,,,
UBCV,2016,W,KORN,410,B,001,Modern Korean Short Fiction,Bruce Fulton,6,85.0,8.124038405,91.0,71.0,,,,,,,,,,,
UBCV,2016,W,KORN,410,B,OVERALL,Modern Korean Short Fiction,,6,85.0,8.124038405,91.0,71.0,,,,,,,,,,,
