Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,POLI,100,,001,Introduction to Politics,Jennifer Gagnon,148,76.858108108,6.768283512000001,90.0,34.0,,,,,,13,26,41,51,10,
UBCV,2016,W,POLI,100,,002,Introduction to Politics,Bruce Baum,145,73.662068966,10.596920864,89.0,10.0,,,,6,10,16,32,36,29,7,
UBCV,2016,W,POLI,100,,003,Introduction to Politics,Jennifer Gagnon,137,75.02189781,8.736727037,90.0,28.0,,,,,9,10,31,32,33,12,
UBCV,2016,W,POLI,100,,004,Introduction to Politics,Afsoun Afsahi,142,73.288732394,8.462332883,86.0,20.0,,,,,12,24,36,31,26,,
UBCV,2016,W,POLI,100,,227,Introduction to Politics,Chris Erickson,114,72.412280702,11.245302975,97.0,25.0,,,9,8,9,15,19,13,23,9,
UBCV,2016,W,POLI,100,,228,Introduction to Politics,Chris Erickson,77,74.207792208,15.323990189000002,95.0,0.0,6,,,,,8,7,17,17,12,
UBCV,2016,W,POLI,100,,OVERALL,Introduction to Politics,,901,71.924528302,12.949940709000002,97.0,0.0,49,23,36,39,57,100,168,176,185,58,10
UBCV,2016,W,POLI,100,,V01,Introduction to Politics,Jenny Peterson,67,62.925373134,16.343206756,92.0,0.0,10,6,8,7,5,10,9,,,,
UBCV,2016,W,POLI,100,,V02,Introduction to Politics,Jenny Peterson,71,54.61971831,18.916633797,84.0,2.0,20,9,10,8,6,4,8,,,,
UBCV,2016,W,POLI,101,,001,The Government of Canada,Allan Craigie,179,73.480446927,12.629704945,98.0,25.0,7,5,13,9,18,16,28,20,29,19,15
UBCV,2016,W,POLI,101,,002,The Government of Canada,Gerald Baier,249,73.100401606,10.186267233999999,92.0,17.0,4,6,13,18,22,29,45,40,51,18,3.0
UBCV,2016,W,POLI,101,,099,The Government of Canada,Paul Kopas,71,66.154929577,17.602473761,87.0,0.0,6,3,1,12,4,15,13,6,8,3,0.0
UBCV,2016,W,POLI,101,,227,The Government of Canada,Allan Craigie;Max Gardiner,111,68.288288288,15.657346452999999,91.0,0.0,10,7,6,12,10,11,12,14,18,10,1.0
UBCV,2016,W,POLI,101,,OVERALL,The Government of Canada,,610,71.527868852,13.27330656,98.0,0.0,27,21,33,51,54,71,98,80,106,50,19
UBCV,2016,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Charles Breton,185,73.713513514,12.913553761,97.0,10.0,8,5,10,7,17,17,27,32,29,20,13
UBCV,2016,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Justin Alger,216,75.106481481,13.196291044,93.0,0.0,4.0,7,13,11,18,13,29,20,53,25,23
UBCV,2016,W,POLI,110,,OVERALL,Investigating Politics: An Introduction to Scientific Political Analysis,,401,74.46384039899999,13.068829872,97.0,0.0,12,12,23,18,35,30,56,52,82,45,36
UBCV,2016,W,POLI,220,,002,Introduction to Comparative Politics,Christopher Kam,178,73.758426966,12.353688887999999,96.0,0.0,6,2.0,6,18,19,14,23,31,31,15,13
UBCV,2016,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,283,71.77385159,12.203871973,96.0,0.0,13,2.0,14,31,39,32,34,43,39,23,13
UBCV,2016,W,POLI,220,,V01,Introduction to Comparative Politics,Jenny Peterson;Samuel Reed,58,68.534482759,11.577678944,89.0,29.0,,,7,5,10,10,5,7,5,5,
UBCV,2016,W,POLI,220,,V02,Introduction to Comparative Politics,Jenny Peterson;Samuel Reed,47,68.255319149,10.88970013,87.0,31.0,,,1,8,10,8,6,5,3,3,
UBCV,2016,W,POLI,240,,002,Currents of Political Thought,Chris Erickson,198,74.823232323,8.86583963,90.0,24.0,,,,,11,20,48,43,52,10,
UBCV,2016,W,POLI,240,,003,Currents of Political Thought,Chris Erickson,161,76.633540373,7.163003421,91.0,48.0,,,,,7,18,35,40,32,22,
UBCV,2016,W,POLI,240,,OVERALL,Currents of Political Thought,,359,75.635097493,8.185215888,91.0,24.0,5,5,,6,18,38,83,83,84,32,
UBCV,2016,W,POLI,260,,001,Introduction to Global Politics,Arjun Chowdhury,192,74.234375,9.60705814,92.0,15.0,,,6,13,9,25,32,31,50,18,
UBCV,2016,W,POLI,260,,002,Introduction to Global Politics,Robert Farkasch,188,72.569148936,8.04203564,87.0,32.0,,,5,4,9,43,40,48,21,11,
UBCV,2016,W,POLI,260,,003,Introduction to Global Politics,Richard Price,186,72.61827957,11.40267817,92.0,0.0,8,5,4,7,20,19,34,36,41,10,2.0
UBCV,2016,W,POLI,260,,OVERALL,Introduction to Global Politics,,566,73.15017667800001,9.786954925,92.0,0.0,14,12,15,24,38,87,106,115,112,39,4.0
UBCV,2016,W,POLI,303,,002,Federalism in Canada,Allan Craigie,67,71.164179104,13.361633241,88.0,0.0,5,,,,,10,16,10,17,,
UBCV,2016,W,POLI,303,,OVERALL,Federalism in Canada,,67,71.164179104,13.361633241,88.0,0.0,5,,,,,10,16,10,17,,
UBCV,2016,W,POLI,306,,001,Local Government and Politics in Canada,Paul Kopas;Paul Sheldon Kopas,65,70.461538462,14.543122217999999,86.0,0.0,,,,,10,6,18,15,7,,
UBCV,2016,W,POLI,306,,OVERALL,Local Government and Politics in Canada,,65,70.461538462,14.543122217999999,86.0,0.0,,,,,10,6,18,15,7,,
UBCV,2016,W,POLI,308,A,002,Issues in Canadian Politics,Andrew Owen,70,75.257142857,12.130552772,87.0,9.0,,,,,,6,10,12,27,6,
UBCV,2016,W,POLI,308,A,OVERALL,Issues in Canadian Politics,,70,75.257142857,12.130552772,87.0,9.0,,,,,,6,10,12,27,6,
UBCV,2016,W,POLI,309,,001,Canadian Perspectives on Human Rights,Samuel La Selva,56,74.535714286,7.266271485,84.0,50.0,,,,,,10,6,16,17,,
UBCV,2016,W,POLI,309,,OVERALL,Canadian Perspectives on Human Rights,,56,74.535714286,7.266271485,84.0,50.0,,,,,,10,6,16,17,,
UBCV,2016,W,POLI,316,A,001,Global Indigenous Politics,Sheryl Lightfoot,69,81.913043478,7.467063228,92.0,50.0,,,,,,,,9,28,20,5
UBCV,2016,W,POLI,316,A,OVERALL,Global Indigenous Politics,,69,81.913043478,7.467063228,92.0,50.0,,,,,,,,9,28,20,5
UBCV,2016,W,POLI,320,A,002,Government and Politics of the United States of America,Chelsea Lehner;Gyung-Ho Jeong,94,76.319148936,14.049997334,94.0,4.0,,,,,7,10,10,9,20,13,14
UBCV,2016,W,POLI,320,A,OVERALL,Government and Politics of the United States of America,,94,76.319148936,14.049997334,94.0,4.0,,,,,7,10,10,9,20,13,14
UBCV,2016,W,POLI,320,B,001,Government and Politics of the United States of America,Paul Quirk,101,73.811881188,9.753679174,91.0,25.0,,,,7,12,16,12,21,18,9,
UBCV,2016,W,POLI,320,B,OVERALL,Government and Politics of the United States of America,,101,73.811881188,9.753679174,91.0,25.0,,,,7,12,16,12,21,18,9,
UBCV,2016,W,POLI,321,A,001,Chinese Politics and Development,Linting Zhang;Xiaojun Li,99,73.434343434,12.839004360999999,89.0,5.0,3,,,7,9,14,16,15,19,14,0
UBCV,2016,W,POLI,321,A,002,Chinese Politics and Development,Li Guo;Xiaojun Li,101,76.594059406,14.55278545,95.0,0.0,6,,,1,4,6,8,15,33,17,7
UBCV,2016,W,POLI,321,A,OVERALL,Chinese Politics and Development,,200,75.03,13.788025538,95.0,0.0,9,,,8,13,20,24,30,52,31,7
UBCV,2016,W,POLI,324,A,001,Southeast Asian Government and Politics,Hema Nadarajah;Kai Ostwald,103,77.252427184,11.52722136,92.0,0.0,,,,,6,8,16,15,25,21,5
UBCV,2016,W,POLI,324,A,OVERALL,Southeast Asian Government and Politics,,103,77.252427184,11.52722136,92.0,0.0,,,,,6,8,16,15,25,21,5
UBCV,2016,W,POLI,327,,001,European Integration,Gregory Sharp;Kurt Huebner,72,77.041666667,12.958696574000001,94.0,15.0,,,,,,10,8,8,13,13,10
UBCV,2016,W,POLI,327,,OVERALL,European Integration,,72,77.041666667,12.958696574000001,94.0,15.0,,,,,,10,8,8,13,13,10
UBCV,2016,W,POLI,328,B,001,Topics in Comparative Politics,Araceli Cruz;Dominique Rumeau;Stewart Prest,88,74.261363636,15.693540891,89.0,0.0,,,,,,8,18,16,26,10,
UBCV,2016,W,POLI,328,B,OVERALL,Topics in Comparative Politics,,88,74.261363636,15.693540891,89.0,0.0,,,,,,8,18,16,26,10,
UBCV,2016,W,POLI,332,,001,Politics and Government of Latin America,Dominique Rumeau;Maxwell Cameron,73,74.684931507,11.567287102,92.0,23.0,,,,,9,11,8,11,14,8,5
UBCV,2016,W,POLI,332,,OVERALL,Politics and Government of Latin America,,73,74.684931507,11.567287102,92.0,23.0,,,,,9,11,8,11,14,8,5
UBCV,2016,W,POLI,333,A,001,Issues in Comparative Politics,Dushan Pjevovic;Gyung-Ho Jeong,90,74.677777778,14.919128644,94.0,5.0,5,,,,5,13,10,13,14,15,8
UBCV,2016,W,POLI,333,A,OVERALL,Issues in Comparative Politics,,90,74.677777778,14.919128644,94.0,5.0,5,,,,5,13,10,13,14,15,8
UBCV,2016,W,POLI,341,A,001,Contemporary Political Theory,Adrian Raddatz;Toby Rollo,63,72.079365079,15.296322125,85.0,0.0,,,,,7,,10,26,9,,
UBCV,2016,W,POLI,341,A,OVERALL,Contemporary Political Theory,,63,72.079365079,15.296322125,85.0,0.0,,,,,7,,10,26,9,,
UBCV,2016,W,POLI,344,A,001,Social and Political Thought,Jennifer Gagnon;Spencer Charles Harrison Mckay;Spencer Mckay,66,74.96969697,8.643307232,85.0,15.0,,,,,,10,12,25,15,,
UBCV,2016,W,POLI,344,A,OVERALL,Social and Political Thought,,66,74.96969697,8.643307232,85.0,15.0,,,,,,10,12,25,15,,
UBCV,2016,W,POLI,345,,001,Gender and Politics: Political Thought and Practice,Jennifer Gagnon,70,77.37142857100001,4.530641022,85.0,62.0,,,,,,7,8,25,24,5,
UBCV,2016,W,POLI,345,,OVERALL,Gender and Politics: Political Thought and Practice,,70,77.37142857100001,4.530641022,85.0,62.0,,,,,,7,8,25,24,5,
UBCV,2016,W,POLI,347,A,001,Law and Political Theory,Samuel La Selva,59,75.762711864,6.168157896,84.0,54.0,,,,,5,,13,17,19,,
UBCV,2016,W,POLI,347,A,OVERALL,Law and Political Theory,,59,75.762711864,6.168157896,84.0,54.0,,,,,5,,13,17,19,,
UBCV,2016,W,POLI,360,A,001,Security Studies,Brian Job,40,79.125,4.345274474,88.0,70.0,,,,,,3,4,14,15,4,
UBCV,2016,W,POLI,360,A,002,Security Studies,Arjun Chowdhury;Mendee Jargalsaikhan,96,76.072916667,9.348509357000001,88.0,0.0,,,,,,5,25,32,21,9,
UBCV,2016,W,POLI,360,A,OVERALL,Security Studies,,136,76.970588235,8.300772991,88.0,0.0,,,,,,8,29,46,36,13,
UBCV,2016,W,POLI,363,A,001,Canadian Foreign Policy,Allan Craigie;Jonah Goldberg,63,67.777777778,18.277824079000002,86.0,0.0,5,,,5,6,15,5,12,11,,
UBCV,2016,W,POLI,363,A,002,Canadian Foreign Policy,Allan Craigie;Andreas Osthagen,99,70.616161616,17.39792802,85.0,0.0,6,,,2,1,11,32,31,12,,
UBCV,2016,W,POLI,363,A,OVERALL,Canadian Foreign Policy,,162,69.51234567899999,17.743247392,86.0,0.0,11,,,7,7,26,37,43,23,,
UBCV,2016,W,POLI,364,A,001,International Organizations,Fabio Resmini;Katharina Pichler Coleman,96,73.145833333,11.251179275,87.0,0.0,,,,,13,15,19,19,17,8,
UBCV,2016,W,POLI,364,A,OVERALL,International Organizations,,96,73.145833333,11.251179275,87.0,0.0,,,,,13,15,19,19,17,8,
UBCV,2016,W,POLI,366,,001,International Political Economy,Robert Farkasch,80,71.1,11.342314634000001,85.0,19.0,,,,7,5,9,14,20,16,,
UBCV,2016,W,POLI,366,,002,International Political Economy,Miriam Matejova;Robert Farkasch,79,73.265822785,7.361906213999999,85.0,23.0,,,,0,6,16,22,21,11,,
UBCV,2016,W,POLI,366,,OVERALL,International Political Economy,,159,72.17610062899999,9.605203357,85.0,19.0,,,,7,11,25,36,41,27,,
UBCV,2016,W,POLI,367,B,001,International Relations Theory and the International System,Robert Crawford,78,76.948717949,6.2208226710000005,91.0,56.0,,,,,,,20,23,18,7,
UBCV,2016,W,POLI,367,B,OVERALL,International Relations Theory and the International System,,78,76.948717949,6.2208226710000005,91.0,56.0,,,,,,,20,23,18,7,
UBCV,2016,W,POLI,369,A,001,Issues in International Security,Katriona Stewart;Robert Crawford,80,76.1875,6.056890103,91.0,52.0,,,,,5,6,21,27,13,6,
UBCV,2016,W,POLI,369,A,OVERALL,Issues in International Security,,80,76.1875,6.056890103,91.0,52.0,,,,,5,6,21,27,13,6,
UBCV,2016,W,POLI,369,B,001,Issues in International Security,Andreas Osthagen;Michael Byers,100,79.28,7.212615211,90.0,60.0,,,,,,7,14,16,29,20,8
UBCV,2016,W,POLI,369,B,OVERALL,Issues in International Security,,100,79.28,7.212615211,90.0,60.0,,,,,,7,14,16,29,20,8
