Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ARST,500,,002,Information Technology and Archives,Maria Robinson,17,90.05882353,8.407367217,99.0,71.0,0,0,0,0,0,1,1,1,0.0,3,11
UBCV,2016,W,ARST,500,,OVERALL,Information Technology and Archives,,17,90.05882353,8.407367217,99.0,71.0,0,0,0,0,0,1,1,1,0.0,3,11
UBCV,2016,W,ARST,510,,001,Archival Diplomatics,Corinne Rogers,26,86.92307692,5.498531272,97.0,76.0,0,0,0,0,0,0,0,2,6.0,9,9
UBCV,2016,W,ARST,510,,OVERALL,Archival Diplomatics,,26,86.92307692,5.498531272,97.0,76.0,0,0,0,0,0,0,0,2,6.0,9,9
UBCV,2016,W,ARST,515,,001,Arrangement and Description of Archives,Jennifer Douglas,27,83.88888889,2.577018751,88.0,78.0,0,0,0,0,0,0,0,1,12.0,14,0
UBCV,2016,W,ARST,515,,OVERALL,Arrangement and Description of Archives,,27,83.88888889,2.577018751,88.0,78.0,0,0,0,0,0,0,0,1,12.0,14,0
UBCV,2016,W,ARST,516,,001,Management of Current Records,Victoria Lemieux,26,83.96153846,2.918640358,89.0,76.0,0,0,0,0,0,0,0,1,12.0,13,0
UBCV,2016,W,ARST,516,,OVERALL,Management of Current Records,,26,83.96153846,2.918640358,89.0,76.0,0,0,0,0,0,0,0,1,12.0,13,0
UBCV,2016,W,ARST,520,,002,Selection and Acquisition of Archival Documents,Luciana Duranti,23,86.39130435,6.308285536,97.0,76.0,0,0,0,0,0,0,0,2,9.0,4,8
UBCV,2016,W,ARST,520,,OVERALL,Selection and Acquisition of Archival Documents,,23,86.39130435,6.308285536,97.0,76.0,0,0,0,0,0,0,0,2,9.0,4,8
UBCV,2016,W,ARST,540,,002,Archival Public Services,Deborah Hicks,19,84.10526316,5.586638194,90.0,66.0,0,0,0,0,1,0,1,0,7.0,9,1
UBCV,2016,W,ARST,540,,OVERALL,Archival Public Services,,19,84.10526316,5.586638194,90.0,66.0,0,0,0,0,1,0,1,0,7.0,9,1
UBCV,2016,W,ARST,545,,002,Advanced Arrangement and Description of Archival Documents,Jennifer Douglas,10,85.6,2.75680975,89.0,82.0,0,0,0,0,0,0,0,0,4.0,6,0
UBCV,2016,W,ARST,545,,OVERALL,Advanced Arrangement and Description of Archival Documents,,10,85.6,2.75680975,89.0,82.0,0,0,0,0,0,0,0,0,4.0,6,0
UBCV,2016,W,ARST,555,,001,The Preservation of Digital Records,Corinne Rogers,15,86.6,8.4244542,96.0,70.0,0,0,0,0,0,1,1,1,2.0,4,6
UBCV,2016,W,ARST,555,,OVERALL,The Preservation of Digital Records,,15,86.6,8.4244542,96.0,70.0,0,0,0,0,0,1,1,1,2.0,4,6
UBCV,2016,W,ARST,556,E,001,Topics in Archival Automation,Sarah Romkey,16,87.4375,3.182635176,93.0,80.0,0,0,0,0,0,0,0,0,2.0,9,5
UBCV,2016,W,ARST,556,E,OVERALL,Topics in Archival Automation,,16,87.4375,3.182635176,93.0,80.0,0,0,0,0,0,0,0,0,2.0,9,5
UBCV,2016,W,ARST,556,H,002,Topics in Archival Automation,Corinne Rogers,17,86.94117647,2.816704374,93.0,83.0,0,0,0,0,0,0,0,0,5.0,9,3
UBCV,2016,W,ARST,556,H,OVERALL,Topics in Archival Automation,,17,86.94117647,2.816704374,93.0,83.0,0,0,0,0,0,0,0,0,5.0,9,3
UBCV,2016,W,ARST,556,P,002,Topics in Archival Automation,Richard Arias Hernandez,8,90.625,5.125217765,98.0,84.0,0,0,0,0,0,0,0,0,2.0,1,5
UBCV,2016,W,ARST,556,P,OVERALL,Topics in Archival Automation,,8,90.625,5.125217765,98.0,84.0,0,0,0,0,0,0,0,0,2.0,1,5
UBCV,2016,W,ARST,565,,001,Administering Records under Freedom of Information and Protection of Privacy Legislation,Greg Kozak,8,82.75,1.38873015,85.0,80.0,0,0,0,0,0,0,0,0,7.0,1,0
UBCV,2016,W,ARST,565,,OVERALL,Administering Records under Freedom of Information and Protection of Privacy Legislation,,8,82.75,1.38873015,85.0,80.0,0,0,0,0,0,0,0,0,7.0,1,0
UBCV,2016,W,ARST,573,,001,Archival Systems and the Profession,Jennifer Douglas,28,83.60714286,4.748015458,89.0,70.0,0,0,0,0,0,1,1,3,7.0,16,0
UBCV,2016,W,ARST,573,,OVERALL,Archival Systems and the Profession,,28,83.60714286,4.748015458,89.0,70.0,0,0,0,0,0,1,1,3,7.0,16,0
UBCV,2016,W,ARST,575,H,001,Topics in the Management of Records,Victoria Lemieux,7,88.14285714,3.132015934,92.0,84.0,0,0,0,0,0,0,0,0,1.0,3,3
UBCV,2016,W,ARST,575,H,OVERALL,Topics in the Management of Records,,7,88.14285714,3.132015934,92.0,84.0,0,0,0,0,0,0,0,0,1.0,3,3
UBCV,2016,W,ARST,587,,001,Preservation,Sabina Sutherland,13,84.07692308,4.424581684,91.0,77.0,0,0,0,0,0,0,0,1,5.0,5,2
UBCV,2016,W,ARST,587,,002,Preservation,Tara Fraser,17,83.17647059,3.450277056,90.0,78.0,0,0,0,0,0,0,0,2,8.0,6,1
UBCV,2016,W,ARST,587,,OVERALL,Preservation,,30,83.56666667,3.856774902,91.0,77.0,0,0,0,0,0,0,0,3,13.0,11,3
