Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,RELG,101,,001,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Gregg Gardner;Katharina Hurworth,92,72.119565217,8.703722068,92.0,37.0,,,5,5,14,19,15,13,13,6,
UBCV,2016,W,RELG,201,,001,Near Eastern and Biblical Mythology,Ryan Daniel Schroeder;Ryan Schroeder;Sara Milstein,67,79.343283582,9.584634545,94.0,49.0,,,,,,5,7,12,17,12,8
UBCV,2016,W,RELG,201,,002,Near Eastern and Biblical Mythology,Gordan G.D. Djurdjevic;Leesha Cessna,49,70.530612245,9.276093917999999,85.0,25.0,,,,5,9,8,11,9,,,
UBCV,2016,W,RELG,203,,001,Scriptures of the Near East,Brook Pearson;Ryan Daniel Schroeder;Ryan Schroeder;Youcef Soufi,56,73.178571429,14.393315548,93.0,0.0,,,,5,,8,9,8,6,10,
UBCV,2016,W,RELG,203,,002,Scriptures of the Near East,Brook Pearson,65,70.90769230800001,10.146925453,87.0,43.0,,,6,,8,8,11,10,10,,
UBCV,2016,W,RELG,207,,001,Classical Islam,Youcef Soufi,33,72.03030303,18.483920121,91.0,0.0,,,,,,,8,5,,,
UBCV,2016,W,RELG,208,,001,Modern Islam,Youcef Soufi,41,75.975609756,10.410302121,93.0,40.0,,,,,,,12,5,9,5,
UBCV,2016,W,RELG,306,,002,Archaeology and the Bible,Gregg Gardner,36,75.611111111,18.130129269,97.0,0.0,,,,,,,5,5,7,5,5
UBCV,2016,W,RELG,307,,001,"Sex, Lies, and Violence in the Hebrew Bible",Sara Milstein;Shoshana Hereld,63,79.73015873,13.053495822999999,96.0,0.0,,,,,,,,15,14,16,7
UBCV,2016,W,RELG,414,,001,The Gospels and the Historical Jesus,Robert Cousland,21,75.19047619,8.292279829,89.0,50.0,,,,,,,6,,,,
UBCV,2016,W,RELG,480,A,001,Women and Religion,Youcef Soufi,11,78.454545455,8.801859308,90.0,60.0,,,,,,,,,,,
