Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CLST,105,,001,Greek and Roman Mythology,Cillian O'Hogan;Florencia Fustinoni,110,73.281818182,11.1693649,93.0,40.0,,5,8,4,10,14,13,13,24,13,
UBCV,2016,W,CLST,105,,002,Greek and Roman Mythology,Andrea Brake;Andrea Helene Brake;Franco De Angelis;Molly Hutt;Ryan Johnson;Ryan Paul Johnson,111,63.261261261,13.064672498,88.0,19.0,13,10,20,7,15,16,13,7,6,4,0.0
UBCV,2016,W,CLST,105,,003,Greek and Roman Mythology,Breanna Simpson;Graham Butler;Graham William Butler;Rivkah Gillian Glass;Rivkah Glass;Robert Cousland,120,71.916666667,16.738514604000002,97.0,0.0,8,1.0,7,9,9,15,13,13,25,9,11
UBCV,2016,W,CLST,105,,004,Greek and Roman Mythology,Christopher Warren Marshall;Florencia Fustinoni;Katharina Hurworth,76,69.868421053,12.905132938,99.0,25.0,,2.0,7,8,10,9,9,8,12,6,
UBCV,2016,W,CLST,105,,OVERALL,Greek and Roman Mythology,,417,69.599520384,14.277985332,99.0,0.0,26,18,42,28,44,54,48,41,67,32,17
UBCV,2016,W,CLST,110,,001,Golden Age of Athens,Arden L Williams;Arden Lorraine Williams;Arden Williams,65,71.830769231,11.125097234000002,88.0,7.0,,,,,5,15,14,13,7,,
UBCV,2016,W,CLST,110,,OVERALL,Golden Age of Athens,,65,71.830769231,11.125097234000002,88.0,7.0,,,,,5,15,14,13,7,,
UBCV,2016,W,CLST,111,,001,Late Republican and Early Imperial Rome,Arden L Williams;Arden Lorraine Williams;Arden Williams,48,73.791666667,9.717188836,87.0,42.0,,,,,,5,14,7,9,5,
UBCV,2016,W,CLST,111,,OVERALL,Late Republican and Early Imperial Rome,,48,73.791666667,9.717188836,87.0,42.0,,,,,,5,14,7,9,5,
UBCV,2016,W,CLST,204,,001,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",Kevin Fisher,20,71.9,10.896160599000002,88.0,43.0,,,,,,,,7,,,
UBCV,2016,W,CLST,204,,OVERALL,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",,20,71.9,10.896160599000002,88.0,43.0,,,,,,,,7,,,
UBCV,2016,W,CLST,211,,001,Greek Philosophy I,Michael Griffin,53,74.41509434,16.2805145,88.0,0.0,,,,,,,,11,20,7,
UBCV,2016,W,CLST,211,,OVERALL,Greek Philosophy I,,53,74.41509434,16.2805145,88.0,0.0,,,,,,,,11,20,7,
UBCV,2016,W,CLST,212,,001,Greek Philosophy II,Breanna Simpson;Michael Griffin,43,74.813953488,12.906727323,90.0,26.0,,,,,,5,,5,14,7,
UBCV,2016,W,CLST,212,,OVERALL,Greek Philosophy II,,43,74.813953488,12.906727323,90.0,26.0,,,,,,5,,5,14,7,
UBCV,2016,W,CLST,231,,001,Ancient Greece,Franco De Angelis,29,76.172413793,8.426442079,85.0,52.0,,,,,,,7,5,10,,
UBCV,2016,W,CLST,231,,OVERALL,Ancient Greece,,29,76.172413793,8.426442079,85.0,52.0,,,,,,,7,5,10,,
UBCV,2016,W,CLST,232,,001,Ancient Rome,Katharine Huemoeller;Maude Cote-Landry,72,73.680555556,14.419105468,95.0,15.0,,,,,,6,13,6,13,10,6
UBCV,2016,W,CLST,232,,OVERALL,Ancient Rome,,72,73.680555556,14.419105468,95.0,15.0,,,,,,6,13,6,13,10,6
UBCV,2016,W,CLST,260,,001,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie;Kimberly Mccullough,51,73.098039216,13.510373647,92.0,16.0,2,,,5,5,3,8,7,9,7,2
UBCV,2016,W,CLST,260,,002,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie;Kimberly Mccullough,64,71.078125,21.035347942999998,93.0,0.0,7,,,3,5,5,10,6,11,11,5
UBCV,2016,W,CLST,260,,OVERALL,"Gladiators, Games, and Spectacle in the Greek and Roman World",,115,71.973913043,18.044516526,93.0,0.0,9,,,8,10,8,18,13,20,18,7
UBCV,2016,W,CLST,301,,001,The Technical Terms of Medicine and Biological Science,Molly Hutt;Shelley Reid,200,70.55,18.748467274,97.0,7.0,25,15,12,9,13,13,16,17,26,24,30
UBCV,2016,W,CLST,301,,051,The Technical Terms of Medicine and Biological Science,Brian Felushko;Shelley Reid,131,73.969465649,16.789620847000002,98.0,8.0,9,3.0,7,11,8,7,14,16,16,19,21
UBCV,2016,W,CLST,301,,99A,The Technical Terms of Medicine and Biological Science,Shelley Reid,64,71.234375,17.729665023,92.0,1.0,9,,,,5,5,9,10,10,8,4
