Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PLAN,425,,002,Urban Planning Issues and Concepts,Lili Friedler;Michael Leaf;Sara Ortiz Escalante,26,83.846153846,12.373171971,95.0,37.0,,,,,,,,,5,7,10
UBCV,2016,W,PLAN,425,,004,Urban Planning Issues and Concepts,Lili Friedler;Michael Leaf;Sara Ortiz Escalante,19,86.94736842100001,7.3217612039999995,95.0,66.0,,,,,,,,,2,8,7
UBCV,2016,W,PLAN,425,,OVERALL,Urban Planning Issues and Concepts,,45,85.15555555600001,10.55064745,95.0,37.0,,,,,,,,,7,15,17
UBCV,2016,W,PLAN,503,,001,Planning for Community Economic Development,William Trousdale,15,88.0,1.647508942,91.0,85.0,,,,,,,,,,11,
UBCV,2016,W,PLAN,503,,OVERALL,Planning for Community Economic Development,,15,88.0,1.647508942,91.0,85.0,,,,,,,,,,11,
UBCV,2016,W,PLAN,508,,001,Foundations of Planning Theory and History,Leonie Sandercock,31,88.935483871,2.462187156,94.0,84.0,,,,,,,,,,14,16
UBCV,2016,W,PLAN,508,,OVERALL,Foundations of Planning Theory and History,,31,88.935483871,2.462187156,94.0,84.0,,,,,,,,,,14,16
UBCV,2016,W,PLAN,509,,001,Urbanism as a Global Way of Life,Michael Leaf;Thomas Hutton,25,88.88,2.147091055,93.0,85.0,,,,,,,,,,14,11
UBCV,2016,W,PLAN,509,,OVERALL,Urbanism as a Global Way of Life,,25,88.88,2.147091055,93.0,85.0,,,,,,,,,,14,11
UBCV,2016,W,PLAN,510,,001,Environment and Sustainability Concepts for Planning Practice,Jordi Honey-Roses,31,81.967741935,5.935676715,92.0,69.0,,,,,,,,7,11,6,
UBCV,2016,W,PLAN,510,,OVERALL,Environment and Sustainability Concepts for Planning Practice,,31,81.967741935,5.935676715,92.0,69.0,,,,,,,,7,11,6,
UBCV,2016,W,PLAN,517,,001,Theory and Methods of Urban Design,Erick Villagomez,15,92.066666667,1.533747356,95.0,90.0,,,,,,,,,,,15
UBCV,2016,W,PLAN,517,,OVERALL,Theory and Methods of Urban Design,,15,92.066666667,1.533747356,95.0,90.0,,,,,,,,,,,15
UBCV,2016,W,PLAN,521,,001,Quantitative Skills for Planners,Stephanie Chang,31,85.967741935,3.8252134669999998,92.0,74.0,,,,,,,,,7,18,
UBCV,2016,W,PLAN,521,,OVERALL,Quantitative Skills for Planners,,31,85.967741935,3.8252134669999998,92.0,74.0,,,,,,,,,7,18,
UBCV,2016,W,PLAN,522,,001,Qualitative Data Collection and Analysis,Leonora Angeles;Penelope Gurstein,24,89.291666667,2.457980201,92.0,81.0,,,,,,,,,,11,12
UBCV,2016,W,PLAN,522,,OVERALL,Qualitative Data Collection and Analysis,,24,89.291666667,2.457980201,92.0,81.0,,,,,,,,,,11,12
UBCV,2016,W,PLAN,523,,001,The Profession of Planning,Aftab Erfan,32,91.5625,6.344606549,96.0,70.0,,,,,,,,,,,26
UBCV,2016,W,PLAN,523,,OVERALL,The Profession of Planning,,32,91.5625,6.344606549,96.0,70.0,,,,,,,,,,,26
