Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CPEN,211,,101,Introduction to Microcomputers,Ahmed Eltantawy;Amin Ghasemazar;Amrit Kooner;Amrit Singh Kooner;Andrew Simpson;Ayub Gubran;Jagjot Jhajj;Jagjot Singh Jhajj;Jennifer Ongko;Jianzhe Lin;Jui Feng Chung;Kahlan Gibson;Lazar Atanackovic;Peter Deutsch;Peter William Deutsch;Ramy Essam Attia Hussein;Ramy Hussein;Scott Peverelle;Shadi Assadikhomami;Spencer Spenst;Te Zhao;Tor Aamodt;Zihao Xie;Ziyu Wang,321,72.510903427,11.720203155,97.0,28.0,11,10,23,27,31,43,44,32,49,33,18
UBCV,2016,W,CPEN,211,,OVERALL,Introduction to Microcomputers,,321,72.510903427,11.720203155,97.0,28.0,11,10,23,27,31,43,44,32,49,33,18
UBCV,2016,W,CPEN,221,,101,Principles of Software Construction,Bader Alahmad;Bader Naim Alahmad;Bo Fang;Cinnie Hsiung;Hootan Rashtian;Jennifer Ashley Lam;Jennifer Lam;Junwei Clarence Su;Nabil Al-Rousan;Nabil Mashhour Al-Rousan;Radu Ripeanu;Sathish Gopalakrishnan;Scott Sallinen;Si Yan Zhu;Siyuan He;Tal Schwartz;Yuqing Du,185,73.972972973,10.047405263,98.0,40.0,2.0,5,11,9,22,36,24,22,36,12,6
UBCV,2016,W,CPEN,221,,OVERALL,Principles of Software Construction,,185,73.972972973,10.047405263,98.0,40.0,2.0,5,11,9,22,36,24,22,36,12,6
UBCV,2016,W,CPEN,281,,101,Technical Communication,Annette Berndt,37,75.297297297,5.152479796000001,85.0,65.0,,,,,,6,12,7,9,2,
UBCV,2016,W,CPEN,281,,102,Technical Communication,Annette Berndt,36,74.222222222,9.615793886,88.0,47.0,,,,,,4,13,,4,7,
UBCV,2016,W,CPEN,281,,103,Technical Communication,Deborah Altow,35,78.37142857100001,9.097788077,93.0,47.0,,,,,,5,5,,6,11,
UBCV,2016,W,CPEN,281,,OVERALL,Technical Communication,,108,75.935185185,8.279321328,93.0,47.0,,,,,,15,30,15,19,20,
UBCV,2016,W,CPEN,291,,201,Computer Engineering Design Studio I,Al-Shahna Jamal;Al-Shahna Salim Jamal;Dawood Al Masslawi;Farshid Agharebparast;Shahab Bahrami;Tanuj Aasawat;Tanuj Kr Aasawat,105,84.752380952,5.11179058,98.0,56.0,,,,,,,,9,37,39,18
UBCV,2016,W,CPEN,291,,OVERALL,Computer Engineering Design Studio I,,105,84.752380952,5.11179058,98.0,56.0,,,,,,,,9,37,39,18
UBCV,2016,W,CPEN,311,,101,Digital Systems Design,Al-Shahna Jamal;Andy Ruan;Fatemeh Eslami;Jose Pinilla Gomez;Lotus Fenn;Motahareh Mashayekhi;Pavan Kumar Bussa;Reuben Paul;Steven Wilton,154,74.097402597,10.462362972000001,95.0,36.0,,,8,14,11,19,24,21,28,14,10
UBCV,2016,W,CPEN,311,,201,Digital Systems Design,Amin Ghasemazar;Holguer Becerra Daza;Jose Pinilla Gomez;Pavan Kumar Bussa;Yair Linn,63,78.714285714,12.814342482999999,100.0,42.0,,,2,5,1,6,7,11,10,5,14
UBCV,2016,W,CPEN,311,,OVERALL,Digital Systems Design,,217,75.437788018,11.361364464000001,100.0,36.0,,,10,19,12,25,31,32,38,19,24
UBCV,2016,W,CPEN,312,,201,Digital Systems and Microcomputers,Amin Abed;Jesus Calvino-Fraga;Mohammad Arafat Hussain;Seyed Mehran Pesteie;Shahed Khan Khan Mohammed;Shahed Khan Mohammed,167,74.886227545,15.694530995,100.0,11.0,17,,,9,10,20,23,15,17,20,33
