Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MECH,220,,101,Technical Skills Practicum,Agnes D'Entremont;Coskun Islam;Cristopher Jesus Cortes Sanchez;Gregg Parsons;Hongliang Fan;Jaehyun Shim;Jon Mikkelsen;Kai Kin Gary Yan;Mahkame Sharbatdar;Markus Fengler;Masashi Karasawa;Miayan Yeremi;Paul Winkelman;Sheldon Green,124,79.89516129,4.88871032,93.0,64.0,,,,,,,20,33,48,18,
UBCV,2016,W,MECH,220,,OVERALL,Technical Skills Practicum,,124,79.89516129,4.88871032,93.0,64.0,,,,,,,20,33,48,18,
UBCV,2016,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Alireza Jalali;Anis Umi Saadah Binti Othman;Delaram Behnami;Dina Badawy;Farzaneh Farhang Mehr;Gary Schajer;Graham Hendra;Hatef Rahmani;Hongliang Fan;Kai Kin Gary Yan;Mahkame Sharbatdar;Miayan Yeremi;Mohammad Reza Talebi Bidhendi;Mojtaba Mansouri Arani;Parisa Sarmadi;Patrick Walls;Pegah Kharazmi;Peter Cripton;Reza Sadoughianzadeh;Robin Turner;Sarafa Adewale Iyaniwura;Seyedmohammad Miraskari;Shaya Shakerian;Shayan Hoshyari;Sophia Chan;Sudha Lohani;Wang Chen;Warren Poole;Zhicheng Wang,123,74.390243902,10.032434406,98.0,45.0,,,,5,11,19,25,22,22,,10
UBCV,2016,W,MECH,221,,OVERALL,Engineering Science I,,123,74.390243902,10.032434406,98.0,45.0,,,,5,11,19,25,22,22,,10
UBCV,2016,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Jalali;Amir Farzad Forughi;Christopher Mckesson;Debanga Kasgyap;Graham Hendra;Hatef Rahmani;Jun Ming Axel Chu;Kai Kin Gary Yan;Mahkame Sharbatdar;Marjan Zare Bezgabadi;Mohammad Shanb Ghazani;Nima Atabaki;Patrick Walls;Reza Zangeneh;Seyedmohammad Miraskari;Shayan Hoshyari;Sumaia Parveen Shupti,130,74.253846154,13.373183590999998,99.0,0.0,,,7,7,5,22,15,18,28,10,12
UBCV,2016,W,MECH,222,,OVERALL,Engineering Science II,,130,74.253846154,13.373183590999998,99.0,0.0,,,7,7,5,22,15,18,28,10,12
UBCV,2016,W,MECH,223,,201,Introduction to the Mechanical Design Process,Agnes D'Entremont;Anis Umi Saadah Binti Othman;Carl Ollivier-Gooch;Debanga Kasgyap;Deniz Aslan;Dina Badawy;Graham Hendra;Graham Ronald Rupert Hendra;M'Beth Schoenfeld;Mahsa Khalili;Markus Fengler;Mohammad Rezayi Khoshdarregi;Mojtaba Mansouri Arani;Navid Shirzad;Oguzhan Tuysuz;Peter Ostafichuk;Shayan Hoshyari;Sophia Chan;Zhicheng Wang,127,71.645669291,10.783237697,98.0,11.0,,,11,7,12,11,30,24,20,,
UBCV,2016,W,MECH,223,,OVERALL,Introduction to the Mechanical Design Process,,127,71.645669291,10.783237697,98.0,11.0,,,11,7,12,11,30,24,20,,
UBCV,2016,W,MECH,224,,1AB,Integration of Engineering Concepts I,Agnes D'Entremont;Hatef Rahmani;Hongliang Fan;Jennifer Dowling-Medley;Kai Kin Gary Yan;Kai Kin Yan;Mohammad Shanb Ghazani,61,76.508196721,11.258512262,98.0,42.0,3,,,,6,5,10,15,13,,8
UBCV,2016,W,MECH,224,,1CD,Integration of Engineering Concepts I,Agnes D'Entremont,62,68.870967742,12.880896862,97.0,38.0,10,,,,5,12,12,7,9,,2
UBCV,2016,W,MECH,224,,OVERALL,Integration of Engineering Concepts I,,127,72.338582677,12.586349667999999,98.0,38.0,13,,,5,11,17,22,22,22,,10
UBCV,2016,W,MECH,225,,2AB,Integration of Engineering Concepts II,Agnes D'Entremont,63,76.968253968,12.892819024000001,99.0,19.0,3,,,,,10,7,9,17,6,8
UBCV,2016,W,MECH,225,,2CD,Integration of Engineering Concepts II,Agnes D'Entremont,67,70.014925373,15.606421112,93.0,0.0,10,,,,,12,8,9,11,4,4
UBCV,2016,W,MECH,225,,OVERALL,Integration of Engineering Concepts II,,135,72.866666667,14.697852417,99.0,0.0,13,,,7,5,22,15,18,28,10,12
UBCV,2016,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Adrianna Eyking;Agnes D'Entremont;Jennifer Dowling-Medley;Mahkame Sharbatdar;Sampath Satti;Tatiana Teslenko,108,82.342592593,5.450134247,90.0,42.0,,,,,,,,19,47,37,
UBCV,2016,W,MECH,226,,OVERALL,Technical Communication for Mechanical Engineers,,108,82.342592593,5.450134247,90.0,42.0,,,,,,,,19,47,37,
UBCV,2016,W,MECH,260,,101,Introduction to Mechanics of Materials,Abbas Hosseini;Farrokh Sassani;Masoud Hejazi;Teng Li,120,68.991666667,15.511717357,100.0,0.0,6,6,7,17,13,17,13,13,16,6,6
UBCV,2016,W,MECH,260,,102,Introduction to Mechanics of Materials,Clarence Wilfred De Silva;Hani Balkhair;Teng Li,117,65.68376068399999,14.184528709,95.0,33.0,11,19,14,10,13,13,9,2.0,11,7,8
