Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,LING,100,,001,Introduction to Language and Linguistics,Alexandra Bosurgi;Hotze Rullmann;Samuel Akinbo;Samuel K Akinbo;Wai Man Lam,171,76.502923977,7.965642597,94.0,48.0,,,,7,14,19,26,38,36,25,
UBCV,2016,W,LING,100,,002,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Oksana Tkachman;Suzanne Gessner;Thomas Heins,171,72.877192982,9.138934502,94.0,50.0,,,10,12,31,14,24,35,23,15,
UBCV,2016,W,LING,100,,003,Introduction to Language and Linguistics,Oksana Tkachman;Raiane Oliveira Salles;Samuel Akinbo;Samuel K Akinbo;Strang Burton,164,84.006097561,12.711280412,98.0,2.0,,,,1,1,5,12,15,22,39,63
UBCV,2016,W,LING,100,,004,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Johannes Heim;Suzanne Gessner;Thomas Heins,151,74.033112583,13.428535397000001,93.0,11.0,7,4.0,8,13,10,5,21,21,27,28,7
UBCV,2016,W,LING,100,,OVERALL,Introduction to Language and Linguistics,,657,76.864535769,11.757648243,98.0,2.0,11,10,21,33,56,43,83,109,108,107,76
UBCV,2016,W,LING,101,,002,Languages of the World,Alexandra Bosurgi;Strang Burton,177,77.576271186,12.708537829,97.0,5.0,,5,,10,13,21,21,13,25,30,33
UBCV,2016,W,LING,101,,003,Languages of the World,Strang Burton,179,78.195530726,10.211844969,98.0,50.0,,,,14,19,10,23,17,41,26,26
UBCV,2016,W,LING,101,,004,Languages of the World,Strang Burton,177,78.101694915,9.68368165,97.0,50.0,,,,6,13,26,21,19,38,26,24
UBCV,2016,W,LING,101,,005,Languages of the World,Hermann Keupdjio;Strang Burton,188,76.053191489,11.354159662,97.0,25.0,,,7,11,15,20,25,26,33,27,18
UBCV,2016,W,LING,101,,OVERALL,Languages of the World,,721,77.46185853,11.06440747,98.0,5.0,4.0,12,15,41,60,77,90,75,137,109,101
UBCV,2016,W,LING,140,,002,Challenging Language Myths,Laurel Brinton;Laurel Fais,23,73.347826087,9.874709182,85.0,47.0,,,,,,,,,8,,
UBCV,2016,W,LING,140,,OVERALL,Challenging Language Myths,,23,73.347826087,9.874709182,85.0,47.0,,,,,,,,,8,,
UBCV,2016,W,LING,200,,001,Linguistic Theory and Analysis I,Andrei Anghelescu;Brianne Senior;Joash Gambarage Johannes;Joash Johannes;Kathleen Hall,134,74.320895522,13.425707999,93.0,14.0,9,,7,,9,11,18,23,28,18,7
UBCV,2016,W,LING,200,,OVERALL,Linguistic Theory and Analysis I,,134,74.320895522,13.425707999,93.0,14.0,9,,7,,9,11,18,23,28,18,7
UBCV,2016,W,LING,201,,001,Linguistic Theory and Analysis II,Avery Ozburn;Erin Guntly;Erin Varhola;Johannes Heim;Michael Rochemont,114,68.745614035,15.236083976,97.0,22.0,10,7,10,10,8,17,9,13,15,6,9
UBCV,2016,W,LING,201,,OVERALL,Linguistic Theory and Analysis II,,114,68.745614035,15.236083976,97.0,22.0,10,7,10,10,8,17,9,13,15,6,9
UBCV,2016,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Alexis Black;Joseph Stemberger,124,71.822580645,13.400672467,94.0,0.0,,,,12,10,21,18,21,18,10,
UBCV,2016,W,LING,209,,OVERALL,"Clinical Topics in Speech, Language, and Hearing Sciences",,124,71.822580645,13.400672467,94.0,0.0,,,,12,10,21,18,21,18,10,
UBCV,2016,W,LING,222,,002,Language Acquisition,Alexis Black;Carla Hudson Kam;Cassie Tam,101,74.722772277,12.426680017,95.0,42.0,,,7,8,7,10,5,15,17,13,12
UBCV,2016,W,LING,222,,OVERALL,Language Acquisition,,101,74.722772277,12.426680017,95.0,42.0,,,7,8,7,10,5,15,17,13,12
UBCV,2016,W,LING,300,,001,Studies in Grammar,Martina Wiltschko,49,84.816326531,13.619338991,96.0,0.0,,,,,,0,1,1,15,11,19
UBCV,2016,W,LING,300,,002,Studies in Grammar,Martina Wiltschko;Sih Wei Chen,58,79.310344828,12.175913664000001,96.0,44.0,,,,,,5,6,6,8,10,14
UBCV,2016,W,LING,300,,OVERALL,Studies in Grammar,,107,81.831775701,13.08858496,96.0,0.0,,,,,,5,7,7,23,21,33
