Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ETEC,500,,65A,Research Methodology in Education,Sunah Cho,20,92.15,2.345768867,95.0,88.0,,,,,,,,,,,17
UBCV,2016,W,ETEC,500,,65B,Research Methodology in Education,Janet Mccracken;Janet R Mccracken,20,90.7,5.563981914,96.0,77.0,,,,,,,,,,,15
UBCV,2016,W,ETEC,500,,65C,Research Methodology in Education,Sunah Cho,22,90.454545455,1.9451349009999999,94.0,87.0,,,,,,,,,,,18
UBCV,2016,W,ETEC,500,,65D,Research Methodology in Education,Janet Mccracken;Janet R Mccracken,20,89.05,4.045465298,94.0,78.0,,,,,,,,,,9,8
UBCV,2016,W,ETEC,500,,OVERALL,Research Methodology in Education,,84,90.619047619,3.805211271,96.0,77.0,,,,,,,,,,19,59
UBCV,2016,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Jeffrey D Miller;Jeffrey Miller,19,89.263157895,3.96991611,94.0,75.0,,,,,,,,,,,14
UBCV,2016,W,ETEC,510,,65B,Design of Technology- Supported Learning Environments,Diane Janes,22,94.181818182,1.40191582,97.0,92.0,,,,,,,,,,,22
UBCV,2016,W,ETEC,510,,65C,Design of Technology- Supported Learning Environments,Chelsey Hauge,18,87.72222222200001,9.234242894,96.0,57.0,,,,,,,,,,,10
UBCV,2016,W,ETEC,510,,65D,Design of Technology- Supported Learning Environments,Diane Janes;Lori Macintosh,17,89.647058824,5.2433431189999995,98.0,73.0,,,,,,,,,,,12
UBCV,2016,W,ETEC,510,,OVERALL,Design of Technology- Supported Learning Environments,,79,90.443037975,5.878572205,98.0,57.0,,,,,,,,,,11,61
UBCV,2016,W,ETEC,511,,64A,Foundations of Educational Technology,Matiul Alam,15,91.666666667,3.477820883,96.0,82.0,,,,,,,,,,,12
UBCV,2016,W,ETEC,511,,64B,Foundations of Educational Technology,Francis Feng,20,92.0,3.1953914180000003,96.0,87.0,,,,,,,,,,5,15
UBCV,2016,W,ETEC,511,,64C,Foundations of Educational Technology,Yifei Wang,18,83.333333333,16.690962683,98.0,37.0,,,,,,,,,,,10
UBCV,2016,W,ETEC,511,,OVERALL,Foundations of Educational Technology,,57,89.210526316,10.367767431,98.0,37.0,,,,,,,,,,8,41
UBCV,2016,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,22,92.77272727299999,2.706813593,97.0,87.0,,,,,,,,,,,20
UBCV,2016,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken;Janet R Mccracken,21,90.85714285700001,5.525266639,99.0,81.0,,,,,,,,,,5,12
UBCV,2016,W,ETEC,512,,64C,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,21,89.80952381,3.5583570310000003,95.0,80.0,,,,,,,,,,8,12
UBCV,2016,W,ETEC,512,,64D,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken;Janet R Mccracken,20,89.5,7.514897485,97.0,76.0,,,,,,,,,,,13
