Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,RUSS,101,,001,Basic Russian I,Veta Chitnev,33,85.303030303,10.548947958,97.0,50.0,,,,,,,,,,7,14
UBCV,2016,W,RUSS,101,,002,Basic Russian I,Dariya Prykhodko,26,81.076923077,19.185250745,100.0,16.0,,,,,,,,,,,11
UBCV,2016,W,RUSS,101,,003,Basic Russian I,Irina Habajova,26,83.307692308,16.778007583,98.0,22.0,,,,,,,,,,5,11
UBCV,2016,W,RUSS,101,,004,Basic Russian I,Irina Habajova,29,85.586206897,12.007489453,97.0,60.0,,,,,,,,,5,,15
UBCV,2016,W,RUSS,101,,OVERALL,Basic Russian I,,114,83.956140351,14.634418365999998,100.0,16.0,,,,5,,,7,7,12,19,51
UBCV,2016,W,RUSS,102,,001,Basic Russian II,Veta Chitnev,23,85.695652174,9.555744501,99.0,65.0,,,,,,,,,,7,8
UBCV,2016,W,RUSS,102,,002,Basic Russian II,Dariya Prykhodko,15,81.666666667,13.678276138,100.0,55.0,,,,,,,,,,,5
UBCV,2016,W,RUSS,102,,003,Basic Russian II,Irina Habajova,15,79.533333333,10.048927922,96.0,63.0,,,,,,,,,,,3
UBCV,2016,W,RUSS,102,,OVERALL,Basic Russian II,,53,82.811320755,11.106229374000002,100.0,55.0,,,,,,,5,,8,12,16
UBCV,2016,W,RUSS,200,,001,Second-Year Russian,Veta Chitnev,34,80.558823529,11.054112567,97.0,60.0,,,,,,5,,,5,7,9
UBCV,2016,W,RUSS,200,,OVERALL,Second-Year Russian,,34,80.558823529,11.054112567,97.0,60.0,,,,,,5,,,5,7,9
UBCV,2016,W,RUSS,206,,001,Nineteenth-Century Russian Writers in Translation,Dariya Prykhodko,46,80.130434783,11.174591607,92.0,27.0,,,,,,,,8,8,17,
UBCV,2016,W,RUSS,206,,OVERALL,Nineteenth-Century Russian Writers in Translation,,46,80.130434783,11.174591607,92.0,27.0,,,,,,,,8,8,17,
UBCV,2016,W,RUSS,207,,001,Twentieth-Century Russian Writers in Translation,Dariya Prykhodko,47,81.595744681,7.219115851000001,99.0,67.0,,,,,,,5,8,14,10,6
UBCV,2016,W,RUSS,207,,OVERALL,Twentieth-Century Russian Writers in Translation,,47,81.595744681,7.219115851000001,99.0,67.0,,,,,,,5,8,14,10,6
UBCV,2016,W,RUSS,300,,001,Third-Year Russian,Irina Habajova,14,83.642857143,9.32826262,98.0,63.0,,,,,,,,,,6,
UBCV,2016,W,RUSS,300,,OVERALL,Third-Year Russian,,14,83.642857143,9.32826262,98.0,63.0,,,,,,,,,,6,
UBCV,2016,W,RUSS,306,A,001,Russian Literature in Translation,Katherine Bowers,32,77.40625,15.17820886,96.0,16.0,,,,,,,,7,8,,5
UBCV,2016,W,RUSS,306,A,OVERALL,Russian Literature in Translation,,32,77.40625,15.17820886,96.0,16.0,,,,,,,,7,8,,5
UBCV,2016,W,RUSS,316,,001,Russian through Film (in Russian),Veta Chitnev,14,85.285714286,7.415457571,97.0,72.0,,,,,,,,,,,
UBCV,2016,W,RUSS,316,,OVERALL,Russian through Film (in Russian),,14,85.285714286,7.415457571,97.0,72.0,,,,,,,,,,,
UBCV,2016,W,RUSS,400,,001,Fourth-Year Russian,Dariya Prykhodko;Veta Chitnev,8,88.375,6.323143432,97.0,80.0,,,,,,,,,,,
UBCV,2016,W,RUSS,400,,OVERALL,Fourth-Year Russian,,8,88.375,6.323143432,97.0,80.0,,,,,,,,,,,
UBCV,2016,W,RUSS,412,,001,Dostoevsky in Translation,Katherine Bowers,25,78.32,18.384141717000002,95.0,32.0,,,,,,,,,,7,8
UBCV,2016,W,RUSS,412,,OVERALL,Dostoevsky in Translation,,25,78.32,18.384141717000002,95.0,32.0,,,,,,,,,,7,8
