Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BAFI,500,,001,Introductory Finance,Murray Carlson,49,88.38775510200001,5.223410151,99.0,76.0,,,,,,,,,10,18,20
UBCV,2016,W,BAFI,500,,002,Introductory Finance,Murray Carlson,50,87.82,6.850264407,99.0,61.0,,,,,,,,,8,14,24
UBCV,2016,W,BAFI,500,,301,Introductory Finance,Ronald Giammarino,45,83.95555555600001,7.452746765,97.0,62.0,,,,,,,,,13,13,11
UBCV,2016,W,BAFI,500,,816,Introductory Finance,Ronald Giammarino,34,78.705882353,10.074057326,98.0,51.0,,,,,,6,,5,8,5,5
UBCV,2016,W,BAFI,500,,MM1,Introductory Finance,Garry Allen Yuill;Garry Yuill,55,85.58181818199999,8.166532672999999,99.0,57.0,,,,,,,,,12,16,18
UBCV,2016,W,BAFI,500,,OVERALL,Introductory Finance,,233,85.334763948,8.134613255,99.0,51.0,,,,,,10,9,13,51,66,78
UBCV,2016,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,35,83.228571429,4.69095321,93.0,74.0,,,,,,,,,14,11,
UBCV,2016,W,BAFI,502,,OVERALL,Corporate Finance,,35,83.228571429,4.69095321,93.0,74.0,,,,,,,,,14,11,
UBCV,2016,W,BAFI,503,,001,Topics in Corporate Finance,Azizjon Alimov,13,83.846153846,6.189320828,92.0,74.0,,,,,,,,,,5,
UBCV,2016,W,BAFI,503,,302,Topics in Corporate Finance,Azizjon Alimov,12,83.916666667,6.921092048999999,94.0,73.0,,,,,,,,,,4,
UBCV,2016,W,BAFI,503,,OVERALL,Topics in Corporate Finance,,25,83.88,6.411708041,94.0,73.0,,,,,,,,,,9,6
UBCV,2016,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina,40,82.025,3.598343636,90.0,76.0,,,,,,,,9,19,11,
UBCV,2016,W,BAFI,507,,302,Mergers and Acquisitions,Elena Pikulina,18,84.0,3.662207627,90.0,77.0,,,,,,,,2,7,6,
UBCV,2016,W,BAFI,507,,OVERALL,Mergers and Acquisitions,,58,82.63793103399999,3.702527709,90.0,76.0,,,,,,,,11,26,17,
UBCV,2016,W,BAFI,511,,001,Investment Theory and Asset Pricing,Jan Bena,25,83.0,5.8949130610000005,93.0,70.0,,,,,,,,5,5,10,
UBCV,2016,W,BAFI,511,,301,Investment Theory and Asset Pricing,Jan Bena,30,82.1,9.921589139,97.0,60.0,,,,,,,,,3,7,9
UBCV,2016,W,BAFI,511,,815,Investment Theory and Asset Pricing,Ali Lazrak,28,77.071428571,8.864947918,91.0,62.0,,,,,5,,,,6,4,
UBCV,2016,W,BAFI,511,,MM1,Investment Theory and Asset Pricing,Jan Bena,54,79.351851852,7.756086855,92.0,62.0,,,,,,5,5,10,7,19,
UBCV,2016,W,BAFI,511,,OVERALL,Investment Theory and Asset Pricing,,137,80.153284672,8.408583247000001,97.0,60.0,,,,,10,11,11,22,21,40,19
UBCV,2016,W,BAFI,513,,001,Risk Management,R Glen Donaldson,23,84.260869565,3.531898682,90.0,80.0,,,,,,,,,13,6,
UBCV,2016,W,BAFI,513,,OVERALL,Risk Management,,23,84.260869565,3.531898682,90.0,80.0,,,,,,,,,13,6,
UBCV,2016,W,BAFI,516,,001,Financial Engineering,R Glen Donaldson,15,83.6,2.585674822,86.0,80.0,,,,,,,,,8,7,
UBCV,2016,W,BAFI,516,,OVERALL,Financial Engineering,,15,83.6,2.585674822,86.0,80.0,,,,,,,,,8,7,
UBCV,2016,W,BAFI,520,,001,Empirical Finance,Jan Bena;Wenjie Chen,24,86.291666667,4.1017405280000006,92.0,72.0,,,,,,,,,,14,6
UBCV,2016,W,BAFI,520,,OVERALL,Empirical Finance,,24,86.291666667,4.1017405280000006,92.0,72.0,,,,,,,,,,14,6
UBCV,2016,W,BAFI,530,,001,International Financial Environment,R Glen Donaldson,21,83.476190476,2.271982562,87.0,81.0,,,,,,,,,13,8,
UBCV,2016,W,BAFI,530,,302,International Financial Environment,R Glen Donaldson,12,83.0,2.0889318709999998,87.0,81.0,,,,,,,,,10,2,
UBCV,2016,W,BAFI,530,,OVERALL,International Financial Environment,,33,83.303030303,2.186390411,87.0,81.0,,,,,,,,,23,10,
