Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,HIST,102,,001,World History from 1500 to the Twentieth Century,Cheng Ma;Christopher Friedrichs;Jason Martin;Kathryn Elizabeth Powell;Kathryn Powell;Luther Cenci;Luther Cox Cenci,207,70.458937198,12.597850210999999,90.0,0.0,11,5,13,8,21,29,42,33,32,12,1.0
UBCV,2016,W,HIST,102,,OVERALL,World History from 1500 to the Twentieth Century,,207,70.458937198,12.597850210999999,90.0,0.0,11,5,13,8,21,29,42,33,32,12,1.0
UBCV,2016,W,HIST,103,,001,World History Since 1900,David Taylor;David William Taylor;Hanna Elizabeth Murray;Hanna Murray;Jihyun Shin;Steven Hugh Lee;Steven O'Reilly;Steven Patrick O'Reilly,150,71.473333333,14.512524869000002,90.0,0.0,8,,7,8,14,20,23,27,25,16,
UBCV,2016,W,HIST,103,,002,World History Since 1900,Glen Peterson;Joseph Paris;Joshua Hong Yi Tan;Joshua Tan;Ma Regina G Cruz;Steven Hugh Lee,156,72.814102564,11.944389687000001,88.0,0.0,6,,6,8,12,13,35,32,25,17,
UBCV,2016,W,HIST,103,,OVERALL,World History Since 1900,,306,72.156862745,13.260624641,90.0,0.0,14,,13,16,26,33,58,59,50,33,
UBCV,2016,W,HIST,104,,201,Topics in World History,Arlene Marie Sindelar;Kayla Reddecliff,55,72.381818182,9.133760957,90.0,38.0,,,,5,4,7,13,15,4,,
UBCV,2016,W,HIST,104,,227,Topics in World History,Aaron Albert Molnar;Aaron Molnar;Jonathan Henshaw;Timothy Brook,72,70.263888889,16.523984323,88.0,0.0,,,,5,6,11,19,7,14,,
UBCV,2016,W,HIST,104,,OVERALL,Topics in World History,,130,71.107692308,13.686549813,90.0,0.0,,,,11,10,19,33,22,18,5,
UBCV,2016,W,HIST,106,,101,Global Environmental History,Henry John;Henry Richard Lawrence John;Meghan Longstaffe;Tina Merrill Loo,106,73.660377358,11.89148298,87.0,2.0,,,,,7,6,15,31,25,8,
UBCV,2016,W,HIST,106,,OVERALL,Global Environmental History,,106,73.660377358,11.89148298,87.0,2.0,,,,,7,6,15,31,25,8,
UBCV,2016,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,30,75.5,12.436736460999999,89.0,20.0,,,,,,,7,,7,6,
UBCV,2016,W,HIST,202,B,OVERALL,Gateway to the Middle Ages,,30,75.5,12.436736460999999,89.0,20.0,,,,,,,7,,7,6,
UBCV,2016,W,HIST,220,A,201,History of Europe,Devin Eeg;Jacob Green;Joshua Lee Timmermann;Joshua Timmermann;Joy Dixon,93,73.634408602,9.993242223,92.0,16.0,,,,5,,14,20,18,19,7,
UBCV,2016,W,HIST,220,A,OVERALL,History of Europe,,93,73.634408602,9.993242223,92.0,16.0,,,,5,,14,20,18,19,7,
UBCV,2016,W,HIST,235,,101,History of Canada: Moments that Matter,Barrie Blatchford;Bradley Miller;David Adie;Tyler Hagan,99,70.828282828,12.139529295,90.0,6.0,,,,10,9,11,17,20,15,6,
UBCV,2016,W,HIST,235,,OVERALL,History of Canada: Moments that Matter,,99,70.828282828,12.139529295,90.0,6.0,,,,10,9,11,17,20,15,6,
UBCV,2016,W,HIST,237,A,201,History of the United States,Barrie Blatchford;Kaden Jelsing;Kaden Mark Jelsing;Paul Lewin Krause,78,77.0,12.969494678,96.0,0.0,,,,,,8,14,8,14,16,8
UBCV,2016,W,HIST,237,A,OVERALL,History of the United States,,78,77.0,12.969494678,96.0,0.0,,,,,,8,14,8,14,16,8
UBCV,2016,W,HIST,252,,201,Modern Caribbean History,Alejandra Bronfman,39,75.17948717899999,15.189802318,92.0,0.0,,,,,,,7,13,6,,
UBCV,2016,W,HIST,252,,OVERALL,Modern Caribbean History,,39,75.17948717899999,15.189802318,92.0,0.0,,,,,,,7,13,6,,
UBCV,2016,W,HIST,256,,101,History of Africa,Conor Wilkinson;David Morton;Jacob Green,59,74.542372881,6.739799531,87.0,56.0,,,,6,,7,17,10,15,,
UBCV,2016,W,HIST,256,,OVERALL,History of Africa,,59,74.542372881,6.739799531,87.0,56.0,,,,6,,7,17,10,15,,
UBCV,2016,W,HIST,260,,101,Science and Society in the Contemporary World,Claire Oliver;Claire Thomson Oliver;Robert Brain,35,72.2,16.630588402,91.0,0.0,,,,,,5,5,,8,5,
UBCV,2016,W,HIST,260,,OVERALL,Science and Society in the Contemporary World,,35,72.2,16.630588402,91.0,0.0,,,,,,5,5,,8,5,
UBCV,2016,W,HIST,270,A,101,China in World History,Devin Eeg;Timothy Cheek,44,73.113636364,14.203202895999999,88.0,0.0,,,,,,9,7,9,7,6,
UBCV,2016,W,HIST,270,A,OVERALL,China in World History,,44,73.113636364,14.203202895999999,88.0,0.0,,,,,,9,7,9,7,6,
UBCV,2016,W,HIST,271,,101,"Japan and Global History, 1550 - 1900",Tristan Grunow,35,76.6,8.596168777,85.0,44.0,,,,,,,,18,11,,
UBCV,2016,W,HIST,271,,OVERALL,"Japan and Global History, 1550 - 1900",,35,76.6,8.596168777,85.0,44.0,,,,,,,,18,11,,
UBCV,2016,W,HIST,273,,101,History of India,Kayla Reddecliff;Kayla Rose Reddecliff;Tara Mayer,44,75.022727273,6.063572653,87.0,64.0,,,,,6,9,8,6,12,,
UBCV,2016,W,HIST,273,,OVERALL,History of India,,44,75.022727273,6.063572653,87.0,64.0,,,,,6,9,8,6,12,,
UBCV,2016,W,HIST,302,,001,History of the Indigenous Peoples of North America,Paige Raibmon,32,72.375,7.778174592999999,88.0,55.0,,,,,,6,5,6,6,,
UBCV,2016,W,HIST,302,,OVERALL,History of the Indigenous Peoples of North America,,32,72.375,7.778174592999999,88.0,55.0,,,,,,6,5,6,6,,
UBCV,2016,W,HIST,310,,101,The British Empire to 1850,David Gossen;David J Gossen,38,72.289473684,12.109651935,92.0,37.0,,,,,7,5,6,6,,,
UBCV,2016,W,HIST,310,,OVERALL,The British Empire to 1850,,38,72.289473684,12.109651935,92.0,37.0,,,,,7,5,6,6,,,
UBCV,2016,W,HIST,312,,201,Southern Africa,David Morton,42,74.166666667,7.371390532,86.0,57.0,,,,,,7,8,8,5,6,
UBCV,2016,W,HIST,312,,OVERALL,Southern Africa,,42,74.166666667,7.371390532,86.0,57.0,,,,,,7,8,8,5,6,
UBCV,2016,W,HIST,318,,101,Early Twentieth-Century Britain,Joy Dixon,40,73.45,14.742142627,86.0,11.0,,,,,,,,9,16,,
UBCV,2016,W,HIST,318,,OVERALL,Early Twentieth-Century Britain,,40,73.45,14.742142627,86.0,11.0,,,,,,,,9,16,,
UBCV,2016,W,HIST,319,,201,"Britain, 1945 to the Present",Conor Wilkinson;Joy Dixon,60,70.18333333300001,18.561388451,87.0,0.0,,,,,6,5,9,11,15,5,
UBCV,2016,W,HIST,319,,OVERALL,"Britain, 1945 to the Present",,60,70.18333333300001,18.561388451,87.0,0.0,,,,,6,5,9,11,15,5,
UBCV,2016,W,HIST,321,A,101,Honours Tutorial,David Morton,5,78.8,3.701351105,83.0,73.0,,,,,,,,,,,
UBCV,2016,W,HIST,321,A,OVERALL,Honours Tutorial,,5,78.8,3.701351105,83.0,73.0,,,,,,,,,,,
UBCV,2016,W,HIST,321,B,101,Honours Tutorial,Joy Dixon,6,81.666666667,2.943920289,86.0,77.0,,,,,,,,,,,
UBCV,2016,W,HIST,321,B,OVERALL,Honours Tutorial,,6,81.666666667,2.943920289,86.0,77.0,,,,,,,,,,,
UBCV,2016,W,HIST,324,,101,"Inventing Canada, 1840-1896",Colin Grittner,45,71.8,13.81961715,90.0,0.0,,,,5,,,7,11,7,,
UBCV,2016,W,HIST,324,,OVERALL,"Inventing Canada, 1840-1896",,45,71.8,13.81961715,90.0,0.0,,,,5,,,7,11,7,,
UBCV,2016,W,HIST,325,,101,"Canada 1896-1945: Boom, Bust and War",David Borys,47,73.744680851,9.911495489,92.0,50.0,,,,,6,5,8,6,9,,
UBCV,2016,W,HIST,325,,OVERALL,"Canada 1896-1945: Boom, Bust and War",,47,73.744680851,9.911495489,92.0,50.0,,,,,6,5,8,6,9,,
UBCV,2016,W,HIST,327,,201,"Colonial America: Encounter and Settlement, 1607 - 1763",Coll Thrush,44,74.5,14.192202248,90.0,0.0,,,,,5,6,,9,11,6,
UBCV,2016,W,HIST,327,,OVERALL,"Colonial America: Encounter and Settlement, 1607 - 1763",,44,74.5,14.192202248,90.0,0.0,,,,,5,6,,9,11,6,
UBCV,2016,W,HIST,331,,101,"The United States, 1865-1900: Labour, Race, Gender, and Empire",Paul Lewin Krause,35,79.457142857,8.290117636,93.0,53.0,,,,,,,,7,9,5,5
UBCV,2016,W,HIST,331,,OVERALL,"The United States, 1865-1900: Labour, Race, Gender, and Empire",,35,79.457142857,8.290117636,93.0,53.0,,,,,,,,7,9,5,5
UBCV,2016,W,HIST,333,C,001,Third-Year Honours Seminar,Paige Raibmon,14,81.714285714,5.195094897,90.0,74.0,,,,,,,,,5,,
UBCV,2016,W,HIST,333,C,OVERALL,Third-Year Honours Seminar,,14,81.714285714,5.195094897,90.0,74.0,,,,,,,,,5,,
UBCV,2016,W,HIST,335,,101,"From Slavery to Citizenship and Beyond: African-American History, 1850 to the Present",Paul Lewin Krause,50,81.48,8.229464237,98.0,50.0,,,,,,,5,,20,13,5
UBCV,2016,W,HIST,335,,OVERALL,"From Slavery to Citizenship and Beyond: African-American History, 1850 to the Present",,50,81.48,8.229464237,98.0,50.0,,,,,,,5,,20,13,5
UBCV,2016,W,HIST,339,,101,The United States Since 1945: The Limits of Power,John Miller;Leslie Paris,61,75.409836066,9.408111835,88.0,19.0,,,,,,11,10,19,13,,
UBCV,2016,W,HIST,339,,OVERALL,The United States Since 1945: The Limits of Power,,61,75.409836066,9.408111835,88.0,19.0,,,,,,11,10,19,13,,
UBCV,2016,W,HIST,346,,001,France Since the Revolution,David Adie;Tara Mayer,18,72.944444444,14.988121657999999,88.0,33.0,,,,,,,,,5,,
UBCV,2016,W,HIST,346,,OVERALL,France Since the Revolution,,18,72.944444444,14.988121657999999,88.0,33.0,,,,,,,,,5,,
UBCV,2016,W,HIST,350,,001,The Soviet Union,Alexei Kojevnikov,38,73.394736842,9.175582973,88.0,56.0,,,,,,,10,,6,5,
UBCV,2016,W,HIST,350,,OVERALL,The Soviet Union,,38,73.394736842,9.175582973,88.0,56.0,,,,,,,10,,6,5,
UBCV,2016,W,HIST,356,,201,Twentieth-Century Germany,Eagle Glassheim;Teilhard Alfeche Paradela;Teilhard Paradela,71,73.929577465,9.763377553,88.0,12.0,,,,,,15,17,12,15,5,
UBCV,2016,W,HIST,356,,OVERALL,Twentieth-Century Germany,,71,73.929577465,9.763377553,88.0,12.0,,,,,,15,17,12,15,5,
UBCV,2016,W,HIST,357,,201,History of Mexico,William Earl French,34,69.147058824,19.4065474,88.0,10.0,5,,,,,,6,6,,7,
UBCV,2016,W,HIST,357,,OVERALL,History of Mexico,,34,69.147058824,19.4065474,88.0,10.0,5,,,,,,6,6,,7,
UBCV,2016,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker,39,75.615384615,7.693522171000001,89.0,54.0,,,,,,,9,10,7,,
UBCV,2016,W,HIST,363,,OVERALL,Europe in the Early Middle Ages,,39,75.615384615,7.693522171000001,89.0,54.0,,,,,,,9,10,7,,
UBCV,2016,W,HIST,364,,201,Europe in the Late Middle Ages,Arlene Marie Sindelar,35,72.11428571399999,10.761509375,85.0,33.0,,,,,,,10,,8,,
UBCV,2016,W,HIST,364,,OVERALL,Europe in the Late Middle Ages,,35,72.11428571399999,10.761509375,85.0,33.0,,,,,,,10,,8,,
UBCV,2016,W,HIST,365,,101,Europe During the Renaissance,John Christopoulos,39,72.948717949,8.747777817000001,88.0,42.0,,,,,,11,5,6,7,,
UBCV,2016,W,HIST,365,,OVERALL,Europe During the Renaissance,,39,72.948717949,8.747777817000001,88.0,42.0,,,,,,11,5,6,7,,
UBCV,2016,W,HIST,366,,201,Europe During the Reformation,John Christopoulos,43,72.697674419,14.253712772,90.0,0.0,,,,,,7,8,7,11,,
UBCV,2016,W,HIST,366,,OVERALL,Europe During the Reformation,,43,72.697674419,14.253712772,90.0,0.0,,,,,,7,8,7,11,,
UBCV,2016,W,HIST,369,,201,"Europe, 1900-1950",Claire Oliver;Claire Thomson Oliver;Eagle Glassheim;Tryggvi Brynjarsson,87,70.908045977,15.542613728,94.0,12.0,8,,,5,7,5,18,8,15,13,
UBCV,2016,W,HIST,369,,OVERALL,"Europe, 1900-1950",,87,70.908045977,15.542613728,94.0,12.0,8,,,5,7,5,18,8,15,13,
UBCV,2016,W,HIST,376,,001,Modern Japanese History Since 1800,Tristan Grunow,43,71.930232558,19.718730942,90.0,0.0,,,,,,8,,8,11,5,
UBCV,2016,W,HIST,376,,OVERALL,Modern Japanese History Since 1800,,43,71.930232558,19.718730942,90.0,0.0,,,,,,8,,8,11,5,
UBCV,2016,W,HIST,378,,101,History of Early China,Leo Shin,36,69.972222222,20.205354469,92.0,13.0,,,,,,,,,6,6,
UBCV,2016,W,HIST,378,,OVERALL,History of Early China,,36,69.972222222,20.205354469,92.0,13.0,,,,,,,,,6,6,
UBCV,2016,W,HIST,379,,201,History of Later Imperial China,Leo Shin,46,72.782608696,15.843558864,90.0,19.0,,,,,,,,9,10,7,
UBCV,2016,W,HIST,379,,OVERALL,History of Later Imperial China,,46,72.782608696,15.843558864,90.0,19.0,,,,,,,,9,10,7,
