Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,SOWK,200,,001,Introduction to Social Welfare,Shelley Rivkin,68,80.88235294100001,11.981988238,95.0,23.0,,,,,,,5,13,15,20,9
UBCV,2016,W,SOWK,200,,OVERALL,Introduction to Social Welfare,,68,80.88235294100001,11.981988238,95.0,23.0,,,,,,,5,13,15,20,9
UBCV,2016,W,SOWK,201,,001,Introduction to Social Work Practice,Kristin Kendrick;Shelley Rivkin,50,83.3,9.881440034,96.0,35.0,,,,,,,,,12,15,12
UBCV,2016,W,SOWK,201,,OVERALL,Introduction to Social Work Practice,,50,83.3,9.881440034,96.0,35.0,,,,,,,,,12,15,12
UBCV,2016,W,SOWK,305,,001,Social Work Practice I,Ally Jamieson;Elizabeth Jones;Grant Charles;Kelly Allison,44,84.5,4.722533809,92.0,70.0,,,,,,,,,15,18,6
UBCV,2016,W,SOWK,305,,OVERALL,Social Work Practice I,,44,84.5,4.722533809,92.0,70.0,,,,,,,,,15,18,6
UBCV,2016,W,SOWK,310,,001,Interviewing Skills,Kelly Allison,22,84.590909091,4.283513143,92.0,78.0,,,,,,,,,10,6,
UBCV,2016,W,SOWK,310,,002,Interviewing Skills,Melissa Medjuck,23,84.652173913,3.67557906,90.0,76.0,,,,,,,,,7,11,
UBCV,2016,W,SOWK,310,,OVERALL,Interviewing Skills,,45,84.622222222,3.9386712619999997,92.0,76.0,,,,,,,,,17,17,7
UBCV,2016,W,SOWK,316,,001,"Integrative Seminar in Social Work Theory, Policy and Practice",Wayne B Nickel;Wayne Nickel,14,88.714285714,2.584824691,93.0,82.0,,,,,,,,,,8,5
UBCV,2016,W,SOWK,316,,002,"Integrative Seminar in Social Work Theory, Policy and Practice",Carolyn Oliver,11,88.72727272700001,3.823373094,95.0,82.0,,,,,,,,,,4,5
UBCV,2016,W,SOWK,316,,003,"Integrative Seminar in Social Work Theory, Policy and Practice",Moises Escueta,13,88.30769230799999,4.49786274,93.0,76.0,,,,,,,,,,5,6
UBCV,2016,W,SOWK,316,,OVERALL,"Integrative Seminar in Social Work Theory, Policy and Practice",,38,88.57894736799999,3.5915183789999996,95.0,76.0,,,,,,,,,,17,16
UBCV,2016,W,SOWK,320,,99A,Introduction to Social Work Research,Janet Vaughan Marshall,26,84.0,8.318653737,95.0,68.0,,,,,,,,,5,5,9
UBCV,2016,W,SOWK,320,,99B,Introduction to Social Work Research,Janet Vaughan Marshall,24,79.875,8.045049788,94.0,62.0,,,,,,,,,5,5,3
UBCV,2016,W,SOWK,320,,OVERALL,Introduction to Social Work Research,,50,82.02,8.367795409,95.0,62.0,,,,,,5,6,6,10,10,12
UBCV,2016,W,SOWK,335,,001,Social Analysis for Social Work Practice,Leanne Harder;Tamara Miskovic,44,89.090909091,4.317720015,96.0,76.0,,,,,,,,,,21,18
UBCV,2016,W,SOWK,335,,OVERALL,Social Analysis for Social Work Practice,,44,89.090909091,4.317720015,96.0,76.0,,,,,,,,,,21,18
UBCV,2016,W,SOWK,337,,002,Culture and Race in Social Work Practice,Miu Chung Yan,50,81.92,4.03474704,90.0,72.0,,,,,,,,11,23,12,
UBCV,2016,W,SOWK,337,,OVERALL,Culture and Race in Social Work Practice,,50,81.92,4.03474704,90.0,72.0,,,,,,,,11,23,12,
UBCV,2016,W,SOWK,400,,001,Canadian Social Policy,Patricia Johnston,53,87.509433962,7.355329417,100.0,71.0,,,,,,,,6,8,11,24
UBCV,2016,W,SOWK,400,,OVERALL,Canadian Social Policy,,53,87.509433962,7.355329417,100.0,71.0,,,,,,,,6,8,11,24
