Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ARCH,403,,001,Themes in Architecture and Design,Emily Nadene Scoular;Emily Scoular;Leslie Van Duzer,31,85.80645161300001,5.647532527999999,97.0,73.0,,,,,,,,,7,13,7
UBCV,2016,W,ARCH,403,,OVERALL,Themes in Architecture and Design,,31,85.80645161300001,5.647532527999999,97.0,73.0,,,,,,,,,7,13,7
UBCV,2016,W,ARCH,404,,001,Architectural History I,Allison Earl;Sara Stevens,10,80.2,9.49619807,88.0,55.0,,,,,,,,,,,
UBCV,2016,W,ARCH,404,,OVERALL,Architectural History I,,10,80.2,9.49619807,88.0,55.0,,,,,,,,,,,
UBCV,2016,W,ARCH,405,,001,Architectural History II,Sherry Mckay;Umbreen Ashraf,20,79.15,7.741038962,90.0,58.0,,,,,,,,,6,5,
UBCV,2016,W,ARCH,405,,OVERALL,Architectural History II,,20,79.15,7.741038962,90.0,58.0,,,,,,,,,6,5,
UBCV,2016,W,ARCH,411,,001,Materials and Methods of Construction,Bill Pechet;Qiongyu Li,30,84.366666667,2.74783091,93.0,80.0,,,,,,,,,16,13,
UBCV,2016,W,ARCH,411,,OVERALL,Materials and Methods of Construction,,30,84.366666667,2.74783091,93.0,80.0,,,,,,,,,16,13,
UBCV,2016,W,ARCH,437,,002,Geometric Modeling,Blair Satterfield;David Flanders;Lorinc Vass;Michael Barton,31,81.677419355,3.419425846,87.0,70.0,,,,,,,,,20,5,
UBCV,2016,W,ARCH,437,,OVERALL,Geometric Modeling,,31,81.677419355,3.419425846,87.0,70.0,,,,,,,,,20,5,
UBCV,2016,W,ARCH,500,,001,Architectural Design Studio I,Inge Roecker;Joanne Gates;John Bass,35,83.11428571399999,4.316666937,92.0,74.0,,,,,,,,5,17,8,
UBCV,2016,W,ARCH,500,,OVERALL,Architectural Design Studio I,,35,83.11428571399999,4.316666937,92.0,74.0,,,,,,,,5,17,8,
UBCV,2016,W,ARCH,501,,002,Architectural Design Studio II,Mari Fujita,6,82.5,1.6431676730000002,85.0,80.0,,,,,,,,,5,,
UBCV,2016,W,ARCH,501,,010,Architectural Design Studio II,Inge Roecker,6,82.833333333,4.020779361000001,90.0,80.0,,,,,,,,,,,
UBCV,2016,W,ARCH,501,,011,Architectural Design Studio II,Blair Satterfield,7,83.285714286,3.98807747,88.0,76.0,,,,,,,,,,,
UBCV,2016,W,ARCH,501,,012,Architectural Design Studio II,Darryl Condon,9,77.555555556,7.601169501,90.0,68.0,,,,,,,,,,,
UBCV,2016,W,ARCH,501,,013,Architectural Design Studio II,James Huemoeller;Katharine Huemoeller,6,80.666666667,1.505545305,83.0,79.0,,,,,,,,,,,
UBCV,2016,W,ARCH,501,,OVERALL,Architectural Design Studio II,,45,81.755555556,5.568399295,92.0,68.0,,,,,,,,5,22,7,5
UBCV,2016,W,ARCH,504,,001,Architectural History I,Allison Earl;Sara Stevens,44,79.227272727,9.96473698,92.0,33.0,,,,,,5,,8,12,14,
UBCV,2016,W,ARCH,504,,OVERALL,Architectural History I,,44,79.227272727,9.96473698,92.0,33.0,,,,,,5,,8,12,14,
UBCV,2016,W,ARCH,505,,001,Architectural History II,Sherry Mckay,33,79.818181818,4.706740814,92.0,72.0,,,,,,,5,10,11,6,
UBCV,2016,W,ARCH,505,,OVERALL,Architectural History II,,33,79.818181818,4.706740814,92.0,72.0,,,,,,,5,10,11,6,
UBCV,2016,W,ARCH,511,,001,Architectural Technology I,Gregory Johnson;Lance Patrick Sy,28,81.821428571,4.243108325,92.0,74.0,,,,,,,,8,12,5,
UBCV,2016,W,ARCH,511,,OVERALL,Architectural Technology I,,28,81.821428571,4.243108325,92.0,74.0,,,,,,,,8,12,5,
UBCV,2016,W,ARCH,512,,001,Structures I,Jean Dieres-Monplaisir;Joshua James Potvin;Joshua Potvin,28,85.678571429,7.542735389,98.0,61.0,,,,,,,,,6,9,9
UBCV,2016,W,ARCH,512,,OVERALL,Structures I,,28,85.678571429,7.542735389,98.0,61.0,,,,,,,,,6,9,9
UBCV,2016,W,ARCH,513,,001,Environmental Systems and Controls I,Julia Casol;Julia Kristine Casol;Raymond John Cole;Raymond John J Cole,52,80.076923077,5.052066763,93.0,68.0,,,,,,,5,12,23,7,
UBCV,2016,W,ARCH,513,,OVERALL,Environmental Systems and Controls I,,52,80.076923077,5.052066763,93.0,68.0,,,,,,,5,12,23,7,
UBCV,2016,W,ARCH,515,,001,Design Media I,Dina Dudokh;Gabriel Lacombe;John Bass;Kara Verbeek,39,81.307692308,5.890017631,92.0,66.0,,,,,,,,10,10,9,5
UBCV,2016,W,ARCH,515,,OVERALL,Design Media I,,39,81.307692308,5.890017631,92.0,66.0,,,,,,,,10,10,9,5
UBCV,2016,W,ARCH,517,,001,Design Media II,Blair Satterfield;David Flanders;Lorinc Vass;Michael Barton;Stuart Lodge;Yajiao Fan,46,82.217391304,3.003058023,88.0,77.0,,,,,,,,10,23,13,
UBCV,2016,W,ARCH,517,,OVERALL,Design Media II,,46,82.217391304,3.003058023,88.0,77.0,,,,,,,,10,23,13,
UBCV,2016,W,ARCH,520,,006,Architectural Design Studio III,Michael Barton,5,82.0,7.03562364,88.0,70.0,,,,,,,,,,,
UBCV,2016,W,ARCH,520,,007,Architectural Design Studio III,James Huemoeller;Katharine Huemoeller,7,80.0,5.131601439,90.0,74.0,,,,,,,,,,,
UBCV,2016,W,ARCH,520,,OVERALL,Architectural Design Studio III,,34,80.764705882,5.466475367,90.0,70.0,,,,,,,,8,11,8,
UBCV,2016,W,ARCH,521,,009,Architectural Design Studio IV,Bill Pechet;Joanne Gates;Matthew Soules,46,84.086956522,3.920465318,90.0,70.0,,,,,,,,,19,22,
UBCV,2016,W,ARCH,521,,OVERALL,Architectural Design Studio IV,,46,84.086956522,3.920465318,90.0,70.0,,,,,,,,,19,22,
UBCV,2016,W,ARCH,523,,001,Contemporary Theories in Architecture,Sarah Sako;Sherry Mckay,42,79.380952381,5.254277611,90.0,65.0,,,,,,,,6,23,,
UBCV,2016,W,ARCH,523,,OVERALL,Contemporary Theories in Architecture,,42,79.380952381,5.254277611,90.0,65.0,,,,,,,,6,23,,
UBCV,2016,W,ARCH,531,,001,Architectural Technology II,Gregory Johnson;Lance Patrick Sy,30,83.466666667,4.431340836,93.0,75.0,,,,,,,,6,12,9,
UBCV,2016,W,ARCH,531,,OVERALL,Architectural Technology II,,30,83.466666667,4.431340836,93.0,75.0,,,,,,,,6,12,9,
UBCV,2016,W,ARCH,532,,001,Architectural Structures II,Jean Dieres-Monplaisir;Joshua James Potvin;Joshua Potvin,37,88.43243243200001,6.157833947,96.0,75.0,,,,,,,,,6,8,19
UBCV,2016,W,ARCH,532,,OVERALL,Architectural Structures II,,37,88.43243243200001,6.157833947,96.0,75.0,,,,,,,,,6,8,19
UBCV,2016,W,ARCH,533,,001,Environmental Systems and Controls II,Joseph Dahmen,38,83.473684211,4.8809438730000005,90.0,68.0,,,,,,,,6,11,17,
UBCV,2016,W,ARCH,533,,OVERALL,Environmental Systems and Controls II,,38,83.473684211,4.8809438730000005,90.0,68.0,,,,,,,,6,11,17,
UBCV,2016,W,ARCH,538,A,001,Study of Architecture Abroad,George Stuart Wagner;Lorinc Vass,14,83.642857143,4.0876388310000005,92.0,77.0,,,,,,,,,7,5,
UBCV,2016,W,ARCH,538,A,OVERALL,Study of Architecture Abroad,,14,83.642857143,4.0876388310000005,92.0,77.0,,,,,,,,,7,5,
UBCV,2016,W,ARCH,538,B,001,Study of Architecture Abroad,George Stuart Wagner;Lorinc Vass,14,82.714285714,4.21405289,90.0,76.0,,,,,,,,,6,,
UBCV,2016,W,ARCH,538,B,OVERALL,Study of Architecture Abroad,,14,82.714285714,4.21405289,90.0,76.0,,,,,,,,,6,,
UBCV,2016,W,ARCH,539,,001,Architectural Design Abroad,George Stuart Wagner;Lorinc Vass,15,82.8,2.541090879,87.0,80.0,,,,,,,,,12,,
UBCV,2016,W,ARCH,539,,OVERALL,Architectural Design Abroad,,15,82.8,2.541090879,87.0,80.0,,,,,,,,,12,,
