Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Elyse Yeager,163,65.055214724,15.511147538,95.0,7.0,15,21,16,15,20,13,21,10,20,7,5
UBCV,2016,W,MATH,100,,103,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Young-Heon Kim,194,70.721649485,13.173408817,95.0,5.0,10,10,14,13,14,29,26,23,36,10,9
UBCV,2016,W,MATH,100,,104,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Elyse Yeager,128,61.0703125,15.947346233,88.0,0.0,21,11,19,11,13,19,14,11,7,,
UBCV,2016,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer,350,65.517142857,14.631617562999999,96.0,1.0,37,41,25,37,40,40,40,26,39,16,9
UBCV,2016,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Siamak Taati,107,69.242990654,13.816752971,93.0,18.0,6,6,9,8,12,15,9,17,17,,
UBCV,2016,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Patrick Walls,115,70.52173913,12.649351849,94.0,40.0,,12,12,8,,11,21,11,16,11,5
UBCV,2016,W,MATH,100,,1CH,Differential Calculus with Applications to Physical Sciences and Engineering,,8,89.625,6.300510182999999,99.0,80.0,,0,0,0,,0,0,0,1,,
UBCV,2016,W,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,1167,66.733504713,15.149968439,99.0,0.0,110,106,101,101,113,140,144,105,147,62,38
UBCV,2016,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung,102,64.411764706,18.388197324,95.0,14.0,17,5,6,9,10,13,13,7,11,9,2.0
UBCV,2016,W,MATH,101,,201,Integral Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung;Gregory Martin,107,61.046728972,19.271341112,95.0,0.0,23,13,7,11,12,8,7,8,7,6,5
UBCV,2016,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Balin Fleming;Gregory Martin,116,67.39655172399999,14.347173217,91.0,27.0,10,7,17,10,12,12,11,7,15,13,2.0
UBCV,2016,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Balin Fleming;Gregory Martin,102,65.441176471,16.885504668,91.0,0.0,14,11,9,7,13,5,11,8,11,9,4.0
UBCV,2016,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Lee Troupe,115,68.89565217399999,16.824363033,93.0,6.0,10,9,9,7,8,14,10,11,19,15,3.0
UBCV,2016,W,MATH,101,,206,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Lior Silberman,189,73.333333333,12.68480411,97.0,37.0,6,12,11,15,9,16,25,21,36,27,11
UBCV,2016,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Roberto Pirisi,53,65.698113208,15.969423796,94.0,16.0,7,4,4,8,6,3,5,,9,,
UBCV,2016,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Joel Feldman,194,68.128865979,14.671140885,92.0,15.0,19,8,26,13,16,21,23,17,29,18,4.0
UBCV,2016,W,MATH,101,,210,Integral Calculus with Applications to Physical Sciences and Engineering,Avner Segal;Gregory Martin,75,60.266666666999996,17.102499685999998,84.0,15.0,13,11,8,7,5,12,4,,12,,
UBCV,2016,W,MATH,101,,211,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin,283,55.992932861999996,19.853361888,89.0,0.0,83,37,29,19,25,17,25,14,25,9,0.0
UBCV,2016,W,MATH,101,,213,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Zichun Ye,69,63.652173913,14.695763782,88.0,25.0,11,8,8,5,5,6,11,,8,,
UBCV,2016,W,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,1387,64.684931507,17.351250211,97.0,0.0,203,131,139,111,117,126,143,96,182,105,34
UBCV,2016,W,MATH,101,,V01,Integral Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung;Pamela Sargent;Vanessa Radzimski,84,64.916666667,14.250942335,97.0,5.0,7,11,11,9,6,12,11,,11,,
