Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,EDCP,210,,301,Introduction to Music Education,Karen Lee,19,89.526315789,5.388964249,97.0,80.0,,,,,,,,,,,12
UBCV,2016,W,EDCP,210,,OVERALL,Introduction to Music Education,,21,88.95238095200001,5.920102958999999,97.0,76.0,,,,,,,,,,,13
UBCV,2016,W,EDCP,303,,001,Ceramic Design and Pedagogical Approaches: Art Education,Alexander De Cosson,18,87.72222222200001,2.468759049,95.0,85.0,,,,,,,,,,15,
UBCV,2016,W,EDCP,303,,OVERALL,Ceramic Design and Pedagogical Approaches: Art Education,,18,87.72222222200001,2.468759049,95.0,85.0,,,,,,,,,,15,
UBCV,2016,W,EDCP,304,,001,Textile Design and Pedagogical Approaches: Art Education,Nane Jordan,20,87.15,3.9373381339999995,94.0,78.0,,,,,,,,,,9,7
UBCV,2016,W,EDCP,304,,OVERALL,Textile Design and Pedagogical Approaches: Art Education,,20,87.15,3.9373381339999995,94.0,78.0,,,,,,,,,,9,7
UBCV,2016,W,EDCP,305,,301,Digital Media in Arts Education: Introduction,Daniel Bakan,20,85.0,4.588314677,91.0,75.0,,,,,,,,,7,5,5
UBCV,2016,W,EDCP,305,,OVERALL,Digital Media in Arts Education: Introduction,,20,85.0,4.588314677,91.0,75.0,,,,,,,,,7,5,5
UBCV,2016,W,EDCP,312,A,301,Instrumental Pedagogy: Secondary,Karen Lee,28,90.25,5.358447813,96.0,68.0,,,,,,,,,,7,19
UBCV,2016,W,EDCP,312,A,OVERALL,Instrumental Pedagogy: Secondary,,28,90.25,5.358447813,96.0,68.0,,,,,,,,,,7,19
UBCV,2016,W,EDCP,313,A,301,Choral Pedagogy: Secondary,Scott Goble,30,81.1,9.618050559,95.0,57.0,,,,,,,,,9,7,5
UBCV,2016,W,EDCP,313,A,OVERALL,Choral Pedagogy: Secondary,,30,81.1,9.618050559,95.0,57.0,,,,,,,,,9,7,5
UBCV,2016,W,EDCP,343,,301,Mathematics Education: Problem Solving,Natasa Sirotic,11,87.454545455,6.408800767000001,96.0,72.0,,,,,,,,,,5,
UBCV,2016,W,EDCP,343,,OVERALL,Mathematics Education: Problem Solving,,11,87.454545455,6.408800767000001,96.0,72.0,,,,,,,,,,5,
UBCV,2016,W,EDCP,362,B,301,Curriculum Design and Evaluation: Practical and Theoretical Issues,Jennifer Johnson,14,87.35714285700001,2.373155733,90.0,83.0,,,,,,,,,,7,
UBCV,2016,W,EDCP,362,B,OVERALL,Curriculum Design and Evaluation: Practical and Theoretical Issues,,14,87.35714285700001,2.373155733,90.0,83.0,,,,,,,,,,7,
UBCV,2016,W,EDCP,362,D,377,Curriculum Design and Evaluation: Practical and Theoretical Issues,Tracy Friedel,8,79.625,7.0089228839999995,87.0,64.0,,,,,,,,,,,
UBCV,2016,W,EDCP,362,D,OVERALL,Curriculum Design and Evaluation: Practical and Theoretical Issues,,8,79.625,7.0089228839999995,87.0,64.0,,,,,,,,,,,
UBCV,2016,W,EDCP,377,,301,Design and Technology II - Secondary: Curriculum and Pedagogy,Theresa Magee,18,91.555555556,3.729409703,97.0,85.0,,,,,,,,,,6,12
UBCV,2016,W,EDCP,377,,OVERALL,Design and Technology II - Secondary: Curriculum and Pedagogy,,18,91.555555556,3.729409703,97.0,85.0,,,,,,,,,,6,12
