Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ARTH,101,,001,Ways of Seeing: Introduction to Visual Studies,Tai Smith,96,77.489583333,10.244376934,96.0,36.0,,,,,5,11,14,16,23,13,9
UBCV,2016,W,ARTH,101,,OVERALL,Ways of Seeing: Introduction to Visual Studies,,96,77.489583333,10.244376934,96.0,36.0,,,,,5,11,14,16,23,13,9
UBCV,2016,W,ARTH,102,,001,Crisis and Contradiction in Art and the Built Environment,Geoffrey Carr,101,75.188118812,12.834105244000002,93.0,0.0,,,,9,6,9,12,9,27,16,6
UBCV,2016,W,ARTH,102,,OVERALL,Crisis and Contradiction in Art and the Built Environment,,101,75.188118812,12.834105244000002,93.0,0.0,,,,9,6,9,12,9,27,16,6
UBCV,2016,W,ARTH,226,,001,Art in Europe and North America: 1500-1900,Maureen Ryan,50,75.94,11.276506189000001,91.0,43.0,,,,,,5,6,6,7,11,
UBCV,2016,W,ARTH,226,,OVERALL,Art in Europe and North America: 1500-1900,,50,75.94,11.276506189000001,91.0,43.0,,,,,,5,6,6,7,11,
UBCV,2016,W,ARTH,227,,001,Art and the Visual Environment in the Modern and Post-modern Periods,Marina Roy,54,73.62962963,9.176048182,90.0,50.0,,,,,6,10,10,8,8,5,
UBCV,2016,W,ARTH,227,,002,Art and the Visual Environment in the Modern and Post-modern Periods,Tai Smith,58,73.63793103399999,18.483466558,94.0,0.0,,,,,2,3,6,14,17,7,
UBCV,2016,W,ARTH,227,,OVERALL,Art and the Visual Environment in the Modern and Post-modern Periods,,112,73.633928571,14.684670892,94.0,0.0,,,,,8,13,16,22,25,12,
UBCV,2016,W,ARTH,251,,001,Asian Arts: From Chinese Warriors to Bollywood Posters,Ignacio Alberto Adriasola Munoz,26,79.692307692,12.045809996,95.0,42.0,,,,,,,,,8,,5
UBCV,2016,W,ARTH,251,,OVERALL,Asian Arts: From Chinese Warriors to Bollywood Posters,,26,79.692307692,12.045809996,95.0,42.0,,,,,,,,,8,,5
UBCV,2016,W,ARTH,253,,001,Asian Architecture: Sacred and Urban Spaces,Katherine Hacker,31,78.290322581,11.454820087,92.0,27.0,,,,,,,,,13,,
UBCV,2016,W,ARTH,253,,OVERALL,Asian Architecture: Sacred and Urban Spaces,,31,78.290322581,11.454820087,92.0,27.0,,,,,,,,,13,,
UBCV,2016,W,ARTH,300,,001,Seminar on Methods and Approaches in Art History,Catherine Soussloff,27,72.62962963,19.454380856,95.0,9.0,,,,,,,,,8,4,2
UBCV,2016,W,ARTH,300,,002,Seminar on Methods and Approaches in Art History,Tai Smith,43,82.302325581,8.713795531,96.0,58.0,,,,,,,,,9,16,6
UBCV,2016,W,ARTH,300,,OVERALL,Seminar on Methods and Approaches in Art History,,70,78.571428571,14.536881060999999,96.0,9.0,,,,,,5,,7,17,20,8
UBCV,2016,W,ARTH,313,,001,"Art, Church, Society and their Margins in the Later Middle Ages",Carol Knicely Guilbaut,37,80.05405405399999,7.894956006,91.0,53.0,,,,,,,5,5,11,10,
UBCV,2016,W,ARTH,313,,OVERALL,"Art, Church, Society and their Margins in the Later Middle Ages",,37,80.05405405399999,7.894956006,91.0,53.0,,,,,,,5,5,11,10,
UBCV,2016,W,ARTH,319,,001,The Archaeology of Ancient Iraq and Syria: Babylon and Beyond,Elisabeth Cooper,9,80.666666667,9.246621004,91.0,70.0,,,,,,,,,,,
UBCV,2016,W,ARTH,319,,OVERALL,The Archaeology of Ancient Iraq and Syria: Babylon and Beyond,,9,80.666666667,9.246621004,91.0,70.0,,,,,,,,,,,
UBCV,2016,W,ARTH,320,,001,Art and Architecture in Spain and the New World (1500-1700),Krystel Chehab,41,76.0,7.749193506,87.0,62.0,,,,,,7,,7,11,7,
UBCV,2016,W,ARTH,320,,OVERALL,Art and Architecture in Spain and the New World (1500-1700),,41,76.0,7.749193506,87.0,62.0,,,,,,7,,7,11,7,
UBCV,2016,W,ARTH,324,,001,Northern European Art and Culture II (1600-1700),Jessica Law;Joseph Monteyne,65,74.138461538,11.209478304000001,92.0,22.0,,,,,7,10,9,10,11,5,6
UBCV,2016,W,ARTH,324,,OVERALL,Northern European Art and Culture II (1600-1700),,65,74.138461538,11.209478304000001,92.0,22.0,,,,,7,10,9,10,11,5,6
UBCV,2016,W,ARTH,338,,001,Visual Culture in the Age of Enlightenment and Revolution (1715-1830),Maureen Ryan;Savannah Marlatt,63,75.253968254,9.299615417,88.0,32.0,,,,,,,18,12,20,,
UBCV,2016,W,ARTH,338,,OVERALL,Visual Culture in the Age of Enlightenment and Revolution (1715-1830),,63,75.253968254,9.299615417,88.0,32.0,,,,,,,18,12,20,,
UBCV,2016,W,ARTH,339,,001,19th-Century Art and Social Space,Heather Muckart;Maureen Ryan,67,73.402985075,13.667102397,91.0,17.0,,,,8,,,8,14,15,9,
UBCV,2016,W,ARTH,339,,OVERALL,19th-Century Art and Social Space,,67,73.402985075,13.667102397,91.0,17.0,,,,8,,,8,14,15,9,
UBCV,2016,W,ARTH,340,,001,20th Century Art and Culture: The Triumph and Demise of Modernism,Jaleh Mansoor;Pamela Mackenzie,71,81.492957746,5.355566502,91.0,64.0,,,,,,,7,9,30,21,
UBCV,2016,W,ARTH,340,,OVERALL,20th Century Art and Culture: The Triumph and Demise of Modernism,,71,81.492957746,5.355566502,91.0,64.0,,,,,,,7,9,30,21,
UBCV,2016,W,ARTH,341,,001,20th Century Art and Culture: The Postmodern,Geoffrey Carr;Madeline Ullrich,71,73.676056338,13.197158404000001,92.0,23.0,,,,5,,12,,10,17,10,
UBCV,2016,W,ARTH,341,,OVERALL,20th Century Art and Culture: The Postmodern,,71,73.676056338,13.197158404000001,92.0,23.0,,,,5,,12,,10,17,10,
UBCV,2016,W,ARTH,344,,001,"Art and Photography in Canada, 1920 to the Present",John O'Brian;Sameena Sameena,64,75.8125,10.904891869,90.0,15.0,,,,,,5,16,11,16,8,
UBCV,2016,W,ARTH,344,,OVERALL,"Art and Photography in Canada, 1920 to the Present",,64,75.8125,10.904891869,90.0,15.0,,,,,,5,16,11,16,8,
UBCV,2016,W,ARTH,345,,001,"History of Photography: Archive, Spectacle, Reality",Ivana Vranic;Jillian Lerner;Jillian Taylor Lerner,73,74.904109589,13.024724761,93.0,29.0,,,,,,,14,14,13,11,
UBCV,2016,W,ARTH,345,,OVERALL,"History of Photography: Archive, Spectacle, Reality",,73,74.904109589,13.024724761,93.0,29.0,,,,,,,14,14,13,11,
UBCV,2016,W,ARTH,350,,001,Grounding the Islamic Image,Heida Arnadottir;Heida Bjork Arnadottir;Saygin Salgirli,23,82.130434783,11.775569269000002,95.0,51.0,,,,,,,,,,7,7
UBCV,2016,W,ARTH,350,,OVERALL,Grounding the Islamic Image,,23,82.130434783,11.775569269000002,95.0,51.0,,,,,,,,,,7,7
UBCV,2016,W,ARTH,353,,001,"Nepal and Tibet:  Art, Ritual and Performance",Katherine Hacker,41,75.048780488,9.367366811,90.0,38.0,,,,,,6,9,8,9,,
UBCV,2016,W,ARTH,353,,OVERALL,"Nepal and Tibet:  Art, Ritual and Performance",,41,75.048780488,9.367366811,90.0,38.0,,,,,,6,9,8,9,,
UBCV,2016,W,ARTH,362,,001,Art in Japan: Objects and Spaces,Ignacio Alberto Adriasola Munoz,43,77.790697674,7.980804768,93.0,56.0,,,,,,,6,14,9,7,
UBCV,2016,W,ARTH,362,,OVERALL,Art in Japan: Objects and Spaces,,43,77.790697674,7.980804768,93.0,56.0,,,,,,,6,14,9,7,
UBCV,2016,W,ARTH,369,,001,Art in Japan: Modern Visual Culture,Ignacio Alberto Adriasola Munoz,44,79.613636364,13.312375619,92.0,27.0,,,,,,,,7,13,13,
UBCV,2016,W,ARTH,369,,OVERALL,Art in Japan: Modern Visual Culture,,44,79.613636364,13.312375619,92.0,27.0,,,,,,,,7,13,13,
