Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,WRDS,150,,01A,Research and Writing in the Humanities and Social Sciences,Susan Blake,26,73.0,12.312595177,88.0,31.0,,,,,,6,,,8,,
UBCV,2016,W,WRDS,150,,02A,Research and Writing in the Humanities and Social Sciences,Nazih El-Bezre,27,70.037037037,16.642118674000002,90.0,29.0,,,,,,,,,5,,
UBCV,2016,W,WRDS,150,,02B,Research and Writing in the Humanities and Social Sciences,Susan Blake,26,72.76923076899999,8.764965223999999,82.0,38.0,,,,,,6,6,5,6,,
UBCV,2016,W,WRDS,150,,02C,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,27,60.740740741,18.970812789,88.0,0.0,,6,,,,,,,,,
UBCV,2016,W,WRDS,150,,02M,Research and Writing in the Humanities and Social Sciences,Diane Burgess,27,70.925925926,9.575312511,88.0,41.0,,,,,,,11,5,,,
UBCV,2016,W,WRDS,150,,02N,Research and Writing in the Humanities and Social Sciences,Carmen Mathes,29,70.310344828,13.480418200999999,85.0,8.0,,,,,,5,7,5,,,
UBCV,2016,W,WRDS,150,,02P,Research and Writing in the Humanities and Social Sciences,Susan Blake,23,67.869565217,14.467217952,87.0,19.0,,,,,,,6,,,,
UBCV,2016,W,WRDS,150,,03A,Research and Writing in the Humanities and Social Sciences,Linda Kaastra,27,74.37037037,9.056014356,92.0,59.0,,,,,5,,,,,,
UBCV,2016,W,WRDS,150,,03B,Research and Writing in the Humanities and Social Sciences,Carellin Brooks,29,69.172413793,11.41449256,92.0,50.0,,,,9,,,,,5,,
UBCV,2016,W,WRDS,150,,03C,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,26,78.115384615,7.146058622999999,88.0,63.0,,,,,,,,,7,6,
UBCV,2016,W,WRDS,150,,03D,Research and Writing in the Humanities and Social Sciences,Susan Blake,28,73.464285714,11.023483830999998,84.0,32.0,,,,,,5,,8,9,,
UBCV,2016,W,WRDS,150,,03E,Research and Writing in the Humanities and Social Sciences,Sarah Crover,27,72.333333333,6.894814105,83.0,58.0,,,,,5,,8,,5,,
UBCV,2016,W,WRDS,150,,03M,Research and Writing in the Humanities and Social Sciences,Carmen Mathes,29,73.24137931,10.558189687,86.0,28.0,,,,,,,6,9,,,
UBCV,2016,W,WRDS,150,,03N,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,24,60.666666667,18.674946404,85.0,0.0,,,,,,,,,,,
UBCV,2016,W,WRDS,150,,03P,Research and Writing in the Humanities and Social Sciences,Katherine Power,30,71.033333333,17.016185669000002,90.0,17.0,,,,,,,,,10,,
