Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,DENT,410,,001,Dentistry I: Foundations of Clinical Dentistry,Clive Roberts;Ian Matthew;Komkham Pattanaporn;Lamia El-Adwar,60,85.6,2.750654776,91.0,78.0,,,,,,,,,20,35,
UBCV,2016,W,DENT,410,,OVERALL,Dentistry I: Foundations of Clinical Dentistry,,60,85.6,2.750654776,91.0,78.0,,,,,,,,,20,35,
UBCV,2016,W,DENT,420,,001,Dentistry II: Basic Clinical Dentistry,Anthony Mccullagh;Brian Chanpong;Caroline Nguyen;Eli Whitney;Ingrid Emanuels;Kavita Mathu-Muju;Komkham Pattanaporn;Mario Brondani;N Dorin Ruse;Nancy Black;Penny Hatzimanolakis;Rosamund Louise Harrison;S Bryant;Virginia Diewert,46,81.608695652,6.053385686,89.0,47.0,,,,,,,,,29,11,
UBCV,2016,W,DENT,420,,OVERALL,Dentistry II: Basic Clinical Dentistry,,46,81.608695652,6.053385686,89.0,47.0,,,,,,,,,29,11,
UBCV,2016,W,DENT,430,,001,Dentistry III,Anthony Mccullagh;Brian Chanpong;David Macdonald;Eli Whitney;James Richardson;Jolanta Aleksejuniene;Karen Mary Gardner;Maria Isabel Garcia Fulle De Owen;Mark Fogelman;Martin Aidelbaum;Menachem Fogelman;N Dorin Ruse;Rosamund Louise Harrison;S Bryant;Virginia Diewert,54,81.277777778,7.048127455,89.0,42.0,,,,,,,,9,30,13,
UBCV,2016,W,DENT,430,,OVERALL,Dentistry III,,54,81.277777778,7.048127455,89.0,42.0,,,,,,,,9,30,13,
UBCV,2016,W,DENT,440,,001,Dentistry IV,Anthony Mccullagh;David Macdonald;Eli Whitney;Hui Chen;James Richardson;Jeffrey Martin Coil;Karen Mary Gardner;Kavita Mathu-Muju;Lewei Zhang;Maria Isabel Garcia Fulle De Owen;Martin Aidelbaum,55,80.76363636399999,2.45676418,87.0,75.0,,,,,,,,15,36,,
UBCV,2016,W,DENT,440,,OVERALL,Dentistry IV,,55,80.76363636399999,2.45676418,87.0,75.0,,,,,,,,15,36,,
UBCV,2016,W,DENT,524,,001,Craniofacial Growth and Development,Edwin H Yen;Joy Marion Richman,8,84.625,3.248626083,89.0,81.0,,,,,,,,,,5,
UBCV,2016,W,DENT,524,,OVERALL,Craniofacial Growth and Development,,8,84.625,3.248626083,89.0,81.0,,,,,,,,,,5,
UBCV,2016,W,DENT,539,,001,Statistical Methods,Hsingchi Von Bergmann;Jolanta Aleksejuniene,19,94.789473684,4.103913408,99.0,84.0,,,,,,,,,,,17
UBCV,2016,W,DENT,539,,OVERALL,Statistical Methods,,19,94.789473684,4.103913408,99.0,84.0,,,,,,,,,,,17
UBCV,2016,W,DENT,540,,001,Research Methods,Clive Roberts,19,86.63157894700001,2.521254677,90.0,82.0,,,,,,,,,,11,
UBCV,2016,W,DENT,540,,OVERALL,Research Methods,,19,86.63157894700001,2.521254677,90.0,82.0,,,,,,,,,,11,
UBCV,2016,W,DENT,542,,001,Oral Cell Biology and Biochemistry,Clive Roberts,14,92.285714286,2.0542103640000002,95.0,90.0,,,,,,,,,,,14
UBCV,2016,W,DENT,542,,OVERALL,Oral Cell Biology and Biochemistry,,14,92.285714286,2.0542103640000002,95.0,90.0,,,,,,,,,,,14
UBCV,2016,W,DENT,543,,001,Advanced Occlusion and Articulation,David Tobias,16,79.5625,4.857554254,87.0,71.0,,,,,,,,,6,,
UBCV,2016,W,DENT,543,,OVERALL,Advanced Occlusion and Articulation,,16,79.5625,4.857554254,87.0,71.0,,,,,,,,,6,,
UBCV,2016,W,DENT,567,,001,Orthodontic and Craniofacial Orthopedic Patient Care I,David Kennedy,5,85.2,2.28035085,89.0,83.0,,,,,,,,,,,
UBCV,2016,W,DENT,567,,OVERALL,Orthodontic and Craniofacial Orthopedic Patient Care I,,5,85.2,2.28035085,89.0,83.0,,,,,,,,,,,
UBCV,2016,W,DENT,569,,001,Orthodontic and Craniofacial Orthopedic Patient Care III,David Kennedy;Dorothy Sonya,5,74.2,4.147288271,78.0,68.0,,,,,,,,,,,
UBCV,2016,W,DENT,569,,OVERALL,Orthodontic and Craniofacial Orthopedic Patient Care III,,5,74.2,4.147288271,78.0,68.0,,,,,,,,,,,
UBCV,2016,W,DENT,574,,001,Periodontic Treatment Planning Seminars,Georgios Giannelis;Hannu Larjava;Lari Hakkinen,10,82.6,2.633122354,87.0,78.0,,,,,,,,,6,,
UBCV,2016,W,DENT,574,,OVERALL,Periodontic Treatment Planning Seminars,,10,82.6,2.633122354,87.0,78.0,,,,,,,,,6,,
UBCV,2016,W,DENT,575,,001,Implant Therapy,Anthony Mccullagh;Georgios Giannelis;Hannu Larjava,11,81.909090909,7.542606253,95.0,72.0,,,,,,,,,,,
UBCV,2016,W,DENT,575,,OVERALL,Implant Therapy,,11,81.909090909,7.542606253,95.0,72.0,,,,,,,,,,,
UBCV,2016,W,DENT,599,,101,M.Sc. Thesis,,5,82.2,3.346640106,88.0,80.0,,,,,,,,,,,
UBCV,2016,W,DENT,599,,OVERALL,M.Sc. Thesis,,5,82.2,3.346640106,88.0,80.0,,,,,,,,,,,
