Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,BIOL,116,,001,Biology for Science Majors I,Brendan D'Souza,288,72.027777778,12.279239125999998,96.0,23.0,29,0.0,11,28,25,34,28,39,37,39,18
UBCO,2016,W,BIOL,116,,002,Biology for Science Majors I,Ellen Nilson,262,72.114503817,14.125133829000001,98.0,4.0,28,4.0,10,20,29,21,35,28,30,34,23
UBCO,2016,W,BIOL,116,,OVERALL,Biology for Science Majors I,,550,72.069090909,13.17870547,98.0,4.0,57,4.0,21,48,54,55,63,67,67,73,41
UBCO,2016,W,BIOL,117,,001,Evolution and Ecology,Ellen Nilson,75,68.2,19.452645203,94.0,0.0,12,,6,,8,9,,8,9,11,6
UBCO,2016,W,BIOL,117,,OVERALL,Evolution and Ecology,,75,68.2,19.452645203,94.0,0.0,12,,6,,8,9,,8,9,11,6
UBCO,2016,W,BIOL,122,,001,Physiology of Multicellular Organisms,Ellen Nilson,51,67.647058824,13.949657385999998,97.0,34.0,8,,6,,12,6,,5,,,
UBCO,2016,W,BIOL,122,,OVERALL,Physiology of Multicellular Organisms,,51,67.647058824,13.949657385999998,97.0,34.0,8,,6,,12,6,,5,,,
UBCO,2016,W,BIOL,125,,001,Biology for Science Majors II,Matthew Nelson,214,69.813084112,12.541110494000002,99.0,20.0,12,5,23,25,26,27,25,22,24,17,8
UBCO,2016,W,BIOL,125,,002,Biology for Science Majors II,Matthew Nelson,249,67.558232932,13.138745585999999,95.0,1.0,25,10,25,21,30,44,27,26,21,12,8
UBCO,2016,W,BIOL,125,,OVERALL,Biology for Science Majors II,,463,68.600431965,12.901313728,99.0,1.0,37,15,48,46,56,71,52,48,45,29,16
UBCO,2016,W,BIOL,131,,001,Human Anatomy and Physiology I,Janet Kluftinger,191,76.20418848199999,12.005927625999998,97.0,35.0,6,4.0,7,12,5,30,18,18,36,26,29
UBCO,2016,W,BIOL,131,,OVERALL,Human Anatomy and Physiology I,,191,76.20418848199999,12.005927625999998,97.0,35.0,6,4.0,7,12,5,30,18,18,36,26,29
UBCO,2016,W,BIOL,133,,001,Human Anatomy and Physiology II,W Mathieson,161,77.664596273,10.491630056,98.0,52.0,,,6,15,8,15,23,17,25,27,24
UBCO,2016,W,BIOL,133,,OVERALL,Human Anatomy and Physiology II,,161,77.664596273,10.491630056,98.0,52.0,,,6,15,8,15,23,17,25,27,24
