Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,INDG,100,,001,Introduction to Indigenous Studies,Amberley John;Margo Tamez,155,78.30322581,17.27372233,100.0,10.0,11,3,6,6,5,9.0,12.0,8.0,26,25,44
UBCO,2016,W,INDG,100,,002,Introduction to Indigenous Studies,Aaron Derickson;Amberley John;Marlowe Sam,128,80.4453125,13.04915516,98.0,10.0,2,1,2,7,4,9.0,10.0,19.0,20,19,35
UBCO,2016,W,INDG,100,,OVERALL,Introduction to Indigenous Studies,,283,79.27208481,15.51686905,100.0,10.0,13,4,8,13,9,18.0,22.0,27.0,46,44,79
UBCO,2016,W,INDG,201,,001,Okanagan Indigenous Peoples' Historical Perspectives,Marlowe Sam,14,81.07142857,11.05555402,95.0,62.0,0,0,0,1,1,0.0,2.0,3.0,2,1,4
UBCO,2016,W,INDG,201,,OVERALL,Okanagan Indigenous Peoples' Historical Perspectives,,14,81.07142857,11.05555402,95.0,62.0,0,0,0,1,1,0.0,2.0,3.0,2,1,4
UBCO,2016,W,INDG,202,,001,Okanagan Concepts and Frameworks,Marlowe Sam,27,80.22222222,16.54442349,96.0,38.0,3,0,0,1,0,1.0,2.0,1.0,4,4,11
UBCO,2016,W,INDG,202,,OVERALL,Okanagan Concepts and Frameworks,,27,80.22222222,16.54442349,96.0,38.0,3,0,0,1,0,1.0,2.0,1.0,4,4,11
UBCO,2016,W,INDG,203,,101,Indigenous Peoples' Historical Perspectives,Marlowe Sam,18,80.27777778,11.20296996,93.0,53.0,0,1,0,1,0,1.0,2.0,2.0,3,3,5
UBCO,2016,W,INDG,203,,OVERALL,Indigenous Peoples' Historical Perspectives,,18,80.27777778,11.20296996,93.0,53.0,0,1,0,1,0,1.0,2.0,2.0,3,3,5
UBCO,2016,W,INDG,295,C,001,Indigenous Studies: Special Topics,Margo Tamez,10,96.8,1.932183566,98.0,94.0,0,0,0,0,0,0.0,0.0,0.0,0,0,10
UBCO,2016,W,INDG,295,C,OVERALL,Indigenous Studies: Special Topics,,10,96.8,1.932183566,98.0,94.0,0,0,0,0,0,0.0,0.0,0.0,0,0,10
UBCO,2016,W,INDG,302,,001,Indigenous Governance,Marlowe Sam,11,83.09090909,6.833074644,95.0,69.0,0,0,0,0,0,1.0,0.0,1.0,5,3,1
UBCO,2016,W,INDG,302,,OVERALL,Indigenous Governance,,11,83.09090909,6.833074644,95.0,69.0,0,0,0,0,0,1.0,0.0,1.0,5,3,1
UBCO,2016,W,INDG,303,,001,Indigenous Studies Theory and Methodology,John Chenoweth,25,85.24,3.320140559,91.0,75.0,0,0,0,0,0,0.0,1.0,0.0,7,15,2
UBCO,2016,W,INDG,303,,OVERALL,Indigenous Studies Theory and Methodology,,25,85.24,3.320140559,91.0,75.0,0,0,0,0,0,0.0,1.0,0.0,7,15,2
UBCO,2016,W,INDG,306,,001,Indigenous Land Rights,Marlowe Sam,12,68.75,22.84383744,91.0,9.0,1,0,2,2,0,1.0,0.0,1.0,3,0,2
UBCO,2016,W,INDG,306,,OVERALL,Indigenous Land Rights,,12,68.75,22.84383744,91.0,9.0,1,0,2,2,0,1.0,0.0,1.0,3,0,2
UBCO,2016,W,INDG,307,,001,Traditional Ecological Knowledge,Jeannette Armstrong,24,84.54166667,9.56433214,92.0,52.0,0,1,0,1,0,0.0,1.0,1.0,3,10,7
