Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Katherine Pickering,21,75.428571429,11.668639289000001,89.0,43.0,,,,,,,,,8,,
UBCO,2016,W,VISA,102,,002,Drawing and Two-Dimensional Art Practices I,Katherine Pickering,22,73.681818182,13.826773075,90.0,35.0,,,,,,,,,7,,
UBCO,2016,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Aleksandra Dulic;Nina Fazio;Nina Vincenza Fazio,19,79.473684211,9.051509518,95.0,55.0,,,,,,,,6,4,,
UBCO,2016,W,VISA,102,,OVERALL,Drawing and Two-Dimensional Art Practices I,,66,75.575757576,14.238691174000001,95.0,11.0,,,,,,,8,14,19,7,5
UBCO,2016,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Patrick Lundeen,20,76.0,21.346761125,91.0,0.0,,,,,,,,,6,7,
UBCO,2016,W,VISA,103,,002,Drawing and Two-Dimensional Art Practices II,Patrick Lundeen,19,82.684210526,5.8504760639999995,93.0,70.0,,,,,,,,,8,5,
UBCO,2016,W,VISA,103,,OVERALL,Drawing and Two-Dimensional Art Practices II,,39,79.25641025600001,15.984726177999999,93.0,0.0,,,,,,,,,14,12,
UBCO,2016,W,VISA,104,,001,Three-Dimensional Art Practices I,Renay Egami,23,76.52173913,11.167605607999999,84.0,31.0,,,,,,,,9,11,0,
UBCO,2016,W,VISA,104,,002,Three-Dimensional Art Practices I,Samuel Roy-Bois,21,81.095238095,7.347821187,91.0,65.0,,,,,,,,3,5,5,
UBCO,2016,W,VISA,104,,OVERALL,Three-Dimensional Art Practices I,,44,78.704545455,9.70873389,91.0,31.0,,,,,,,5,12,16,5,
UBCO,2016,W,VISA,105,,001,Three-Dimensional Art Practices II,Renay Egami,14,75.857142857,16.152433219000002,86.0,33.0,,,,,,,,,9,,0
