Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,EESC,101,,001,Environmental Science,David Scott;Lisa Hettrich,139,63.021582734,16.592938792,90.0,0.0,19,14,14,16,15,16,9,18,7,9,2.0
UBCO,2016,W,EESC,101,,OVERALL,Environmental Science,,139,63.021582734,16.592938792,90.0,0.0,19,14,14,16,15,16,9,18,7,9,2.0
UBCO,2016,W,EESC,111,,001,Earth Science,Edward Hornibrook,213,61.535211268000005,14.308426385999999,92.0,10.0,32,33,21,28,24,19,24,10,14,7,1.0
UBCO,2016,W,EESC,111,,OVERALL,Earth Science,,213,61.535211268000005,14.308426385999999,92.0,10.0,32,33,21,28,24,19,24,10,14,7,1.0
UBCO,2016,W,EESC,121,,001,Earth History,Robert Young,100,65.16,10.76725301,90.0,28.0,5,8,6,20,12,21,10,11,,5,
UBCO,2016,W,EESC,121,,OVERALL,Earth History,,100,65.16,10.76725301,90.0,28.0,5,8,6,20,12,21,10,11,,5,
UBCO,2016,W,EESC,200,,001,Mineralogy,Yuan Chen,22,73.318181818,10.325125912,93.0,52.0,,,,,,,5,,,,
UBCO,2016,W,EESC,200,,OVERALL,Mineralogy,,22,73.318181818,10.325125912,93.0,52.0,,,,,,,5,,,,
UBCO,2016,W,EESC,201,,001,Optical Mineralogy and Petrology,John Greenough,20,78.85,10.970174877,98.0,56.0,,,,,,,,,5,,5
UBCO,2016,W,EESC,201,,OVERALL,Optical Mineralogy and Petrology,,20,78.85,10.970174877,98.0,56.0,,,,,,,,,5,,5
UBCO,2016,W,EESC,205,,001,Introduction to Hydrology,Fes Alexander De Scally,29,76.689655172,11.25389916,95.0,43.0,,,,,,,,5,,,
UBCO,2016,W,EESC,205,,OVERALL,Introduction to Hydrology,,29,76.689655172,11.25389916,95.0,43.0,,,,,,,,5,,,
UBCO,2016,W,EESC,212,,001,Weather and Climate,Ian Saunders,18,72.166666667,9.648224463,89.0,60.0,,,,5,,,,,,,
UBCO,2016,W,EESC,212,,OVERALL,Weather and Climate,,18,72.166666667,9.648224463,89.0,60.0,,,,5,,,,,,,
UBCO,2016,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,49,68.530612245,14.012051420999999,92.0,34.0,5,,,5,5,5,5,8,,,
UBCO,2016,W,EESC,213,,OVERALL,Introductory Forest Science and Management,,49,68.530612245,14.012051420999999,92.0,34.0,5,,,5,5,5,5,8,,,
UBCO,2016,W,EESC,222,,001,Geomorphology,Bernard Bauer,40,70.125,13.838236697000001,94.0,35.0,,,5,,,5,,7,5,,
UBCO,2016,W,EESC,222,,OVERALL,Geomorphology,,40,70.125,13.838236697000001,94.0,35.0,,,5,,,5,,7,5,,
UBCO,2016,W,EESC,301,,001,Limnology,Paul Curtis,32,76.0,6.365228121,87.0,64.0,,,,,,8,5,5,7,,
UBCO,2016,W,EESC,301,,OVERALL,Limnology,,32,76.0,6.365228121,87.0,64.0,,,,,,8,5,5,7,,
UBCO,2016,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,27,73.0,19.762045986,88.0,9.0,,,,,,,,,13,,
UBCO,2016,W,EESC,314,,OVERALL,"Environmental Impact Assessment: Process, Regulation and Administration",,27,73.0,19.762045986,88.0,9.0,,,,,,,,,13,,
UBCO,2016,W,EESC,315,,001,Environmental Impact Assessment: Techniques and practice,David Scott,37,72.594594595,15.217788311,88.0,10.0,,,,,,5,7,,8,6,
UBCO,2016,W,EESC,315,,OVERALL,Environmental Impact Assessment: Techniques and practice,,37,72.594594595,15.217788311,88.0,10.0,,,,,,5,7,,8,6,
UBCO,2016,W,EESC,322,,001,Igneous and Metamorphic Petrology,John Greenough,19,77.684210526,9.83786693,91.0,55.0,,,,,,,,,,,
UBCO,2016,W,EESC,322,,OVERALL,Igneous and Metamorphic Petrology,,19,77.684210526,9.83786693,91.0,55.0,,,,,,,,,,,
UBCO,2016,W,EESC,323,,001,Geochemistry,Yuan Chen,42,76.142857143,10.348963488999999,95.0,53.0,,,,5,,,9,,7,6,
UBCO,2016,W,EESC,323,,OVERALL,Geochemistry,,42,76.142857143,10.348963488999999,95.0,53.0,,,,5,,,9,,7,6,
UBCO,2016,W,EESC,325,,001,Structure and Tectonics,Alex Brubacher;Kyle Larson,32,66.65625,13.964492703,88.0,28.0,,,6,,5,,,,,,
UBCO,2016,W,EESC,325,,OVERALL,Structure and Tectonics,,32,66.65625,13.964492703,88.0,28.0,,,6,,5,,,,,,
UBCO,2016,W,EESC,341,,001,"Quaternary Paleontology, Paleoecology, and Environmental Change",Ian Walker,14,73.142857143,17.186117577,94.0,32.0,,,,,,,,,,,
UBCO,2016,W,EESC,341,,OVERALL,"Quaternary Paleontology, Paleoecology, and Environmental Change",,14,73.142857143,17.186117577,94.0,32.0,,,,,,,,,,,
UBCO,2016,W,EESC,342,,001,Hydrogeology,Craig Nichol,35,69.457142857,12.204972124000001,90.0,33.0,,,,5,,5,5,,5,,
UBCO,2016,W,EESC,342,,OVERALL,Hydrogeology,,35,69.457142857,12.204972124000001,90.0,33.0,,,,5,,5,5,,5,,
UBCO,2016,W,EESC,350,,001,Exploration Geophysics,Craig Nichol,21,66.0,14.788509053,90.0,17.0,,,,,,,,,,,
UBCO,2016,W,EESC,350,,OVERALL,Exploration Geophysics,,21,66.0,14.788509053,90.0,17.0,,,,,,,,,,,
UBCO,2016,W,EESC,356,,001,Stratigraphy and Sedimentology,Robert Young,28,71.0,22.164369136999998,92.0,11.0,,,,,,,,,7,,
UBCO,2016,W,EESC,356,,OVERALL,Stratigraphy and Sedimentology,,28,71.0,22.164369136999998,92.0,11.0,,,,,,,,,7,,
UBCO,2016,W,EESC,360,,001,Geologic Resources and the Environment,Yuan Chen,14,76.0,10.869859528,93.0,55.0,,,,,,,,,,,
UBCO,2016,W,EESC,360,,OVERALL,Geologic Resources and the Environment,,14,76.0,10.869859528,93.0,55.0,,,,,,,,,,,
UBCO,2016,W,EESC,367,,001,Energy Resources Management,Kevin Hanna;Lisa Hettrich,24,73.333333333,9.243877722999999,90.0,56.0,,,,,,,,5,,,
UBCO,2016,W,EESC,367,,OVERALL,Energy Resources Management,,24,73.333333333,9.243877722999999,90.0,56.0,,,,,,,,5,,,
UBCO,2016,W,EESC,402,,001,Freshwater Resource Issues and Management,Natasha Neumann;Upama K C,25,78.52,7.869349825,88.0,53.0,,,,,,,5,,7,7,
UBCO,2016,W,EESC,402,,OVERALL,Freshwater Resource Issues and Management,,25,78.52,7.869349825,88.0,53.0,,,,,,,5,,7,7,
UBCO,2016,W,EESC,413,,001,Analytical Methods in Hydrology,Xiaohua Wei,16,72.625,15.112356975,93.0,35.0,,,,,,,5,,,,
UBCO,2016,W,EESC,413,,OVERALL,Analytical Methods in Hydrology,,16,72.625,15.112356975,93.0,35.0,,,,,,,5,,,,
UBCO,2016,W,EESC,418,D,001,Special Topics in Earth and Environmental Sciences,Daniel Austin;Iva Lihter;Lael Parrott,10,79.1,12.982466809000002,91.0,48.0,,,,,,,,,,,
UBCO,2016,W,EESC,418,D,OVERALL,Special Topics in Earth and Environmental Sciences,,10,79.1,12.982466809000002,91.0,48.0,,,,,,,,,,,
UBCO,2016,W,EESC,418,F,001,Special Topics in Earth and Environmental Sciences,Lael Parrott,10,79.2,8.689712948,92.0,69.0,,,,,,,,,,,
UBCO,2016,W,EESC,418,F,OVERALL,Special Topics in Earth and Environmental Sciences,,10,79.2,8.689712948,92.0,69.0,,,,,,,,,,,
UBCO,2016,W,EESC,422,,001,Fluvial Geomorphology,Bernard Bauer,8,80.375,6.186101934,88.0,73.0,,,,,,,,,,,
UBCO,2016,W,EESC,422,,OVERALL,Fluvial Geomorphology,,8,80.375,6.186101934,88.0,73.0,,,,,,,,,,,
UBCO,2016,W,EESC,423,,001,Tracers of Natural Processes,John Greenough;Zhen Zhang,54,75.851851852,12.607885235,96.0,20.0,,,,,,11,,8,10,7,6
UBCO,2016,W,EESC,423,,OVERALL,Tracers of Natural Processes,,54,75.851851852,12.607885235,96.0,20.0,,,,,,11,,8,10,7,6
UBCO,2016,W,EESC,425,,001,Tectonics and Orogenesis,Kyle Larson,7,81.714285714,6.701101544,91.0,75.0,,,,,,,,,,,
UBCO,2016,W,EESC,425,,OVERALL,Tectonics and Orogenesis,,7,81.714285714,6.701101544,91.0,75.0,,,,,,,,,,,
UBCO,2016,W,EESC,431,,001,Quaternary Glacial Environments,Robert Young,18,69.944444444,20.658205099,96.0,21.0,,,,,,,,5,,,
UBCO,2016,W,EESC,431,,OVERALL,Quaternary Glacial Environments,,18,69.944444444,20.658205099,96.0,21.0,,,,,,,,5,,,
UBCO,2016,W,EESC,436,,001,Coastal Geomorphology,Bernard Bauer,6,80.5,7.395944835,88.0,71.0,,,,,,,,,,,
UBCO,2016,W,EESC,436,,OVERALL,Coastal Geomorphology,,6,80.5,7.395944835,88.0,71.0,,,,,,,,,,,
UBCO,2016,W,EESC,444,,001,Dynamic Modelling of Human-Environment Systems,Lael Parrott;Matthias Bass,7,78.142857143,14.135399669000002,92.0,50.0,,,,,,,,,,,
UBCO,2016,W,EESC,444,,OVERALL,Dynamic Modelling of Human-Environment Systems,,7,78.142857143,14.135399669000002,92.0,50.0,,,,,,,,,,,
