Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,SPAN,101,,001,Beginners' Spanish I,Diana Carter;Himayini Sharma;Monica Carolina Good;Monica Good,32,76.3125,18.911402091,98.0,25.0,,,,,5,,,,,,11
UBCO,2016,W,SPAN,101,,002,Beginners' Spanish I,Brandon Currie;Diana Carter;Monica Carolina Good;Monica Good,39,73.897435897,13.990212503,100.0,50.0,,5,,,,6,,,,,9
UBCO,2016,W,SPAN,101,,003,Beginners' Spanish I,Mercedes Duran;Simon Buck,38,77.894736842,15.55424592,98.0,6.0,,,,,,,,6,7,7,7
UBCO,2016,W,SPAN,101,,004,Beginners' Spanish I,Cristina Senn;Hoi Pan Cheng;Monica Carolina Good;Monica Good,33,78.909090909,20.092541583,100.0,7.0,,,,,,,,,,6,12
UBCO,2016,W,SPAN,101,,005,Beginners' Spanish I,Brandon Currie;Grisel Garcia Perez;Himayini Sharma,40,71.375,16.23969101,99.0,37.0,6,,,,,,,6,,,6
UBCO,2016,W,SPAN,101,,006,Beginners' Spanish I,Brandon Currie;Grisel Garcia Perez;Himayini Sharma,38,79.473684211,15.156368463,99.0,42.0,,,,,,,,,7,,13
UBCO,2016,W,SPAN,101,,007,Beginners' Spanish I,Mercedes Duran,25,82.04,12.343959386,99.0,59.0,,,,,,,,,5,,7
UBCO,2016,W,SPAN,101,,OVERALL,Beginners' Spanish I,,245,76.791836735,16.384266702999998,100.0,6.0,14,10,10,11,18,19,16,23,33,26,65
UBCO,2016,W,SPAN,102,,001,Beginners' Spanish II,Diana Carter;Hoi Pan Cheng;Monica Carolina Good;Monica Good,31,70.387096774,23.481450011,98.0,5.0,,,,,,,,,,5,6
UBCO,2016,W,SPAN,102,,002,Beginners' Spanish II,Brandon Currie;Diana Carter;Monica Carolina Good;Monica Good,38,77.34210526300001,13.589098007,100.0,50.0,,,,,,,,6,5,,9
UBCO,2016,W,SPAN,102,,003,Beginners' Spanish II,Mercedes Duran;Simon Buck,40,79.4,15.448508351,99.0,26.0,,,,,,,7,,5,9,10
UBCO,2016,W,SPAN,102,,004,Beginners' Spanish II,Cristina Senn;Karina Rosero;Monica Carolina Good;Monica Good,32,74.84375,18.182070884,99.0,13.0,,,,,,5,,,,,8
UBCO,2016,W,SPAN,102,,OVERALL,Beginners' Spanish II,,141,75.829787234,17.823723135,100.0,5.0,6,11,2.0,7,6,10,16,15,15,20,33
UBCO,2016,W,SPAN,201,,001,Intermediate Spanish I,Diana Carter;Monica Carolina Good;Monica Good,38,70.44736842100001,17.682939355,100.0,23.0,,,,,,,5,,,,8
UBCO,2016,W,SPAN,201,,002,Intermediate Spanish I,Bernard Schulz-Cruz;Karina Rosero,32,70.5625,15.698649007,98.0,33.0,,,5,,,,,,6,,5
UBCO,2016,W,SPAN,201,,003,Intermediate Spanish I,Cristina Senn;Monica Carolina Good;Monica Good,28,77.035714286,15.898945092,98.0,26.0,,,,,,,,,,,8
UBCO,2016,W,SPAN,201,,OVERALL,Intermediate Spanish I,,98,72.367346939,16.649440568,100.0,23.0,6,6,9,10,7,5,9,8,12,5,21
UBCO,2016,W,SPAN,202,,001,Intermediate Spanish II,Bernard Schulz-Cruz;Himayini Sharma,34,66.11764705899999,17.666548952,95.0,27.0,,7,,,,,5,,4,,3
UBCO,2016,W,SPAN,202,,002,Intermediate Spanish II,Cristina Senn;Monica Carolina Good;Monica Good,39,77.641025641,15.606151249000002,100.0,50.0,,3,,,,,6,,6,,12
UBCO,2016,W,SPAN,202,,OVERALL,Intermediate Spanish II,,73,72.273972603,17.46684182,100.0,27.0,,10,,6,,,11,,10,6,15
UBCO,2016,W,SPAN,203,,001,Oral Expression I,Francisco Pena Fernandez,10,80.1,15.559562975999999,97.0,44.0,,,,,,,,,,,
UBCO,2016,W,SPAN,203,,OVERALL,Oral Expression I,,10,80.1,15.559562975999999,97.0,44.0,,,,,,,,,,,
UBCO,2016,W,SPAN,204,,001,Oral Expression II,Francisco Pena Fernandez,10,75.8,26.848546411999997,98.0,6.0,,,,,,,,,,,
UBCO,2016,W,SPAN,204,,OVERALL,Oral Expression II,,10,75.8,26.848546411999997,98.0,6.0,,,,,,,,,,,
UBCO,2016,W,SPAN,301,,001,Advanced Spanish I,Cristina Senn,19,85.263157895,9.671505141,98.0,66.0,,,,,,,,,,,10
UBCO,2016,W,SPAN,301,,OVERALL,Advanced Spanish I,,19,85.263157895,9.671505141,98.0,66.0,,,,,,,,,,,10
UBCO,2016,W,SPAN,302,,001,Advanced Spanish II,Cristina Senn,15,82.333333333,9.685531674,97.0,64.0,,,,,,,,,,,5
