Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,PHIL,111,,001,Introduction to Philosophy I,Antonio Fadda;Ruth Lowe-Walker,55,73.254545455,18.279940617,87.0,0.0,5,1,,,,,6,14,16,9,
UBCO,2016,W,PHIL,111,,002,Introduction to Philosophy I,Andrew Irvine,47,67.340425532,19.373083743,92.0,1.0,5,5,,,,,6,2,10,,
UBCO,2016,W,PHIL,111,,003,Introduction to Philosophy I,James Robinson;Josef Zagrodney,59,67.305084746,11.199221397,90.0,40.0,3,6,7,,6,11,7,7,6,,
UBCO,2016,W,PHIL,111,,OVERALL,Introduction to Philosophy I,,161,69.347826087,16.556441673,92.0,0.0,13,12,12,6,8,18,19,23,32,14,4.0
UBCO,2016,W,PHIL,120,,001,Introduction to Logic and Critical Thinking,Giovanni Grandi;Josef Zagrodney,117,75.384615385,14.425699143,98.0,25.0,4.0,5,8,8,9,6,12,11,17,15,22
UBCO,2016,W,PHIL,120,,102,Introduction to Logic and Critical Thinking,Antonio Fadda;Josef Zagrodney;Ruth Lowe-Walker,129,72.201550388,16.823244636,95.0,0.0,8,4.0,5,6,9,13,17,24,18,15,10
UBCO,2016,W,PHIL,120,,OVERALL,Introduction to Logic and Critical Thinking,,246,73.715447154,15.777545565999999,98.0,0.0,12,9,13,14,18,19,29,35,35,30,32
UBCO,2016,W,PHIL,121,,001,Introduction to Philosophy II,Thomas Ryder,58,68.65517241399999,19.667010158,95.0,0.0,7,2,3,4.0,6,5,7,6,7,6,5
UBCO,2016,W,PHIL,121,,002,Introduction to Philosophy II,Thomas Ryder,64,68.515625,18.432194219,91.0,0.0,6,5,5,1.0,6,9,6,7,9,9,1
UBCO,2016,W,PHIL,121,,OVERALL,Introduction to Philosophy II,,122,68.581967213,18.950060583,95.0,0.0,13,7,8,5,12,14,13,13,16,15,6
UBCO,2016,W,PHIL,210,,001,Introduction to Social and Political Philosophy,Antonio Fadda;Ruth Lowe-Walker,38,79.868421053,7.491151727,91.0,50.0,,,,,,,,7,18,6,
