Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,ARTH,101,,001,Art and Visual Cultures of the World I,Rina Chua;Rina Garcia Chua;Suzanne Gott,61,66.262295082,24.644067332,97.0,5.0,14,,,,,6,7,,,5,12
UBCO,2016,W,ARTH,101,,OVERALL,Art and Visual Cultures of the World I,,61,66.262295082,24.644067332,97.0,5.0,14,,,,,6,7,,,5,12
UBCO,2016,W,ARTH,102,,001,Art and Visual Cultures of the World II,Nathalie Hager;Robert Belton,70,69.757142857,20.704571864000002,95.0,0.0,7,,7,5,6,,10,6,7,10,8
UBCO,2016,W,ARTH,102,,OVERALL,Art and Visual Cultures of the World II,,70,69.757142857,20.704571864000002,95.0,0.0,7,,7,5,6,,10,6,7,10,8
UBCO,2016,W,ARTH,115,,001,Popular Music and Visual Cultures,Nathalie Hager;Robert Belton,39,71.76923076899999,17.617965619,93.0,0.0,,,,,,5,8,,5,,
UBCO,2016,W,ARTH,115,,OVERALL,Popular Music and Visual Cultures,,39,71.76923076899999,17.617965619,93.0,0.0,,,,,,5,8,,5,,
UBCO,2016,W,ARTH,202,,001,The Critical Viewer,Robert Belton,27,71.37037037,26.427183190999997,95.0,0.0,,,,,,,,5,,5,5
UBCO,2016,W,ARTH,202,,OVERALL,The Critical Viewer,,27,71.37037037,26.427183190999997,95.0,0.0,,,,,,,,5,,5,5
UBCO,2016,W,ARTH,203,,001,Global Contemporary Art,Carolyn Machardy,25,74.28,8.243785538,89.0,55.0,,,,,,6,,5,,,
UBCO,2016,W,ARTH,203,,OVERALL,Global Contemporary Art,,25,74.28,8.243785538,89.0,55.0,,,,,,6,,5,,,
UBCO,2016,W,ARTH,301,,001,Critical Viewing - Advanced Studies,Hussein Keshani,32,79.96875,10.036978002,96.0,45.0,,,,,,,,7,6,8,
UBCO,2016,W,ARTH,301,,OVERALL,Critical Viewing - Advanced Studies,,32,79.96875,10.036978002,96.0,45.0,,,,,,,,7,6,8,
UBCO,2016,W,ARTH,315,,001,History of 20th-Century Art,Carolyn Machardy,39,73.128205128,11.413702492999999,91.0,35.0,,,,,,8,6,7,7,,
UBCO,2016,W,ARTH,315,,OVERALL,History of 20th-Century Art,,39,73.128205128,11.413702492999999,91.0,35.0,,,,,,8,6,7,7,,
UBCO,2016,W,ARTH,323,,001,"Creative Activism: Art, Media, and Social Justice",Ruthann Lee,20,80.65,7.102816343,93.0,67.0,,,,,,,,5,6,,
UBCO,2016,W,ARTH,323,,OVERALL,"Creative Activism: Art, Media, and Social Justice",,20,80.65,7.102816343,93.0,67.0,,,,,,,,5,6,,
UBCO,2016,W,ARTH,370,,001,Art and Literature of the Islamic World,Hussein Keshani,29,75.448275862,14.115812325999999,91.0,43.0,,,,,,,,,8,7,
UBCO,2016,W,ARTH,370,,OVERALL,Art and Literature of the Islamic World,,29,75.448275862,14.115812325999999,91.0,43.0,,,,,,,,,8,7,
UBCO,2016,W,ARTH,378,,001,"The Arts of Medieval Spain: Three Religions, One Culture",Francisco Pena Fernandez;Hussein Keshani,29,78.068965517,8.887917298,92.0,46.0,,,,,,,,6,12,,
UBCO,2016,W,ARTH,378,,OVERALL,"The Arts of Medieval Spain: Three Religions, One Culture",,29,78.068965517,8.887917298,92.0,46.0,,,,,,,,6,12,,
UBCO,2016,W,ARTH,380,,001,African Art and Visual Culture,Suzanne Gott,35,80.6,8.346186167,93.0,44.0,,,,,,,,7,14,8,
UBCO,2016,W,ARTH,380,,OVERALL,African Art and Visual Culture,,35,80.6,8.346186167,93.0,44.0,,,,,,,,7,14,8,
UBCO,2016,W,ARTH,390,,001,Indigenous Art and Visual Culture,Suzanne Gott,38,78.34210526300001,13.531297685999998,100.0,52.0,,,,,,,5,,5,,10
UBCO,2016,W,ARTH,390,,OVERALL,Indigenous Art and Visual Culture,,38,78.34210526300001,13.531297685999998,100.0,52.0,,,,,,,5,,5,,10
UBCO,2016,W,ARTH,403,,001,Global Surrealism,Robert Belton,23,82.47826087,8.505984873,90.0,55.0,,,,,,,,,9,7,
UBCO,2016,W,ARTH,403,,OVERALL,Global Surrealism,,23,82.47826087,8.505984873,90.0,55.0,,,,,,,,,9,7,
UBCO,2016,W,ARTH,450,,001,Performance in Africa,Suzanne Gott,26,78.192307692,14.16197509,99.0,37.0,,,,,,,,,5,6,
UBCO,2016,W,ARTH,450,,OVERALL,Performance in Africa,,26,78.192307692,14.16197509,99.0,37.0,,,,,,,,,5,6,
