Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,ENGR,303,,101,Engineering Project Management,Kasun Hewage,264,71.428030303,8.833618935,93.0,34.0,,,15,21,36,39,54,38,30,22,
UBCO,2016,W,ENGR,303,,OVERALL,Engineering Project Management,,264,71.428030303,8.833618935,93.0,34.0,,,15,21,36,39,54,38,30,22,
UBCO,2016,W,ENGR,305,,201,Engineering Economic Analysis,Gordon Lovegrove;Seyed Faghihi;Seyed Farhad Faghihi,270,70.87037037,9.474768482,94.0,27.0,6,1.0,8,39,48,44,41,32,32,14,5
UBCO,2016,W,ENGR,305,,OVERALL,Engineering Economic Analysis,,270,70.87037037,9.474768482,94.0,27.0,6,1.0,8,39,48,44,41,32,32,14,5
UBCO,2016,W,ENGR,310,,101,Fluid Mechanics II,Behzad Mohajer;Yu Yan,108,76.50925925899999,13.822976517999999,99.0,30.0,5,,,11,5,6,15,10,17,12,22
UBCO,2016,W,ENGR,310,,OVERALL,Fluid Mechanics II,,108,76.50925925899999,13.822976517999999,99.0,30.0,5,,,11,5,6,15,10,17,12,22
UBCO,2016,W,ENGR,315,,201,Systems and Control,Bara Emran;Homayoun Najjaran;Matthew Barriault;Matthew J. Barriault;Seyed Reza Larimi,174,77.83908046,13.635107325,100.0,17.0,4.0,6,8,9,11,14,15,9,24,32,42
UBCO,2016,W,ENGR,315,,OVERALL,Systems and Control,,174,77.83908046,13.635107325,100.0,17.0,4.0,6,8,9,11,14,15,9,24,32,42
UBCO,2016,W,ENGR,320,,201,Electromechanical Devices,Bradley A Reinholz;Bradley Reinholz;Severin Nowak;Tobias Lindsay;Wilson Eberle,174,74.11494252899999,11.41231997,96.0,6.0,3.0,5,5,8,16,24,33,24,27,22,7
UBCO,2016,W,ENGR,320,,OVERALL,Electromechanical Devices,,174,74.11494252899999,11.41231997,96.0,6.0,3.0,5,5,8,16,24,33,24,27,22,7
UBCO,2016,W,ENGR,325,,101,Civil Engineering Materials,Md Rashedul Kabir;Md. Mosharef Hossain;Mohammad Hossain;Mohammad Towsif Hossain;Shahria Alam,83,77.530120482,7.8372739,97.0,44.0,,,,,,12,14,19,18,10,5
