Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,MGMT,100,,001,Introduction to Canadian Business,David Ralph;Haleh Barmaki,91,61.659340658999994,13.188563885,88.0,13.0,15,6,12,12,15,13,7,,5,,
UBCO,2016,W,MGMT,100,,002,Introduction to Canadian Business,Brogan Whatley;David Ralph,87,64.609195402,12.851890026,84.0,7.0,11,,5,12,10,20,13,6,6,,
UBCO,2016,W,MGMT,100,,101,Introduction to Canadian Business,Emily Latter;Ying Zhu,99,76.95959596,17.669251045,99.0,0.0,11,,,,,7,8,10,18,16,23
UBCO,2016,W,MGMT,100,,102,Introduction to Canadian Business,Emily Latter;Ying Zhu,92,76.054347826,18.212641504,97.0,0.0,7,,,5,5,5,8,13,11,20,16
UBCO,2016,W,MGMT,200,,001,Personal and Corporate Social Responsibility,Dini Van Eck;Eric Zvaniga;Jenel Mckenney,150,77.14,5.1226959139999995,89.0,60.0,,,,,,12,37,43,40,12,
UBCO,2016,W,MGMT,200,,101,Personal and Corporate Social Responsibility,Dini Van Eck;Eric Zvaniga,123,73.308943089,6.665460372999999,86.0,50.0,,,,,11,30,27,24,20,5,
UBCO,2016,W,MGMT,301,,001,Introduction to Financial Accounting,Graeme Yamagishi;Shuo Yu Kao;Shuo Yu Kevin Kao;Stephanie Madahar;Suresh Badlani;Tamara Ebl;Tiana Verigin;Xiaozheng Ma,48,75.145833333,12.047758833,96.0,50.0,,,,,5,7,5,,7,9,
UBCO,2016,W,MGMT,301,,002,Introduction to Financial Accounting,Graeme Yamagishi;Shuo Yu Kao;Shuo Yu Kevin Kao;Stephanie Madahar;Suresh Badlani;Tamara Ebl;Tiana Verigin;Xiaozheng Ma,46,76.391304348,13.372406516,96.0,34.0,,,,,,,,6,8,9,6
UBCO,2016,W,MGMT,301,,003,Introduction to Financial Accounting,Graeme Yamagishi;Shuo Yu Kao;Shuo Yu Kevin Kao;Stephanie Madahar;Suresh Badlani;Tamara Ebl;Tiana Verigin;Xiaozheng Ma,65,81.815384615,10.45510089,100.0,40.0,,,,,,6,,9,11,18,13
UBCO,2016,W,MGMT,302,,101,Introduction to Managerial Accounting,Graeme Yamagishi;Kimberly Owuor;Shuo Yu Kao;Stephanie Madahar;Suresh Badlani;Tamara Ebl;Tiana Verigin,48,70.625,9.840483036,98.0,52.0,,,,7,11,,8,7,,,
UBCO,2016,W,MGMT,302,,102,Introduction to Managerial Accounting,Graeme Yamagishi;Kimberly Owuor;Shuo Yu Kao;Stephanie Madahar;Suresh Badlani;Tamara Ebl;Tiana Verigin,45,70.377777778,9.398473979,97.0,51.0,,,,,9,7,9,,,,
UBCO,2016,W,MGMT,302,,103,Introduction to Managerial Accounting,Graeme Yamagishi;Kimberly Owuor;Shuo Yu Kao;Stephanie Madahar;Suresh Badlani;Tamara Ebl;Tiana Verigin,64,74.9375,9.604686356,100.0,56.0,,,,,10,8,15,7,8,6,5
UBCO,2016,W,MGMT,310,,101,Introduction to Finance,Elena Mitropolsky;John D Henderson;John Henderson,49,75.204081633,10.159108376,95.0,52.0,,,,,,5,10,7,7,5,5
UBCO,2016,W,MGMT,310,,102,Introduction to Finance,Elena Mitropolsky;John D Henderson;John Henderson,46,72.326086957,13.581121452,95.0,14.0,,,,,,10,8,,7,,
UBCO,2016,W,MGMT,310,,103,Introduction to Finance,Elena Mitropolsky;John D Henderson;John Henderson,62,79.741935484,8.685649525,96.0,51.0,,,,,,10,11,9,9,10,11
UBCO,2016,W,MGMT,320,,001,Introduction to Marketing,Gurleen Madurai;Jessica Rosebaugh;Lauren Legan;Ping Li,47,82.425531915,3.843371939,89.0,66.0,,,,,,,,5,25,15,
UBCO,2016,W,MGMT,320,,002,Introduction to Marketing,Gurleen Madurai;Jessica Rosebaugh;Lauren Legan;Ping Li,44,82.090909091,4.23066426,90.0,70.0,,,,,,,,5,25,9,
UBCO,2016,W,MGMT,320,,003,Introduction to Marketing,Gurleen Madurai;Jessica Rosebaugh;Lauren Legan;Ping Li,65,84.630769231,6.251422915,90.0,42.0,,,,,,,,,18,42,
