Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,POLI,101,,001,The Government of Canada,Darielle Talarico;Yijiang Ding,94,67.085106383,14.301409491,92.0,0.0,10,3,10,11,8,16,9,10,8,8,1
UBCO,2016,W,POLI,101,,002,The Government of Canada,Carey Doberstein;Darielle Talarico,115,72.052173913,17.270217483,92.0,0.0,8,9,3.0,7,5,12,11,7,28,17,8
UBCO,2016,W,POLI,101,,OVERALL,The Government of Canada,,209,69.818181818,16.157144602,92.0,0.0,18,12,13,18,13,28,20,17,36,25,9
UBCO,2016,W,POLI,220,,101,Introduction to Comparative Politics,Carl Hodge;Natalia Penuela Gallo,90,63.866666667,20.448455341,88.0,0.0,16,,,10,6,14,11,9,11,7,
UBCO,2016,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,90,63.866666667,20.448455341,88.0,0.0,16,,,10,6,14,11,9,11,7,
UBCO,2016,W,POLI,221,,001,International Politics,Andrew Geistlinger;James Rochlin,89,74.269662921,17.109117748,92.0,0.0,,,,,9,7,8,16,8,18,10
UBCO,2016,W,POLI,221,,OVERALL,International Politics,,89,74.269662921,17.109117748,92.0,0.0,,,,,9,7,8,16,8,18,10
UBCO,2016,W,POLI,222,,001,International Politics II,Adam Jones;Blake Allen,93,71.655913978,16.028842633,92.0,0.0,,,,6,6,15,10,17,13,9,6
UBCO,2016,W,POLI,222,,OVERALL,International Politics II,,93,71.655913978,16.028842633,92.0,0.0,,,,6,6,15,10,17,13,9,6
UBCO,2016,W,POLI,223,,001,"Introduction to Philosophy, Politics and Economics (PPE)",Carl Hodge,23,70.608695652,18.644373098,90.0,27.0,,,,,,,,,,,
UBCO,2016,W,POLI,223,,OVERALL,"Introduction to Philosophy, Politics and Economics (PPE)",,23,70.608695652,18.644373098,90.0,27.0,,,,,,,,,,,
UBCO,2016,W,POLI,240,,001,Currents of Political Thought,Lina Gomez;Yijiang Ding,70,69.242857143,18.57802638,92.0,0.0,,5,6,,5,8,10,,16,6,
UBCO,2016,W,POLI,240,,OVERALL,Currents of Political Thought,,70,69.242857143,18.57802638,92.0,0.0,,5,6,,5,8,10,,16,6,
UBCO,2016,W,POLI,303,,001,Federalism in Canada,Carey Doberstein,36,77.472222222,9.637682327,94.0,54.0,,,,,,,,7,7,5,
UBCO,2016,W,POLI,303,,OVERALL,Federalism in Canada,,36,77.472222222,9.637682327,94.0,54.0,,,,,,,,7,7,5,
UBCO,2016,W,POLI,313,,001,Topics in European Integration,Carl Hodge,39,72.692307692,9.564610885,90.0,56.0,,,6,,,,5,8,7,,
UBCO,2016,W,POLI,313,,OVERALL,Topics in European Integration,,39,72.692307692,9.564610885,90.0,56.0,,,6,,,,5,8,7,,
UBCO,2016,W,POLI,314,,001,Topics in Comparative Politics: China,Yijiang Ding,39,72.48717948699999,11.198852843,90.0,41.0,,,,8,,5,,6,5,6,
UBCO,2016,W,POLI,314,,OVERALL,Topics in Comparative Politics: China,,39,72.48717948699999,11.198852843,90.0,41.0,,,,8,,5,,6,5,6,
UBCO,2016,W,POLI,317,,001,Politics of sub-Saharan Africa,Adam Jones,46,79.782608696,11.608259595,93.0,33.0,,,,,,,,6,14,9,8
UBCO,2016,W,POLI,317,,OVERALL,Politics of sub-Saharan Africa,,46,79.782608696,11.608259595,93.0,33.0,,,,,,,,6,14,9,8
UBCO,2016,W,POLI,352,,001,Comparative Politics of Public Policy,Carey Doberstein,39,73.897435897,14.441888767,94.0,25.0,,,,,,,5,,9,5,
UBCO,2016,W,POLI,352,,OVERALL,Comparative Politics of Public Policy,,39,73.897435897,14.441888767,94.0,25.0,,,,,,,5,,9,5,
UBCO,2016,W,POLI,354,,001,History of Political Ideas I,Helena Konanz;Thomas Heilke,35,75.2,9.785343181,93.0,55.0,,,,,,7,5,,9,,
UBCO,2016,W,POLI,354,,OVERALL,History of Political Ideas I,,35,75.2,9.785343181,93.0,55.0,,,,,,7,5,,9,,
UBCO,2016,W,POLI,366,,001,International Political Economy,James Rochlin,39,74.025641026,16.303837423,94.0,0.0,,,,,,,5,9,8,,
