Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,ECON,101,,001,Principles of Microeconomics,Ayla Lovell;Erin Pederson;Fabiene Marra;Marcus Drewry;Noriko Ozawa;Sean Alldridge;Shahrzad Pakravan;Tomasz Cykowski;Victor Sun,243,67.736625514,15.631228548,97.0,0.0,23,21,26,23,24,18,23,20,31,20,14
UBCO,2016,W,ECON,101,,002,Principles of Microeconomics,Ayla Lovell;Erin Pederson;Khan Islam;Marcus Drewry;Sean Alldridge;Shahrzad Pakravan;Tomasz Cykowski;Victor Sun,114,69.105263158,11.497108849000002,90.0,32.0,4,8,8,17,10,15,17,8,19,4,4
UBCO,2016,W,ECON,101,,003,Principles of Microeconomics,Ayla Lovell;Christine Brownridge;Erin Pederson;Marcus Drewry;Noriko Ozawa;Ryan Bergen;Sean Alldridge;Thomas Palmer;Tomasz Cykowski,194,65.974226804,18.974057982999998,99.0,0.0,34,12,15,8,13,23,23,20,18,14,14
UBCO,2016,W,ECON,101,,OVERALL,Principles of Microeconomics,,551,67.39927404699999,16.197764139,99.0,0.0,61,41,49,48,47,56,63,48,68,38,32
UBCO,2016,W,ECON,102,,001,Principles of Macroeconomics,Ayla Lovell;Erin Pederson;Karl Pinno;Marcus Drewry;Sean Alldridge;Shahrzad Pakravan;Tomasz Cykowski,117,74.0,11.963305967,100.0,22.0,3,2.0,4,10,13,19,14,8,25,9,10
UBCO,2016,W,ECON,102,,002,Principles of Macroeconomics,Karl Pinno,119,70.235294118,16.469131825999998,100.0,0.0,7,4.0,7,13,15,12,15,12,15,13,6
UBCO,2016,W,ECON,102,,003,Principles of Macroeconomics,Julien Picault,242,65.132231405,16.001007307000002,90.0,0.0,25,13,22,27,32,27,31,26,26,9,4.0
UBCO,2016,W,ECON,102,,OVERALL,Principles of Macroeconomics,,478,68.573221757,15.658229846,100.0,0.0,35,19,33,50,60,58,60,46,66,31,20
UBCO,2016,W,ECON,204,,001,Intermediate Microeconomic Analysis,Erin Pederson;Marcus Drewry;Noriko Ozawa;Sean Alldridge;Shahrzad Pakravan;Thomas Palmer;Tomasz Cykowski;Victor Sun,76,60.131578947,17.466418907999998,95.0,5.0,19,10,5,5,8,6,6,6,8,2,1
UBCO,2016,W,ECON,204,,002,Intermediate Microeconomic Analysis,Mohsen Javdani,61,70.590163934,15.972243684,100.0,30.0,4,6,6,4,6,4,9,1,8,6,7
UBCO,2016,W,ECON,204,,OVERALL,Intermediate Microeconomic Analysis,,137,64.788321168,17.550109207000002,100.0,5.0,23,16,11,9,14,10,15,7,16,8,8
UBCO,2016,W,ECON,205,,001,Intermediate Macroeconomic Analysis,Ayla Lovell;Kenneth Carlaw;Marcus Drewry;Sean Alldridge;Shahrzad Pakravan;Thomas Palmer;Tomasz Cykowski,46,64.065217391,13.606211284,88.0,26.0,7,5,7,3,3,,9,,,,
UBCO,2016,W,ECON,205,,002,Intermediate Macroeconomic Analysis,Ayla Lovell;Erin Pederson;Kenneth Carlaw;Marcus Drewry;Sean Alldridge;Thomas Palmer;Tomasz Cykowski,47,64.914893617,15.542130383,88.0,7.0,5,2,5,6,7,,9,,,,
UBCO,2016,W,ECON,205,,OVERALL,Intermediate Macroeconomic Analysis,,93,64.494623656,14.543505689000002,88.0,7.0,12,7,12,9,10,8,18,5,6,6,0.0
UBCO,2016,W,ECON,221,,001,Introduction to Strategic Thinking,Mohsen Javdani;Victor Sun,77,64.87012987,17.274373055,99.0,20.0,12,10,7,11,5,,5,6,8,,7
UBCO,2016,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,77,64.87012987,17.274373055,99.0,20.0,12,10,7,11,5,,5,6,8,,7
UBCO,2016,W,ECON,232,,001,History of Economic Thought,Fabiene Marra;Peter Wylie,48,77.458333333,9.024690325,93.0,50.0,,,,,,6,6,10,11,5,5
UBCO,2016,W,ECON,232,,OVERALL,History of Economic Thought,,48,77.458333333,9.024690325,93.0,50.0,,,,,,6,6,10,11,5,5
UBCO,2016,W,ECON,295,,001,Managerial Economics,Ayla Lovell;Erin Pederson;Marcus Drewry;Noriko Ozawa;Sean Alldridge;Thomas Palmer;Tomasz Cykowski,58,67.172413793,13.344475079,90.0,24.0,5,6,,,8,7,6,8,9,,
UBCO,2016,W,ECON,295,,OVERALL,Managerial Economics,,58,67.172413793,13.344475079,90.0,24.0,5,6,,,8,7,6,8,9,,
UBCO,2016,W,ECON,308,,001,Intermediate Microeconomics II,Noriko Ozawa,34,58.323529412,15.292542425,82.0,30.0,12,,,,,,,,5,,
UBCO,2016,W,ECON,308,,OVERALL,Intermediate Microeconomics II,,34,58.323529412,15.292542425,82.0,30.0,12,,,,,,,,5,,
UBCO,2016,W,ECON,309,,001,Intermediate Macroeconomics II,Khan Islam,14,69.071428571,8.922437452999999,86.0,58.0,,,,5,,,,,,,
UBCO,2016,W,ECON,309,,OVERALL,Intermediate Macroeconomics II,,14,69.071428571,8.922437452999999,86.0,58.0,,,,5,,,,,,,
UBCO,2016,W,ECON,327,,001,Introduction to Empirical Economics,Karl Pinno;Thomas Palmer,54,73.111111111,12.245394462,96.0,51.0,,,9,6,,5,,8,6,8,
UBCO,2016,W,ECON,327,,OVERALL,Introduction to Empirical Economics,,54,73.111111111,12.245394462,96.0,51.0,,,9,6,,5,,8,6,8,
UBCO,2016,W,ECON,328,,002,Methods of Empirical Research,Ross Hickey,57,70.543859649,12.960200305999999,93.0,15.0,,,5,8,6,6,9,6,7,,
UBCO,2016,W,ECON,328,,OVERALL,Methods of Empirical Research,,57,70.543859649,12.960200305999999,93.0,15.0,,,5,8,6,6,9,6,7,,
UBCO,2016,W,ECON,330,,001,World Economy to 1800,Peter Wylie,59,78.389830508,8.107078536,93.0,60.0,,,,,,5,6,,22,11,
UBCO,2016,W,ECON,330,,OVERALL,World Economy to 1800,,59,78.389830508,8.107078536,93.0,60.0,,,,,,5,6,,22,11,
UBCO,2016,W,ECON,331,,001,World Economy since 1800,Peter Wylie,83,79.674698795,9.423774338,98.0,55.0,,,,,,6,13,5,22,11,17
UBCO,2016,W,ECON,331,,OVERALL,World Economy since 1800,,83,79.674698795,9.423774338,98.0,55.0,,,,,,6,13,5,22,11,17
UBCO,2016,W,ECON,339,,001,Economics of Technological Change,Kenneth Carlaw,32,70.90625,11.075574332,89.0,55.0,,,7,,,6,,,7,,
UBCO,2016,W,ECON,339,,OVERALL,Economics of Technological Change,,32,70.90625,11.075574332,89.0,55.0,,,7,,,6,,,7,,
UBCO,2016,W,ECON,340,,001,Financial Economics,Kit Pasula,57,74.456140351,16.609023124,99.0,24.0,,8,,,,,6,,7,,13
UBCO,2016,W,ECON,340,,OVERALL,Financial Economics,,57,74.456140351,16.609023124,99.0,24.0,,8,,,,,6,,7,,13
UBCO,2016,W,ECON,345,,001,Money and Banking,Khan Islam,53,67.603773585,13.00937476,93.0,35.0,6,,0,11,5,3,6,8,9,1,
