Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,ECON,101,,001,Principles of Microeconomics,Ayla Lovell;Erin Pederson;Fabiene Marra;Marcus Drewry;Noriko Ozawa;Sean Alldridge;Shahrzad Pakravan;Tomasz Cykowski;Victor Sun,243,67.736625514,15.631228548,97.0,0.0,23,21,26,23,24,18,23,20,31,20,14
UBCO,2016,W,ECON,101,,002,Principles of Microeconomics,Ayla Lovell;Erin Pederson;Khan Islam;Marcus Drewry;Sean Alldridge;Shahrzad Pakravan;Tomasz Cykowski;Victor Sun,114,69.105263158,11.497108849000002,90.0,32.0,,8,8,17,10,15,17,8,19,,
UBCO,2016,W,ECON,101,,003,Principles of Microeconomics,Ayla Lovell;Christine Brownridge;Erin Pederson;Marcus Drewry;Noriko Ozawa;Ryan Bergen;Sean Alldridge;Thomas Palmer;Tomasz Cykowski,194,65.974226804,18.974057982999998,99.0,0.0,34,12,15,8,13,23,23,20,18,14,14
UBCO,2016,W,ECON,102,,001,Principles of Macroeconomics,Ayla Lovell;Erin Pederson;Karl Pinno;Marcus Drewry;Sean Alldridge;Shahrzad Pakravan;Tomasz Cykowski,117,74.0,11.963305967,100.0,22.0,,,,10,13,19,14,8,25,9,10
UBCO,2016,W,ECON,102,,002,Principles of Macroeconomics,Karl Pinno,119,70.235294118,16.469131825999998,100.0,0.0,7,,7,13,15,12,15,12,15,13,6
UBCO,2016,W,ECON,102,,003,Principles of Macroeconomics,Julien Picault,242,65.132231405,16.001007307000002,90.0,0.0,25,13,22,27,32,27,31,26,26,9,
UBCO,2016,W,ECON,204,,001,Intermediate Microeconomic Analysis,Erin Pederson;Marcus Drewry;Noriko Ozawa;Sean Alldridge;Shahrzad Pakravan;Thomas Palmer;Tomasz Cykowski;Victor Sun,76,60.131578947,17.466418907999998,95.0,5.0,19,10,5,5,8,6,6,6,8,,
UBCO,2016,W,ECON,204,,002,Intermediate Microeconomic Analysis,Mohsen Javdani,61,70.590163934,15.972243684,100.0,30.0,,6,6,,6,,9,,8,6,7
UBCO,2016,W,ECON,205,,001,Intermediate Macroeconomic Analysis,Ayla Lovell;Kenneth Carlaw;Marcus Drewry;Sean Alldridge;Shahrzad Pakravan;Thomas Palmer;Tomasz Cykowski,46,64.065217391,13.606211284,88.0,26.0,7,5,7,,,,9,,,,
UBCO,2016,W,ECON,205,,002,Intermediate Macroeconomic Analysis,Ayla Lovell;Erin Pederson;Kenneth Carlaw;Marcus Drewry;Sean Alldridge;Thomas Palmer;Tomasz Cykowski,47,64.914893617,15.542130383,88.0,7.0,5,,5,6,7,,9,,,,
