Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,HIST,112,,001,Canada to 1867,James Hull,56,71.071428571,18.017019371,86.0,0.0,,,,,,5,13,13,10,6,
UBCO,2016,W,HIST,112,,OVERALL,Canada to 1867,,56,71.071428571,18.017019371,86.0,0.0,,,,,,5,13,13,10,6,
UBCO,2016,W,HIST,115,,001,World History from First to Second World War,Brigitte Le Normand;Dorjan Lecki,73,68.931506849,13.927718932000001,94.0,38.0,5,6,12,7,5,,12,,10,,6
UBCO,2016,W,HIST,115,,OVERALL,World History from First to Second World War,,73,68.931506849,13.927718932000001,94.0,38.0,5,6,12,7,5,,12,,10,,6
UBCO,2016,W,HIST,116,,001,"History of Western Civilization,1450-1789",Darren Tanaka;Ruth Frost,76,67.394736842,19.142329324000002,92.0,0.0,7,5,,7,9,9,7,8,12,7,
UBCO,2016,W,HIST,116,,OVERALL,"History of Western Civilization,1450-1789",,76,67.394736842,19.142329324000002,92.0,0.0,7,5,,7,9,9,7,8,12,7,
UBCO,2016,W,HIST,119,,001,Medieval Europe,Darren Tanaka;Ruth Frost,74,66.337837838,19.822691457999998,90.0,0.0,8,7,,7,6,6,10,6,7,10,
UBCO,2016,W,HIST,119,,OVERALL,Medieval Europe,,74,66.337837838,19.822691457999998,90.0,0.0,8,7,,7,6,6,10,6,7,10,
UBCO,2016,W,HIST,122,,001,Canada Since 1867,James A Wood;James Hull;James Wood,76,67.578947368,18.208615659,89.0,0.0,7,,,7,6,10,16,,13,7,
UBCO,2016,W,HIST,122,,OVERALL,Canada Since 1867,,76,67.578947368,18.208615659,89.0,0.0,7,,,7,6,10,16,,13,7,
UBCO,2016,W,HIST,126,,001,"History of Western Civilization, 1789 to Present",Todd Christopher Campbell,57,66.298245614,14.161019072,91.0,23.0,7,,7,5,11,,7,,7,,
UBCO,2016,W,HIST,126,,OVERALL,"History of Western Civilization, 1789 to Present",,57,66.298245614,14.161019072,91.0,23.0,7,,7,5,11,,7,,7,,
UBCO,2016,W,HIST,145,,002,Contemporary World History,Dorjan Lecki;Todd Christopher Campbell,74,64.37837837800001,18.672889074,87.0,2.0,9,,6,9,6,15,12,6,7,,
UBCO,2016,W,HIST,145,,OVERALL,Contemporary World History,,74,64.37837837800001,18.672889074,87.0,2.0,9,,6,9,6,15,12,6,7,,
UBCO,2016,W,HIST,151,,001,Modern Latin American History,Christian Helm,48,64.083333333,24.035287296999996,94.0,0.0,9,,,5,5,7,,,,,
UBCO,2016,W,HIST,151,,OVERALL,Modern Latin American History,,48,64.083333333,24.035287296999996,94.0,0.0,9,,,5,5,7,,,,,
UBCO,2016,W,HIST,211,,001,The United States to 1865,Darren Tanaka;Julien Vernet,52,70.23076923100001,12.439052017,90.0,30.0,,,,,5,11,7,7,7,,
UBCO,2016,W,HIST,211,,OVERALL,The United States to 1865,,52,70.23076923100001,12.439052017,90.0,30.0,,,,,5,11,7,7,7,,
UBCO,2016,W,HIST,218,,001,History of Science,James Hull,48,70.0625,18.047698327,91.0,0.0,5,,,,,7,,9,11,5,
UBCO,2016,W,HIST,218,,OVERALL,History of Science,,48,70.0625,18.047698327,91.0,0.0,5,,,,,7,,9,11,5,
UBCO,2016,W,HIST,300,,001,History of Indigenous Peoples of Canada to 1876,James A Wood;James Wood,24,70.291666667,20.556347093,93.0,0.0,,,,,,,,,,,
UBCO,2016,W,HIST,300,,OVERALL,History of Indigenous Peoples of Canada to 1876,,24,70.291666667,20.556347093,93.0,0.0,,,,,,,,,,,
UBCO,2016,W,HIST,301,,001,History of Indigenous Peoples of Canada Since 1876,James A Wood;James Wood,30,76.4,11.229886234,95.0,50.0,,,,,,,,,7,,5
UBCO,2016,W,HIST,301,,OVERALL,History of Indigenous Peoples of Canada Since 1876,,30,76.4,11.229886234,95.0,50.0,,,,,,,,,7,,5
UBCO,2016,W,HIST,305,,001,British Imperial History up to 1783,Todd Christopher Campbell,27,70.407407407,19.265871097999998,93.0,0.0,,,,,,,,,,,
UBCO,2016,W,HIST,305,,OVERALL,British Imperial History up to 1783,,27,70.407407407,19.265871097999998,93.0,0.0,,,,,,,,,,,
UBCO,2016,W,HIST,307,,001,French North America to 1803,Julien Vernet,22,72.363636364,9.230103206,88.0,57.0,,,,,,,,,,,
UBCO,2016,W,HIST,307,,OVERALL,French North America to 1803,,22,72.363636364,9.230103206,88.0,57.0,,,,,,,,,,,
UBCO,2016,W,HIST,317,,001,History of Southern Africa,Catherine Higgs,23,69.434782609,17.429927468,86.0,0.0,,,,,,,,6,,,
UBCO,2016,W,HIST,317,,OVERALL,History of Southern Africa,,23,69.434782609,17.429927468,86.0,0.0,,,,,,,,6,,,
UBCO,2016,W,HIST,331,,001,"The United States, 1865-1896",James Hull,34,74.88235294100001,8.946862344,91.0,52.0,,,,,,,9,5,7,,
UBCO,2016,W,HIST,331,,OVERALL,"The United States, 1865-1896",,34,74.88235294100001,8.946862344,91.0,52.0,,,,,,,9,5,7,,
UBCO,2016,W,HIST,336,,001,Eastern Europe During the Cold War,Brigitte Le Normand,29,70.724137931,21.740180956,90.0,0.0,,,,,,5,,5,5,,
