Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Armaghan Taghvaei;Dimitry Sediako;Haibo Feng;Hirushie Karunathilake;Meitham Amerehbozchalouee;Milad Ramezankhani;Mohammad Hossain;Mohammad Towsif Hossain;Roberta A Dyck;Seach Chyr Goh;Sina Kheiri,159,79.465408805,17.081628252,99.0,3.0,16,,,,,,,12,31,50,35
UBCO,2016,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Armaghan Taghvaei;Dimitry Sediako;Haibo Feng;Hirushie Karunathilake;Milad Ramezankhani;Mohammad Hossain;Mohammad Towsif Hossain;Roberta A Dyck;Seach Chyr Goh;Sina Kheiri,199,87.653266332,10.769643874000002,99.0,22.0,6,,,,,,,8,29,49,100
UBCO,2016,W,APSC,169,,OVERALL,Fundamentals of Sustainable Engineering Design,,358,84.016759777,14.493493125,99.0,3.0,22,,5,,,6,,20,60,99,135
UBCO,2016,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Hassan Iqbal;Nima Moallemi;Ray Taheri-Ardebili;Sepehr Zarif Mansour,174,81.38505747100001,8.792798271,96.0,35.0,1,,,,1,11,9,32,43,41,29
UBCO,2016,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Hassan Iqbal;Nima Moallemi;Ray Taheri-Ardebili;Sepehr Zarif Mansour,157,75.796178344,13.533310685999998,100.0,0.0,7,,,,13,24,16,21,23,31,14
UBCO,2016,W,APSC,171,,OVERALL,Engineering Drawing and CAD/CAM,,331,78.734138973,11.61563787,100.0,0.0,8,3.0,6,6,14,35,25,53,66,72,43
UBCO,2016,W,APSC,172,,101,Engineering Analysis I,Chunpu Wang;Poppy Siddiqua;Stephen O'Leary;Suzanne Wenngren;Timothy Mitchell Westgate;Timothy Westgate,248,75.879032258,14.030673594000001,97.0,20.0,14,5,11,8,17,18,31,26,47,31,40
UBCO,2016,W,APSC,172,,OVERALL,Engineering Analysis I,,248,75.879032258,14.030673594000001,97.0,20.0,14,5,11,8,17,18,31,26,47,31,40
UBCO,2016,W,APSC,173,,201,Engineering Analysis II,Md Hossain;Md Jahangir Hossain;Mohammad Paknahad;Seach Chyr Goh;Shrenik Jain;Suzanne Wenngren;Timothy Mitchell Westgate;Timothy Westgate;Tyler Ho,108,60.259259259,18.5866852,93.0,0.0,27,15,8,10,9,5,7,8,8,2.0,9
UBCO,2016,W,APSC,173,,202,Engineering Analysis II,Md Hossain;Md Jahangir Hossain;Mohammad Paknahad;Seach Chyr Goh;Shrenik Jain;Suzanne Wenngren;Timothy Mitchell Westgate;Timothy Westgate;Tyler Ho,143,68.937062937,16.204336397,95.0,5.0,13,10,10,10,15,12,13,17,21,16,6
UBCO,2016,W,APSC,173,,OVERALL,Engineering Analysis II,,251,65.203187251,17.763404792,95.0,0.0,40,25,18,20,24,17,20,25,29,18,15
UBCO,2016,W,APSC,176,,101,Engineering Communication,Jannik Eikenaar,31,74.677419355,7.73902275,91.0,60.0,,,,,5,8,,,6,,
UBCO,2016,W,APSC,176,,102,Engineering Communication,Carolyn Labun,23,62.086956522,17.931468133,86.0,6.0,,,,,,,,,,,
UBCO,2016,W,APSC,176,,103,Engineering Communication,Laura Patterson,32,70.40625,6.781661111,83.0,60.0,,,,,8,8,,,5,,
UBCO,2016,W,APSC,176,,104,Engineering Communication,Laura Patterson,31,69.225806452,6.893038408,80.0,52.0,,,,,7,6,,6,,,
UBCO,2016,W,APSC,176,,105,Engineering Communication,Jannik Eikenaar,28,70.607142857,11.212887049,91.0,44.0,,,,,,,6,,,,
UBCO,2016,W,APSC,176,,106,Engineering Communication,Jannik Eikenaar,25,65.76,14.709067498,85.0,23.0,,,,,,5,,,,,
UBCO,2016,W,APSC,176,,107,Engineering Communication,Carolyn Labun,31,73.258064516,8.473361167,87.0,47.0,,,,,6,,,9,7,,
UBCO,2016,W,APSC,176,,108,Engineering Communication,Laura Patterson,28,72.571428571,9.822229405,92.0,46.0,,,,,,5,,6,,,
UBCO,2016,W,APSC,176,,109,Engineering Communication,Catherine Shaw,28,75.392857143,11.049850965,88.0,42.0,,,,,,,5,6,6,5,
UBCO,2016,W,APSC,176,,110,Engineering Communication,Catherine Shaw,18,74.166666667,18.927881705999997,89.0,4.0,,,,,,,,,,5,
UBCO,2016,W,APSC,176,,OVERALL,Engineering Communication,,275,70.95272727300001,11.84578299,92.0,4.0,14,5,6,19,43,41,38,48,40,17,4.0
UBCO,2016,W,APSC,177,,201,Engineering Computation and Instrumentation,Bradley A Reinholz;Bradley Reinholz;Ehab Ghanem;Hui Ma;Iman Aghanejad;Masoud Ahmadi;Richard Klukas,265,69.483018868,18.744915834,100.0,7.0,37,18,16,21,20,19,21,25,27,27,34
UBCO,2016,W,APSC,177,,OVERALL,Engineering Computation and Instrumentation,,265,69.483018868,18.744915834,100.0,7.0,37,18,16,21,20,19,21,25,27,27,34
UBCO,2016,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Adrian Boivin;Iman Aghanejad;Loic Markley;Masoud Ahmadi;Naomi Fredeen;Naomi Victoria Fredeen;Nibirh Jawad;Timothy Mitchell Westgate;Timothy Westgate,135,54.081481481000004,17.739849674000002,93.0,0.0,50,19,9,13,9,11,6,9,6,2,1
UBCO,2016,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Adrian Boivin;Iman Aghanejad;Jonathan Holzman;Masoud Ahmadi;Naomi Fredeen;Naomi Victoria Fredeen;Nibirh Jawad;Timothy Mitchell Westgate;Timothy Westgate,162,65.185185185,17.591366538,96.0,6.0,32,13,12,10,12,10,19,12,17,14,11
UBCO,2016,W,APSC,178,,OVERALL,"Electricity, Magnetism, and Waves",,297,60.138047138000005,18.478561361,96.0,0.0,82,32,21,23,21,21,25,21,23,16,12
