Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,ANTH,100,,001,Introduction to Cultural Anthropology,Hugo De Burgos;Mark Ronald Rosvold;Mark Rosvold;Ricki-Lynn Achilles,186,72.18817204300001,11.58106889,90.0,0.0,3,,9,11,20,30,32,24,37,12,
UBCO,2016,W,ANTH,100,,002,Introduction to Cultural Anthropology,R Robin Dods;Sandra Young,73,72.0,14.140171302,91.0,13.0,5,,1,1,6,7,19,18,11,4,
UBCO,2016,W,ANTH,100,,101,Introduction to Cultural Anthropology,Colleen E. Larson;Colleen Larson;Diana French,106,69.971698113,12.874084375999999,92.0,0.0,5,0.0,7,11,14,18,18,16,4,8,5
UBCO,2016,W,ANTH,100,,102,Introduction to Cultural Anthropology,Corinna Netherton;David Geary;David Lacho,195,70.979487179,14.810472394000001,97.0,0.0,9,8,7,14,26,21,24,22,36,16,12
UBCO,2016,W,ANTH,100,,OVERALL,Introduction to Cultural Anthropology,,560,71.32321428600001,13.345183195,97.0,0.0,22,12,24,37,66,76,93,80,88,40,22
UBCO,2016,W,ANTH,103,,001,Introduction to World Archaeology,R Robin Dods;Sandra Young,58,68.63793103399999,11.643382694000001,83.0,14.0,,,0,5,8,14,10,10,5,,
UBCO,2016,W,ANTH,103,,002,Introduction to World Archaeology,Ricki-Lynn Achilles;Robert Beardsell,77,70.857142857,7.440490727,87.0,47.0,,,5,4,10,15,21,11,7,,
UBCO,2016,W,ANTH,103,,OVERALL,Introduction to World Archaeology,,135,69.903703704,9.501668411,87.0,14.0,,5,5,9,18,29,31,21,12,,
UBCO,2016,W,ANTH,111,,001,Introduction to Biological Anthropology,Heather Mcintyre;Tatiana Nomokonova,80,71.0,16.344394773,95.0,8.0,4,1,3,6,10,11,10,15,6,8,6
UBCO,2016,W,ANTH,111,,101,Introduction to Biological Anthropology,Sandra Peacock,171,70.84210526300001,12.129869995999998,98.0,34.0,9,6,11,18,19,21,25,20,19,14,9
UBCO,2016,W,ANTH,111,,OVERALL,Introduction to Biological Anthropology,,251,70.892430279,13.582061054,98.0,8.0,13,7,14,24,29,32,35,35,25,22,15
UBCO,2016,W,ANTH,170,,001,Introduction to Linguistic Anthropology,David Lacho;Robyn Giffen;Robyn L Giffen,98,70.489795918,16.149587399,99.0,8.0,8,7,,13,10,12,7,,11,12,10
UBCO,2016,W,ANTH,170,,OVERALL,Introduction to Linguistic Anthropology,,98,70.489795918,16.149587399,99.0,8.0,8,7,,13,10,12,7,,11,12,10
UBCO,2016,W,ANTH,205,,001,Women in Cross-Cultural Perspective,Michelle Walks,35,75.88571428600001,14.47872969,94.0,30.0,,,,,,,,7,5,10,
UBCO,2016,W,ANTH,205,,OVERALL,Women in Cross-Cultural Perspective,,35,75.88571428600001,14.47872969,94.0,30.0,,,,,,,,7,5,10,
UBCO,2016,W,ANTH,206,,001,Family in Cross-Cultural Perspective,R Robin Dods,10,71.0,8.894442709,87.0,57.0,,,,,,,,,,,
UBCO,2016,W,ANTH,206,,OVERALL,Family in Cross-Cultural Perspective,,10,71.0,8.894442709,87.0,57.0,,,,,,,,,,,
UBCO,2016,W,ANTH,227,,001,"Culture, Health, and Illness",Hugo De Burgos;Jenna Goodall,108,77.25,8.292689045,96.0,54.0,,,,,,16,18,17,25,14,9
UBCO,2016,W,ANTH,227,,OVERALL,"Culture, Health, and Illness",,108,77.25,8.292689045,96.0,54.0,,,,,,16,18,17,25,14,9
UBCO,2016,W,ANTH,245,,001,Culture and Environment,Eva Marie Kovacs-Kowalke,30,86.26666666700001,8.456514866000001,96.0,64.0,,,,,,,,,,11,13
