Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,CULT,100,,001,Media and Popular Cultures in Global Context,Ruthann Lee;Toby Katrine Lawrence,77,74.272727273,10.984003157,94.0,40.0,,,,5,6,12,11,7,16,10,
UBCO,2016,W,CULT,100,,002,Media and Popular Cultures in Global Context,Ruthann Lee;Toby Katrine Lawrence,49,73.306122449,12.317338865999998,93.0,23.0,,,,3,7,6,9,5,7,4,
UBCO,2016,W,CULT,100,,OVERALL,Media and Popular Cultures in Global Context,,126,73.896825397,11.482041188,94.0,23.0,,,5,8,13,18,20,12,23,14,7
UBCO,2016,W,CULT,101,,001,Cultural Studies Practices,Kyong Yoon;Kyongwon Yoon;Mathieu Aubin,49,69.040816327,11.858469518,88.0,31.0,,,,4,7,10,9,3,,5,
UBCO,2016,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes;Rina Chua;Rina Garcia Chua,42,67.547619048,9.602343162,84.0,35.0,,,,8,8,4,7,5,,0,
UBCO,2016,W,CULT,101,,OVERALL,Cultural Studies Practices,,91,68.351648352,10.842686860999999,88.0,31.0,,,6,12,15,14,16,8,8,5,
UBCO,2016,W,CULT,215,,001,Cultural Industries,Kyong Yoon;Kyongwon Yoon;Mathieu Aubin,30,69.06666666699999,21.256939367,92.0,5.0,,,,,,,5,,5,5,
UBCO,2016,W,CULT,215,,OVERALL,Cultural Industries,,30,69.06666666699999,21.256939367,92.0,5.0,,,,,,,5,,5,5,
UBCO,2016,W,CULT,230,,001,Foundations: Reading Across Borders,David Jefferess,13,74.923076923,8.440591788999999,86.0,54.0,,,,,,,,,,,
UBCO,2016,W,CULT,230,,OVERALL,Foundations: Reading Across Borders,,13,74.923076923,8.440591788999999,86.0,54.0,,,,,,,,,,,
UBCO,2016,W,CULT,275,,001,Foundations: Interdisciplinary Theory and Method in Literary Research,Melissa Jacques,8,63.375,29.971117049,86.0,10.0,,,,,,,,,,,
UBCO,2016,W,CULT,275,,OVERALL,Foundations: Interdisciplinary Theory and Method in Literary Research,,8,63.375,29.971117049,86.0,10.0,,,,,,,,,,,
UBCO,2016,W,CULT,312,,001,Internet Culture,Kyong Yoon;Kyongwon Yoon,28,78.035714286,8.574216919,90.0,55.0,,,,,,,,6,5,7,
UBCO,2016,W,CULT,312,,OVERALL,Internet Culture,,28,78.035714286,8.574216919,90.0,55.0,,,,,,,,6,5,7,
UBCO,2016,W,CULT,315,,001,Television Studies,Daniel Keyes,12,72.833333333,17.688380024,91.0,24.0,,,,,,,,,,,
UBCO,2016,W,CULT,315,,OVERALL,Television Studies,,12,72.833333333,17.688380024,91.0,24.0,,,,,,,,,,,
UBCO,2016,W,CULT,320,,001,"Creative Activism: Art, Media, and Social Justice",Ruthann Lee,20,79.25,11.679379039,94.0,53.0,,,,,,,,,6,,
UBCO,2016,W,CULT,320,,OVERALL,"Creative Activism: Art, Media, and Social Justice",,20,79.25,11.679379039,94.0,53.0,,,,,,,,,6,,
UBCO,2016,W,CULT,325,,001,Media and the Politics of Identity,Ruthann Lee,39,78.692307692,7.295109559,96.0,57.0,,,,,,,5,10,11,7,
UBCO,2016,W,CULT,325,,OVERALL,Media and the Politics of Identity,,39,78.692307692,7.295109559,96.0,57.0,,,,,,,5,10,11,7,
UBCO,2016,W,CULT,341,,001,"Globalization, Literature, and Culture",David Jefferess,19,75.15789473699999,11.629766205,94.0,53.0,,,,,,,,,7,,
UBCO,2016,W,CULT,341,,OVERALL,"Globalization, Literature, and Culture",,19,75.15789473699999,11.629766205,94.0,53.0,,,,,,,,,7,,
UBCO,2016,W,CULT,371,A,001,Modern Critical Theory and Interdisciplinary Methods,George Grinnell,7,68.428571429,17.831219278,83.0,34.0,,,,,,,,,,,
UBCO,2016,W,CULT,371,A,OVERALL,Modern Critical Theory and Interdisciplinary Methods,,7,68.428571429,17.831219278,83.0,34.0,,,,,,,,,,,
UBCO,2016,W,CULT,400,K,001,Topics in Popular Culture,Melissa Jacques,7,78.714285714,5.964178784,85.0,69.0,,,,,,,,,,,
UBCO,2016,W,CULT,400,K,OVERALL,Topics in Popular Culture,,7,78.714285714,5.964178784,85.0,69.0,,,,,,,,,,,
UBCO,2016,W,CULT,401,H,001,Topics in Media Studies,Kyong Yoon;Kyongwon Yoon,6,80.5,6.284902545,88.0,74.0,,,,,,,,,,,
UBCO,2016,W,CULT,401,H,OVERALL,Topics in Media Studies,,6,80.5,6.284902545,88.0,74.0,,,,,,,,,,,
UBCO,2016,W,CULT,475,A,001,Topics in Auto/Biography,Janet Macarthur,5,62.4,17.980545042,80.0,32.0,,,,,,,,,,,
UBCO,2016,W,CULT,475,A,OVERALL,Topics in Auto/Biography,,5,62.4,17.980545042,80.0,32.0,,,,,,,,,,,
UBCO,2016,W,CULT,499,,001,Community-Engaged Research in Cultural Studies,David Jefferess,9,83.888888889,8.978369067000001,98.0,73.0,,,,,,,,,,,
UBCO,2016,W,CULT,499,,OVERALL,Community-Engaged Research in Cultural Studies,,9,83.888888889,8.978369067000001,98.0,73.0,,,,,,,,,,,
