Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,GWST,100,,001,"Gender, Race, Sexuality, and Power I: An Introduction",Ilya Parkins;Jewelles Smith,192,70.005208333,11.513478282000001,92.0,21.0,9,11,12,13,24,21,33,28,27,10,4.0
UBCO,2016,W,GWST,100,,OVERALL,"Gender, Race, Sexuality, and Power I: An Introduction",,192,70.005208333,11.513478282000001,92.0,21.0,9,11,12,13,24,21,33,28,27,10,4.0
UBCO,2016,W,GWST,110,,001,"Gender, Race, Sexuality, and Power II: Everyday Life",Jillian Deri;Sumeet Sekhon,64,74.09375,17.109097877,94.0,10.0,6,,,,,,8,,17,12,6
UBCO,2016,W,GWST,110,,OVERALL,"Gender, Race, Sexuality, and Power II: Everyday Life",,64,74.09375,17.109097877,94.0,10.0,6,,,,,,8,,17,12,6
UBCO,2016,W,GWST,216,,001,Critical Foundations: Feminism and Difference,Ilya Parkins,17,69.588235294,21.266343195999998,86.0,4.0,,,,,,,6,,,,
UBCO,2016,W,GWST,216,,OVERALL,Critical Foundations: Feminism and Difference,,17,69.588235294,21.266343195999998,86.0,4.0,,,,,,,6,,,,
UBCO,2016,W,GWST,223,,001,Critical Sexuality Studies,Jillian Deri,28,77.785714286,14.148307431,91.0,24.0,,,,,,,,,13,5,
UBCO,2016,W,GWST,223,,OVERALL,Critical Sexuality Studies,,28,77.785714286,14.148307431,91.0,24.0,,,,,,,,,13,5,
UBCO,2016,W,GWST,323,,001,"Feminist Epistemologies: Gender, Science, and Knowledge",Jillian Deri,27,82.962962963,6.393996472,94.0,65.0,,,,,,,,,7,10,
UBCO,2016,W,GWST,323,,OVERALL,"Feminist Epistemologies: Gender, Science, and Knowledge",,27,82.962962963,6.393996472,94.0,65.0,,,,,,,,,7,10,
UBCO,2016,W,GWST,333,,001,Perspectives on Gendered Bodies,Jillian Deri,29,76.34482758600001,20.790237857,97.0,25.0,5,,,,,,,,7,8,6
UBCO,2016,W,GWST,333,,OVERALL,Perspectives on Gendered Bodies,,29,76.34482758600001,20.790237857,97.0,25.0,5,,,,,,,,7,8,6
UBCO,2016,W,GWST,423,,001,Trans-(Gender) Feminisms,Jillian Deri,27,83.666666667,12.782199161,92.0,31.0,,,,,,,,,,9,10
UBCO,2016,W,GWST,423,,OVERALL,Trans-(Gender) Feminisms,,27,83.666666667,12.782199161,92.0,31.0,,,,,,,,,,9,10
UBCO,2016,W,GWST,430,,001,Femininities,Ilya Parkins,14,76.357142857,11.459676079000001,86.0,50.0,,,,,,,,,6,,
UBCO,2016,W,GWST,430,,OVERALL,Femininities,,14,76.357142857,11.459676079000001,86.0,50.0,,,,,,,,,6,,
UBCO,2016,W,GWST,495,O,001,Topics in Women's Studies,Jillian Deri,10,82.1,5.384133068,88.0,72.0,,,,,,,,,,,
UBCO,2016,W,GWST,495,O,OVERALL,Topics in Women's Studies,,10,82.1,5.384133068,88.0,72.0,,,,,,,,,,,
