Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,FREN,102,,001,Beginner's French I,Jelena Jovicic,71,75.450704225,17.019978792,97.0,20.0,6,,,,5,6,3,8,9,12,15
UBCO,2016,W,FREN,102,,002,Beginner's French I,Stephanie Tolman,72,75.847222222,20.063041294,98.0,0.0,5,,,,4,6,7,6,12,14,14
UBCO,2016,W,FREN,102,,OVERALL,Beginner's French I,,143,75.65034965,18.549992878,98.0,0.0,11,5,,,9,12,10,14,21,26,29
UBCO,2016,W,FREN,103,,001,Beginner's French II,Christopher Gordon,55,59.527272726999996,20.711291020999997,91.0,0.0,12,,7,,11,,1,,6,,
UBCO,2016,W,FREN,103,,101,Beginner's French II,Francis Langevin,66,60.651515151999995,19.366499564,90.0,0.0,17,8,,,,8,5,,4,7,
UBCO,2016,W,FREN,103,,102,Beginner's French II,Stephanie Tolman,64,72.40625,17.792203349,96.0,1.0,7,,,5,,,7,11,13,,8
UBCO,2016,W,FREN,103,,OVERALL,Beginner's French II,,185,64.383783784,20.0301066,96.0,0.0,36,11,15,13,17,15,13,18,23,14,10
UBCO,2016,W,FREN,104,,001,Beginner's French III,Francis Langevin,23,70.434782609,15.905476721,91.0,27.0,,,,,,,,,6,,
UBCO,2016,W,FREN,104,,101,Beginner's French III,Francis Langevin,42,67.5,16.103703558,93.0,29.0,5,,,,7,,,,5,,5
UBCO,2016,W,FREN,104,,102,Beginner's French III,Christopher Gordon,21,68.285714286,10.291466645,88.0,52.0,,,,,,5,,,1,,
UBCO,2016,W,FREN,104,,OVERALL,Beginner's French III,,86,68.476744186,14.731100949000002,93.0,27.0,8,6,6,9,8,9,8,10,12,4.0,6
UBCO,2016,W,FREN,115,,001,First-Year Oral French Practice I,Milka Beck,27,77.777777778,6.75581421,89.0,60.0,,,,,,,5,9,7,,
UBCO,2016,W,FREN,115,,OVERALL,First-Year Oral French Practice I,,27,77.777777778,6.75581421,89.0,60.0,,,,,,,5,9,7,,
UBCO,2016,W,FREN,122,,001,Contemporary French Language and Literature I,Milka Beck,32,73.15625,12.941828595999999,89.0,19.0,,,,,,5,8,,6,,
UBCO,2016,W,FREN,122,,OVERALL,Contemporary French Language and Literature I,,32,73.15625,12.941828595999999,89.0,19.0,,,,,,5,8,,6,,
UBCO,2016,W,FREN,123,,001,Contemporary French Language and Literature II,Christopher Gordon,20,75.6,12.28777741,93.0,52.0,,,,,,,,,,,
UBCO,2016,W,FREN,123,,OVERALL,Contemporary French Language and Literature II,,20,75.6,12.28777741,93.0,52.0,,,,,,,,,,,
UBCO,2016,W,FREN,215,,001,Second-Year Oral French Practice I,Anne-Benedicte Claret;Milka Beck,29,76.206896552,9.397489446,87.0,33.0,,,,,,,9,8,8,,
UBCO,2016,W,FREN,215,,OVERALL,Second-Year Oral French Practice I,,29,76.206896552,9.397489446,87.0,33.0,,,,,,,9,8,8,,
UBCO,2016,W,FREN,221,,001,French Literature and Textual Analysis II,Francis Langevin;Ramine Adl,15,72.533333333,20.770400184,91.0,3.0,,,,,,,,6,,,
UBCO,2016,W,FREN,221,,OVERALL,French Literature and Textual Analysis II,,15,72.533333333,20.770400184,91.0,3.0,,,,,,,,6,,,
UBCO,2016,W,FREN,222,,001,Studies in French Language and Style I,Christopher Gordon,22,70.772727273,13.150889225999999,95.0,38.0,,,,,,,,,5,,
UBCO,2016,W,FREN,222,,OVERALL,Studies in French Language and Style I,,22,70.772727273,13.150889225999999,95.0,38.0,,,,,,,,,5,,
UBCO,2016,W,FREN,223,,001,Studies in French Language and Style II,Anne-Benedicte Claret;Milka Beck,18,78.722222222,7.575545452,94.0,68.0,,,,,,,6,,,,
UBCO,2016,W,FREN,223,,OVERALL,Studies in French Language and Style II,,18,78.722222222,7.575545452,94.0,68.0,,,,,,,6,,,,
UBCO,2016,W,FREN,338,,001,French Civilization,Jelena Jovicic,10,83.9,7.709301741,91.0,64.0,,,,,,,,,,,
UBCO,2016,W,FREN,338,,OVERALL,French Civilization,,10,83.9,7.709301741,91.0,64.0,,,,,,,,,,,
UBCO,2016,W,FREN,345,,001,Techniques of Oral Expression in French II,Anne-Benedicte Claret;Milka Beck,9,79.444444444,5.5477723260000005,91.0,74.0,,,,,,,,,,,
UBCO,2016,W,FREN,345,,OVERALL,Techniques of Oral Expression in French II,,9,79.444444444,5.5477723260000005,91.0,74.0,,,,,,,,,,,
UBCO,2016,W,FREN,353,,001,French Grammar,Edmond Rivere,13,77.692307692,8.459556877999999,91.0,65.0,,,,,,,,,,,
UBCO,2016,W,FREN,353,,OVERALL,French Grammar,,13,77.692307692,8.459556877999999,91.0,65.0,,,,,,,,,,,
UBCO,2016,W,FREN,355,,001,Advanced Composition,Ramine Adl,15,77.533333333,12.088168162,98.0,56.0,,,,,,,,,,,
UBCO,2016,W,FREN,355,,OVERALL,Advanced Composition,,15,77.533333333,12.088168162,98.0,56.0,,,,,,,,,,,
UBCO,2016,W,FREN,360,,001,Selected Topics in French Literature I,Francis Langevin,12,80.333333333,6.945676657999999,90.0,64.0,,,,,,,,,5,,
UBCO,2016,W,FREN,360,,OVERALL,Selected Topics in French Literature I,,12,80.333333333,6.945676657999999,90.0,64.0,,,,,,,,,5,,
UBCO,2016,W,FREN,420,A,001,Selected Topics in French Literature and Culture,Jelena Jovicic,8,89.125,4.18969825,95.0,84.0,,,,,,,,,,,5
UBCO,2016,W,FREN,420,A,OVERALL,Selected Topics in French Literature and Culture,,8,89.125,4.18969825,95.0,84.0,,,,,,,,,,,5
UBCO,2016,W,FREN,439,,001,Female Voice in 17th & 18th Century French Novels,Marianne Legault,7,76.714285714,7.739816658,87.0,66.0,,,,,,,,,,,
UBCO,2016,W,FREN,439,,OVERALL,Female Voice in 17th & 18th Century French Novels,,7,76.714285714,7.739816658,87.0,66.0,,,,,,,,,,,
