Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,SOCI,111,,001,Introduction to Sociology I,Nurul Jais;Peter Urmetzer,192,70.223958333,11.058949560999999,90.0,8.0,7,12,7,11,24,31,36,25,28,10,1.0
UBCO,2016,W,SOCI,111,,002,Introduction to Sociology I,Nurul Jais;Peter Urmetzer,189,68.497354497,12.120241702000001,88.0,9.0,8,6,8,18,35,39,22,23,24,6,0.0
UBCO,2016,W,SOCI,111,,003,Introduction to Sociology I,Andrew Geistlinger;Craig Meadows;Jasmeet Bahia;Jasmeet K. Bahia;Lynda Reil;Megan Richards;Megan Truden,187,67.70053475899999,16.834301570999997,95.0,0.0,24,5,12,10,17,27,27,18,22,16,9
UBCO,2016,W,SOCI,111,,OVERALL,Introduction to Sociology I,,568,68.818661972,13.564160825,95.0,0.0,39,23,27,39,76,97,85,66,74,32,10
UBCO,2016,W,SOCI,121,,001,Introduction to Sociology II,Dilsora Komil-Burley;Luis Aguiar;Lynda Reil;Nurul Jais;Sierra Krog,85,68.811764706,12.169922054,87.0,21.0,,6,,12,10,9,14,11,12,,
UBCO,2016,W,SOCI,121,,002,Introduction to Sociology II,Dilsora Komil-Burley;Luis Aguiar;Lynda Reil;Nurul Jais;Sierra Krog,62,67.822580645,10.540358337999999,90.0,35.0,,6,,12,9,11,8,4,6,,
UBCO,2016,W,SOCI,121,,OVERALL,Introduction to Sociology II,,147,68.394557823,11.4834949,90.0,21.0,6,12,,24,19,20,22,15,18,7,
UBCO,2016,W,SOCI,209,,002,Foundations of Sociological Thought,Craig Meadows,36,71.694444444,18.047270382,98.0,11.0,,,,,,,7,5,9,,
UBCO,2016,W,SOCI,209,,OVERALL,Foundations of Sociological Thought,,36,71.694444444,18.047270382,98.0,11.0,,,,,,,7,5,9,,
UBCO,2016,W,SOCI,211,,001,Canadian Society I,Jasmine Somal;Kanchan Sarker,42,77.0,10.345259313,100.0,56.0,,,,,,8,8,7,5,,7
UBCO,2016,W,SOCI,211,,OVERALL,Canadian Society I,,42,77.0,10.345259313,100.0,56.0,,,,,,8,8,7,5,,7
