Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,ENGL,112,,001,Studies in Composition,Jon Vickery,34,78.352941176,9.121676989,91.0,50.0,,,,,,,5,8,5,9,
UBCO,2016,W,ENGL,112,,002,Studies in Composition,Lainie Senger,35,90.028571429,6.510108494,98.0,72.0,,,,,,,,,,9,20
UBCO,2016,W,ENGL,112,,003,Studies in Composition,Joanna Cockerline,35,79.828571429,6.109229827,93.0,65.0,,,,,,,5,6,14,6,
UBCO,2016,W,ENGL,112,,004,Studies in Composition,Joanna Cockerline,33,69.606060606,13.05023801,88.0,34.0,,,,,5,,,7,,,
UBCO,2016,W,ENGL,112,,005,Studies in Composition,Joanna Cockerline,35,79.88571428600001,12.764314752,92.0,13.0,,,,,,,,6,13,7,
UBCO,2016,W,ENGL,112,,006,Studies in Composition,Shona Harrison,33,73.96969697,4.889304964,85.0,64.0,,,,,,8,9,9,,,
UBCO,2016,W,ENGL,112,,007,Studies in Composition,Shona Harrison,34,72.911764706,12.153980884000001,83.0,10.0,,,,,,6,7,15,,,
UBCO,2016,W,ENGL,112,,008,Studies in Composition,Lainie Senger,35,89.742857143,8.437810062999999,99.0,60.0,,,,,,,,,,10,21
UBCO,2016,W,ENGL,112,,009,Studies in Composition,Shirley Mcdonald,33,74.03030303,11.074985464000001,87.0,30.0,,,,,,,,14,8,,
UBCO,2016,W,ENGL,112,,010,Studies in Composition,Shona Harrison,34,70.5,13.680886910999998,85.0,3.0,,,,,,5,9,9,,,
UBCO,2016,W,ENGL,112,,011,Studies in Composition,Shona Harrison,38,75.263157895,5.45588802,88.0,62.0,,,,,,6,8,13,7,,
UBCO,2016,W,ENGL,112,,012,Studies in Composition,Shirley Mcdonald,34,69.676470588,15.600545034000001,84.0,4.0,,,,,,,5,6,9,,
