Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,NRSG,101,,001,Nursing Lab Practice I,Bonny Taylor;Cheryl Tress;Claudia Caxaj;Corinne Crockett;Helen Hamel;Lisa Moralejo;Manuela Reekie;Michelle Earl;Michelle Marie Earl;Morgan Straza;Sarah Kvist;Sheldon Ambler,21,82.380952381,3.7613320839999997,90.0,76.0,,,,,,,,6,9,5,
UBCO,2016,W,NRSG,101,,002,Nursing Lab Practice I,Bonny Taylor;Cheryl Tress;Claudia Caxaj;Helen Hamel;Lisa Moralejo;Manuela Reekie;Michelle Earl;Michelle Marie Earl;Morgan Straza;Sarah Kvist;Sheldon Ambler,21,79.666666667,5.876506899,94.0,67.0,,,,,,,,5,10,1,
UBCO,2016,W,NRSG,101,,003,Nursing Lab Practice I,Bonny Taylor;Cheryl Tress;Claudia Caxaj;Helen Hamel;Jacqueline Denison;Lisa Moralejo;Manuela Reekie;Michelle Earl;Michelle Marie Earl;Morgan Straza;Sarah Kvist;Sheldon Ambler,22,82.681818182,3.6824728189999996,90.0,77.0,,,,,,,,5,11,5,
UBCO,2016,W,NRSG,101,,004,Nursing Lab Practice I,Bonny Taylor;Cheryl Tress;Claudia Caxaj;Helen Hamel;Jacqueline Denison;Lisa Moralejo;Manuela Reekie;Michelle Earl;Michelle Marie Earl;Morgan Straza;Sarah Kvist;Sheldon Ambler,22,83.136363636,5.007570027,91.0,74.0,,,,,,,,,9,6,
UBCO,2016,W,NRSG,101,,005,Nursing Lab Practice I,Bonny Taylor;Cheryl Tress;Claudia Caxaj;Helen Hamel;Jacqueline Denison;Lisa Moralejo;Manuela Reekie;Michelle Earl;Michelle Marie Earl;Morgan Straza;Sarah Kvist;Sheldon Ambler,19,80.368421053,6.66008447,89.0,61.0,,,,,,,,,7,5,
UBCO,2016,W,NRSG,101,,006,Nursing Lab Practice I,Bonny Taylor;Cheryl Tress;Claudia Caxaj;Helen Hamel;Jacqueline Denison;Lisa Moralejo;Manuela Reekie;Michelle Earl;Michelle Marie Earl;Morgan Straza;Sarah Kvist;Sheldon Ambler,20,83.05,5.286278165,94.0,69.0,,,,,,,,,8,7,
UBCO,2016,W,NRSG,101,,OVERALL,Nursing Lab Practice I,,125,81.91199999999999,5.1915191389999995,94.0,61.0,,,,,,,8,23,54,29,7
UBCO,2016,W,NRSG,111,,001,Foundations of Health,Elizabeth Andersen;Manuela Reekie;Matthew Ferrier,125,79.50399999999999,6.176991647,92.0,62.0,,,,,,11,18,25,41,22,
UBCO,2016,W,NRSG,111,,OVERALL,Foundations of Health,,125,79.50399999999999,6.176991647,92.0,62.0,,,,,,11,18,25,41,22,
UBCO,2016,W,NRSG,112,,001,Introduction to the Profession of Nursing I,Elizabeth Green;Lindsay Kennedy;Manuela Reekie;Solstice Lara Sarin Toews;Solstice Toews,65,83.846153846,4.381176958,95.0,71.0,,,,,,,1,6,28,24,5
UBCO,2016,W,NRSG,112,,002,Introduction to the Profession of Nursing I,Elizabeth Green;Lindsay Kennedy;Manuela Reekie;Solstice Lara Sarin Toews;Solstice Toews,56,83.232142857,5.7996585210000005,95.0,70.0,,,,,,,5,8,18,16,8
UBCO,2016,W,NRSG,112,,OVERALL,Introduction to the Profession of Nursing I,,121,83.561983471,5.074269343,95.0,70.0,,,,,,,6,14,46,40,13
UBCO,2016,W,NRSG,120,,001,Introduction to Nursing Research,Claudia Caxaj;Kimberly A Mckinley;Kimberly Mckinley;Manuela Reekie,55,82.472727273,6.274151988,93.0,67.0,,,,,,,,8,18,15,7
UBCO,2016,W,NRSG,120,,002,Introduction to Nursing Research,Claudia Caxaj;Kimberly A Mckinley;Kimberly Mckinley;Manuela Reekie,78,82.935897436,5.094789147,93.0,69.0,,,,,,,,13,31,20,9
UBCO,2016,W,NRSG,120,,OVERALL,Introduction to Nursing Research,,133,82.744360902,5.594442772000001,93.0,67.0,,,,,,5,6,21,49,35,16
UBCO,2016,W,NRSG,122,,001,Introduction to the Profession of Nursing II,Darlene Taylor;Lisa Moralejo;Manuela Reekie;Nicole De Bosch Kemper;Rebecca Albo,58,88.36206896600001,3.3282326369999997,95.0,79.0,,,,,,,,,6,29,22
UBCO,2016,W,NRSG,122,,002,Introduction to the Profession of Nursing II,Darlene Taylor;Lisa Moralejo;Manuela Reekie;Nicole De Bosch Kemper;Rebecca Albo,63,85.793650794,4.687521975,93.0,69.0,,,,,,,,,18,26,15
UBCO,2016,W,NRSG,122,,OVERALL,Introduction to the Profession of Nursing II,,121,87.02479338799999,4.274854403,95.0,69.0,,,,,,,,,24,55,37
UBCO,2016,W,NRSG,126,,001,Health & Healing I,Bonny Taylor;Cheryl Tress;Claudia Caxaj;Corinne Crockett;Darlene Taylor;Helen Hamel;Jacqueline Denison;Lisa Moralejo;Manuela Reekie;Michelle Earl;Michelle Marie Earl;Morgan Hatch;Morgan Straza;Sarah Kvist;Sarah Marie Hope Kvist;Sheldon Ambler,125,78.032,7.05729547,97.0,60.0,,,,5,,14,17,32,32,19,
UBCO,2016,W,NRSG,126,,OVERALL,Health & Healing I,,125,78.032,7.05729547,97.0,60.0,,,,5,,14,17,32,32,19,
