Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COGS,200,,002,Introduction to Cognitive Systems,Alan Mackworth;Andrew Raitt;Laurel Fais;Thomas Jacob Bittner;Zoey Gray,118,70.228813559,12.181259964,89.0,22.0,6,5,6,11,8,25,14,10,26,7,
UBCV,2018,W,COGS,200,,004,Introduction to Cognitive Systems,Christopher Mole;Gabrielle Lardner;James Kryklywy;Laurel Fais;Olha Sokolovska;Rebecca Reh;Ryan Taylor;Thomas Jacob Bittner,152,62.309210526,9.418337442,82.0,37.0,7,24,30,23,28,12,12,9,7,,
UBCV,2018,W,COGS,300,,001,Understanding and Designing Cognitive Systems,Eric Patterson;Ignacio Iturralde;Sina Fazelpour;Theresa Kikuchi,58,75.63793103399999,8.839104257,91.0,50.0,,,,,5,7,6,14,14,6,
UBCV,2018,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Cailean Harris;Eric Patterson;Kalvin Nguyen;Marton Soskuthy;Olha Sokolovska,79,74.810126582,7.682941392999999,91.0,45.0,,,,5,7,8,16,20,14,6,
UBCV,2018,W,COGS,303,,001,Research Methods in Cognitive Systems,Ronald Rensink;Tiara Allidina,48,71.125,10.836551622,87.0,36.0,,,,,,6,12,,9,,
UBCV,2018,W,COGS,303,,002,Research Methods in Cognitive Systems,Jessica Ip;Madison Ann Elliott;Madison Elliott;Ronald Rensink,39,70.846153846,14.441421532,87.0,0.0,,,,,6,6,,12,5,,
UBCV,2018,W,COGS,303,,003,Research Methods in Cognitive Systems,Jacob Mcfarlane;Ronald Rensink,35,72.085714286,8.688638383999999,90.0,57.0,,,,5,5,,8,6,,,
UBCV,2018,W,COGS,401,,001,Seminar in Cognitive Systems,Adam Herr;Lawrence Ward,38,77.815789474,5.811708886,87.0,65.0,,,,,,,10,6,13,5,
UBCV,2018,W,COGS,401,,002,Seminar in Cognitive Systems,Lauren Moldwin;Miriam Pai-Spering,37,77.297297297,9.924338391000001,94.0,59.0,,,,,,,6,,6,7,
UBCV,2018,W,COGS,401,,003,Seminar in Cognitive Systems,Alym Amlani;Tzu Hsu Chu,24,78.291666667,6.436844803,93.0,68.0,,,,,,,,9,,,
UBCV,2018,W,COGS,402,,002,Research in Cognitive Systems,Christopher Mole;Lawrence Ward,35,83.514285714,5.181252566,91.0,69.0,,,,,,,,6,11,11,5
