Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,JAPN,100,,001,Beginning Japanese IA,Ihhwa Kim;Nicholas Hall;Rebecca Fuk Hing Chau Choi,25,72.6,20.34084561,93.0,12.0,2,0.0,0.0,3.0,3.0,1.0,0.0,4,5.0,5.0,2
UBCV,2018,W,JAPN,100,,002,Beginning Japanese IA,Hiromi Uchida;Nicholas Hall;Rebecca Fuk Hing Chau Choi,28,78.89285714,9.772748526,95.0,60.0,0,0.0,0.0,1.0,3.0,4.0,2.0,6,3.0,3.0,6
UBCV,2018,W,JAPN,100,,003,Beginning Japanese IA,Masumi Abe El-Khoury;Noriyuki Kawada;Rebecca Fuk Hing Chau Choi,27,81.22222222,11.08822429,95.0,56.0,0,0.0,2.0,0.0,2.0,1.0,3.0,0,5.0,8.0,6
UBCV,2018,W,JAPN,100,,004,Beginning Japanese IA,Keiko Koizumi;Masumi Abe El-Khoury;Rebecca Fuk Hing Chau Choi,18,72.55555556,21.88263406,92.0,14.0,3,0.0,1.0,0.0,0.0,0.0,2.0,2,3.0,5.0,2
UBCV,2018,W,JAPN,100,,005,Beginning Japanese IA,Hiromi Uchida;Nicholas Hall;Rebecca Fuk Hing Chau Choi,29,83.79310345,8.325431393,97.0,64.0,0,0.0,0.0,0.0,1.0,3.0,1.0,2,4.0,10.0,8
UBCV,2018,W,JAPN,100,,006,Beginning Japanese IA,Noriyuki Kawada;Rebecca Fuk Hing Chau Choi,26,82.61538462,13.35987103,94.0,42.0,1,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,9.0,9
UBCV,2018,W,JAPN,100,,008,Beginning Japanese IA,Kaori Tanaka;Misuzu Kazama;Rebecca Fuk Hing Chau Choi,24,81.16666667,14.70778163,96.0,42.0,1,0.0,0.0,4.0,0.0,0.0,2.0,2,2.0,4.0,9
UBCV,2018,W,JAPN,100,,009,Beginning Japanese IA,Belen Fan;Haruyo Takahashi-Taucar;Rebecca Fuk Hing Chau Choi,26,71.30769231,18.19619571,90.0,0.0,2,1.0,0.0,3.0,3.0,2.0,3.0,1,6.0,4.0,1
UBCV,2018,W,JAPN,100,,010,Beginning Japanese IA,Haruyo Takahashi-Taucar;Misuzu Kazama;Rebecca Fuk Hing Chau Choi,18,76.61111111,11.81792701,96.0,54.0,0,1.0,0.0,1.0,2.0,3.0,2.0,2,2.0,3.0,2
UBCV,2018,W,JAPN,100,,011,Beginning Japanese IA,Maki Ode;Nicholas Hall;Rebecca Fuk Hing Chau Choi,20,77.6,13.20047846,95.0,38.0,1,0.0,0.0,2.0,0.0,1.0,2.0,4,3.0,4.0,3
UBCV,2018,W,JAPN,100,,012,Beginning Japanese IA,Kaori Tanaka;Misuzu Kazama;Rebecca Fuk Hing Chau Choi,23,76.82608696,21.31293285,98.0,3.0,2,0.0,0.0,1.0,1.0,1.0,3.0,3,2.0,3.0,7
UBCV,2018,W,JAPN,100,,013,Beginning Japanese IA,Michiko Suzuki;Misuzu Kazama;Rebecca Fuk Hing Chau Choi,24,72.58333333,20.61640686,95.0,8.0,2,0.0,0.0,1.0,0.0,3.0,4.0,7,1.0,3.0,3
UBCV,2018,W,JAPN,100,,014,Beginning Japanese IA,Belen Fan;Haruyo Takahashi-Taucar;Rebecca Fuk Hing Chau Choi,26,73.73076923,14.468055,96.0,40.0,1,2.0,2.0,1.0,5.0,0.0,0.0,3,6.0,2.0,4
UBCV,2018,W,JAPN,100,,021,Beginning Japanese IA,Haruyo Takahashi-Taucar;Haruyo Taucar;Misuzu Kazama;Rebecca Fuk Hing Chau Choi,28,71.53571429,17.37278021,95.0,30.0,3,0.0,3.0,1.0,4.0,2.0,0.0,4,4.0,3.0,4
UBCV,2018,W,JAPN,100,,022,Beginning Japanese IA,Haruyo Takahashi-Taucar;Haruyo Taucar;Nicholas Hall;Rebecca Fuk Hing Chau Choi,17,70.29411765,14.94893268,93.0,43.0,1,4.0,0.0,0.0,0.0,2.0,4.0,0,4.0,1.0,1
UBCV,2018,W,JAPN,100,,023,Beginning Japanese IA,Misuzu Kazama;Nicholas Hall;Rebecca Fuk Hing Chau Choi,18,75.11111111,10.01110495,90.0,60.0,0,0.0,0.0,4.0,1.0,2.0,2.0,2,4.0,2.0,1
UBCV,2018,W,JAPN,100,,024,Beginning Japanese IA,Haruyo Takahashi-Taucar;Maki Ode;Misuzu Kazama;Rebecca Fuk Hing Chau Choi,23,70.0,21.0302812,97.0,4.0,2,4.0,1.0,0.0,1.0,0.0,3.0,3,4.0,2.0,3
