Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,GPP,501,,001,Microeconomic Analysis for Public Policy,Allan Tupper;Brian Copeland;Marc-Antoine Laflamme;Tatiana Zarate Barrera,36,80.666666667,16.33051482,95.0,0.0,,,,,,,,6,8,9,7
UBCV,2018,W,GPP,502,,001,International Macroeconomics,Allan Tupper;Da Kang;Michael Devereux;Raahil Madhok,36,80.611111111,9.517736159,96.0,50.0,,,,,,,5,,11,7,6
UBCV,2018,W,GPP,503,,001,Measurement and Data Analysis for Policy,Ai En Isabel Chew;Kai Ostwald;Li Peng,36,79.638888889,5.493647125,92.0,70.0,,,,,,,6,9,13,,
UBCV,2018,W,GPP,505,,001,Domestic and Global Policy Process,Bassam Javed;Fabio Resmini;George Hoberg,37,79.756756757,5.458965131,91.0,68.0,,,,,,,6,8,13,6,
UBCV,2018,W,GPP,506,,001,Public Management,Allan Tupper,37,81.648648649,3.772828413,90.0,68.0,,,,,,,,7,22,6,
UBCV,2018,W,GPP,507,,001,Environmental Law and Policy Frameworks,David Boyd,24,81.541666667,6.587070119,90.0,53.0,,,,,,,,,17,,
UBCV,2018,W,GPP,509,,001,Communicating Policy,Julian Dierkes;Kai Ostwald;Karen Snyder,36,83.638888889,6.494625373,95.0,69.0,,,,,,,,5,11,11,6
UBCV,2018,W,GPP,520,,001,Economics of Poverty,Patrick Francois,19,82.263157895,6.162990843999999,93.0,72.0,,,,,,,,,8,,
UBCV,2018,W,GPP,522,,001,Development Discourses and Practices,Hadi Dowlatabadi;Kilim Park;Sara Shneiderman;Shashidharan Enarth,9,92.333333333,3.5707142139999997,97.0,87.0,,,,,,,,,,,7
UBCV,2018,W,GPP,527,,001,Corporate Social Responsibility,Anne Wittman,24,81.541666667,3.538350963,91.0,77.0,,,,,,,,8,13,,
UBCV,2018,W,GPP,541,,001,Policy Dimensions of Energy Systems,George Hoberg;Kyung Ae Park;Stefan Storey,13,85.0,5.887840578,95.0,74.0,,,,,,,,,,,
UBCV,2018,W,GPP,542,,001,"Science, Technology, and Public Policy",Hadi Dowlatabadi;Milind Kandlikar;Theresa Satterfield,5,91.0,2.645751311,95.0,88.0,,,,,,,,,,,
UBCV,2018,W,GPP,543,,001,Sustainable Water Systems,Nadja Kunz,13,81.615384615,4.874054806,91.0,76.0,,,,,,,,7,,,
UBCV,2018,W,GPP,544,,001,Economic Foundations of Environmental Policies,Ussif Rashid Sumaila,12,90.5,1.732050808,93.0,88.0,,,,,,,,,,,9
UBCV,2018,W,GPP,560,,001,Global Governance: Frameworks and Policy Debates,Brian Job;Michael Small,9,82.444444444,5.9184269679999995,92.0,74.0,,,,,,,,,,,
UBCV,2018,W,GPP,562,,001,"Resource Governance, Environment and Human Security",Philippe Le Billon,14,83.785714286,2.577374079,88.0,80.0,,,,,,,,,10,,
UBCV,2018,W,GPP,564,,001,Security Challenges for Asian States and People,Ramana M. V.;Ramana M.V.;Ramana Mani,10,84.7,6.32543367,94.0,73.0,,,,,,,,,,,
UBCV,2018,W,GPP,565,,001,"Nationalism, Religion, and Ethnic Conflict in Asia",Taylor Owen;Tsering Shakya,13,85.692307692,3.5913000289999997,95.0,80.0,,,,,,,,,5,7,
UBCV,2018,W,GPP,580,,001,Internet and Global Affairs,Taylor Owen,5,87.4,3.3615472630000003,91.0,82.0,,,,,,,,,,,
UBCV,2018,W,GPP,581,,001,Behavioural Foundations for Public Policy,Jiaying Zhao,9,86.111111111,3.6893239369999997,90.0,77.0,,,,,,,,,,7,
UBCV,2018,W,GPP,582,,001,Public Engagement in Policy Decisions,Robin Gregory,18,82.888888889,4.873564813,90.0,71.0,,,,,,,,,9,,
UBCV,2018,W,GPP,584,,001,Policy Responses to Global Climate Change,Hadi Dowlatabadi;Patrick Francois,6,87.166666667,7.305249254,95.0,74.0,,,,,,,,,,,
UBCV,2018,W,GPP,590,A,001,Global Policy Project,Julian Dierkes;Karen Snyder;Marcelo Emilio Bravo Chapa;Shashidharan Enarth;Ussif Rashid Sumaila,25,89.08,3.627671429,93.0,76.0,,,,,,,,,,9,14
UBCV,2018,W,GPP,590,B,001,Global Policy Project,George Hoberg;Patrick Francois;Shashidharan Enarth;Wenran Jiang;Yves Tiberghien,13,87.46153846200001,2.183856856,90.0,83.0,,,,,,,,,,8,
UBCV,2018,W,GPP,591,A,001,Special Topics in Public Policy,Moura Quayle,12,83.916666667,3.800916955,90.0,77.0,,,,,,,,,5,5,
UBCV,2018,W,GPP,591,B,001,Special Topics in Public Policy,Erin Baines,8,85.625,3.248626083,89.0,81.0,,,,,,,,,,6,
UBCV,2018,W,GPP,591,C,001,Special Topics in Public Policy,Justin Alger,18,86.388888889,2.428722465,90.0,81.0,,,,,,,,,5,10,
UBCV,2018,W,GPP,591,D,001,Special Topics in Public Policy,Paul Evans,17,84.411764706,2.575335501,87.0,78.0,,,,,,,,,,11,
UBCV,2018,W,GPP,591,H,001,Special Topics in Public Policy,Erin Baines;Pilar Riano-Alcala,7,85.285714286,2.429971585,88.0,81.0,,,,,,,,,,5,
UBCV,2018,W,GPP,591,J,001,Special Topics in Public Policy,Timothy Cheek,8,87.25,5.89794153,95.0,78.0,,,,,,,,,,,
