Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ARCH,403,,001,Themes in Architecture and Design,Leslie Van Duzer,31,88.258064516,6.791994022000001,100.0,76.0,,,,,,,,,6,9,13
UBCV,2018,W,ARCH,404,C,001,Topics in Architectural History I (Pre-1900),Brit Naylor;Joseph Watson;Olivia Bull,8,84.75,5.946187254,90.0,73.0,,,,,,,,,,,
UBCV,2018,W,ARCH,404,D,001,Topics in Architectural History I (Pre-1900),Jeremy Joseph Schipper;Jeremy Schipper;Sara Stevens,5,81.2,5.89067059,87.0,74.0,,,,,,,,,,,
UBCV,2018,W,ARCH,405,C,001,Topics in Architectural History II (1900-Present),Brit Naylor;Sherry Mckay,14,78.714285714,5.105480787,87.0,67.0,,,,,,,,6,,,
UBCV,2018,W,ARCH,405,D,001,Topics in Architectural History II (1900-Present),Joseph Watson;Olivia Bull,6,84.0,5.692099787999999,91.0,76.0,,,,,,,,,,,
UBCV,2018,W,ARCH,411,,001,Materials and Methods of Construction,Bill Pechet;Gentai Ishimura,29,85.89655172399999,3.885364734,93.0,76.0,,,,,,,,,5,15,7
UBCV,2018,W,ARCH,437,,001,Geometric Modeling,Blair Satterfield;Derek John Mavis;Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Michael Barton;Nikko Aliasut;Robert Gaudin;Thena Tak;Thomas Schroeder;Vincent Perron,30,81.5,2.622843942,86.0,74.0,,,,,,,,,22,,
UBCV,2018,W,ARCH,500,,001,Architectural Design Studio I,George Stuart Wagner;Inge Roecker;James Huemoeller;Joanne Gates;Matthew Soules;Thena Tak,30,82.43333333300001,5.29595378,88.0,60.0,,,,,,,,,15,10,
UBCV,2018,W,ARCH,501,,010,Architectural Design Studio II,Bill Pechet;Blair Satterfield,8,83.125,3.356762896,87.0,76.0,,,,,,,,,,,
UBCV,2018,W,ARCH,501,,011,Architectural Design Studio II,Inge Roecker,7,83.714285714,2.9277002189999997,90.0,82.0,,,,,,,,,6,,
UBCV,2018,W,ARCH,501,,013,Architectural Design Studio II,Thena Tak,6,81.333333333,3.723797345,87.0,77.0,,,,,,,,,,,
UBCV,2018,W,ARCH,504,C,001,Topics in Architectural History I (Pre-1900),Emily Scoular;Joseph Watson,28,81.785714286,5.452536908,92.0,70.0,,,,,,,,6,9,9,
UBCV,2018,W,ARCH,504,D,001,Topics in Architectural History I (Pre-1900),Jeremy Joseph Schipper;Jeremy Schipper;Sara Stevens,23,81.565217391,5.845169622,91.0,69.0,,,,,,,,,10,,
UBCV,2018,W,ARCH,505,C,001,Topics in Architectural History II (1900-Present),Jeremy Joseph Schipper;Jeremy Schipper;Sherry Mckay,33,80.03030303,5.741759576000001,90.0,64.0,,,,,,,,8,13,5,
UBCV,2018,W,ARCH,505,D,001,Topics in Architectural History II (1900-Present),Emily Scoular;Joseph Watson,19,83.421052632,5.13501909,90.0,68.0,,,,,,,,,7,6,
UBCV,2018,W,ARCH,511,,001,Architectural Technology I,Gregory Johnson;Lance Patrick Sy,37,81.05405405399999,3.8582231510000002,91.0,74.0,,,,,,,,10,19,6,
UBCV,2018,W,ARCH,512,,001,Structures I,Annalisa Meyboom;Joshua Potvin,39,81.282051282,13.715048819000002,98.0,20.0,,,,,,,,8,8,10,7
