Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FNH,200,,101,Exploring Our Food,Azita Madadi Noei;Katie Irene Tsoupakis;Katie Tsoupakis;Melanie Liu;Negar Karami;Nilanga Aki Bandara;Philip Pui-Li Yen;Philip Yen,192,77.6875,12.820804835999999,99.0,50.0,0.0,10,10,16,12,10,15,12,30,44,33
UBCV,2018,W,FNH,200,,102,Exploring Our Food,Catherine Wong;John Dupuis;John Henry Dupuis;Siyun Wang,100,76.67,14.2382718,97.0,8.0,,,,,,9,19,10,16,9,21
UBCV,2018,W,FNH,200,,103,Exploring Our Food,Azita Madadi Noei;Katie Irene Tsoupakis;Katie Tsoupakis;Melanie Liu;Negar Karami;Nilanga Aki Bandara;Philip Pui-Li Yen;Philip Yen,156,75.33974359,17.143604768,100.0,0.0,4.0,16,6,10,13,11,10,5,25,19,37
UBCV,2018,W,FNH,200,,99A,Exploring Our Food,Catherine Wong;Jennifer Mcqueen,46,74.02173913,14.788117047,95.0,22.0,,,,,6,5,,5,6,4,8
UBCV,2018,W,FNH,200,,99E,Exploring Our Food,Feng Yingying;Jennifer Mcqueen;Katie Irene Tsoupakis;Katie Tsoupakis;Yingying Feng,46,78.97826087,13.933953942,96.0,33.0,,,,,,4,,4,8,6,13
UBCV,2018,W,FNH,200,,OVERALL,Exploring Our Food,,540,76.61851851899999,14.710528760999999,100.0,0.0,9,32,24,36,36,39,49,36,85,82,112
UBCV,2018,W,FNH,250,,001,Nutrition Concepts and Controversies,Gail Hammond;Jordie Alexandra Janice Fischer;Jordie Fischer;Kelsey Cochrane;Maria Fernanda Mujica Coopman;Maria Mujica Coopman,96,78.71875,7.798384617000001,94.0,57.0,,,,,8,3,13,19,28,17,
UBCV,2018,W,FNH,250,,003,Nutrition Concepts and Controversies,Gail Hammond;Iris Elena Lopez Ramirez;Iris Lopez Ramirez;Jordie Alexandra Janice Fischer;Jordie Fischer;Maria Fernanda Mujica Coopman;Maria Mujica Coopman;Yu Huo,129,79.76744186,8.063722415,95.0,53.0,,,,8,,6,16,21,30,35,9
UBCV,2018,W,FNH,250,,99A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Emma Clark;Emma Hermiene Clark,40,75.5,11.697030085,95.0,55.0,,,6,,,5,3,4,7,5,5
UBCV,2018,W,FNH,250,,99C,Nutrition Concepts and Controversies,Abrar Mohammed J Turki;Abrar Turki;Elizabeth Marie Novak;Elizabeth Novak,46,74.282608696,9.429653095,93.0,52.0,,,,,,11,5,7,7,3,
UBCV,2018,W,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,311,78.083601286,8.939550823,95.0,52.0,,,9,16,17,25,37,51,72,60,22
UBCV,2018,W,FNH,300,,001,Principles of Food Engineering,John Frostad;Minghuan Xu;Ronit Mandal,49,78.959183673,11.926789145,97.0,35.0,,,,,5,,,,11,16,
UBCV,2018,W,FNH,300,,OVERALL,Principles of Food Engineering,,49,78.959183673,11.926789145,97.0,35.0,,,,,5,,,,11,16,
UBCV,2018,W,FNH,301,,001,Food Chemistry I,Anika Singh;David Kitts;Kaiwen Mu,59,78.06779661,8.944010531,92.0,53.0,,,,,,5,11,6,15,12,
UBCV,2018,W,FNH,301,,OVERALL,Food Chemistry I,,59,78.06779661,8.944010531,92.0,53.0,,,,,,5,11,6,15,12,
UBCV,2018,W,FNH,302,,001,Food Analysis,Shenmiao Li;Xiaonan Lu,34,78.735294118,11.081813722,93.0,50.0,,,,,,6,,5,6,8,5
UBCV,2018,W,FNH,302,,OVERALL,Food Analysis,,34,78.735294118,11.081813722,93.0,50.0,,,,,,6,,5,6,8,5
UBCV,2018,W,FNH,303,,001,Food Product Development,Christine Scaman;Elaine Cheng;Philip Pui-Li Yen;Philip Yen,50,77.76,9.888273822,93.0,50.0,,,,,,,8,,18,7,5
UBCV,2018,W,FNH,303,,OVERALL,Food Product Development,,50,77.76,9.888273822,93.0,50.0,,,,,,,8,,18,7,5
UBCV,2018,W,FNH,309,,001,Food Process Science,Anika Singh;Anubhav Pratap Singh;Ronit Mandal;Yuan Shi,52,88.576923077,7.680753011,97.0,55.0,,,,,,,,,,16,28
UBCV,2018,W,FNH,309,,OVERALL,Food Process Science,,52,88.576923077,7.680753011,97.0,55.0,,,,,,,,,,16,28
UBCV,2018,W,FNH,313,,001,Food Microbiology,Anestis Marios Tzanidis;Catherine Wong;Kaidi Wang;Ningrong Catherine Fu;Patricia Anne Hingston;Patricia Hingston;Qian Fan;Vivien Measday;Yvonne Ma,90,82.3,10.059876917999999,94.0,35.0,,,,,,,8,13,14,22,24
UBCV,2018,W,FNH,313,,OVERALL,Food Microbiology,,90,82.3,10.059876917999999,94.0,35.0,,,,,,,8,13,14,22,24
