Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,LAW,201,,001,Canadian Constitutional Law,Bethany Hastie;Bruce Mcivor;Joel Conrad Bakan;Johnny Mack,47,73.978723404,4.522837517,84.0,62.0,,,,,,14,13,13,5,,
UBCV,2018,W,LAW,201,,002,Canadian Constitutional Law,Debra Parkes;Joel Conrad Bakan;Johnny Mack;Margot Young,48,74.708333333,4.115142423,82.0,62.0,,,,,,5,18,18,,,
UBCV,2018,W,LAW,201,,003,Canadian Constitutional Law,Asha Kaushal;Debra Parkes;Gordon Christie;Hoi Kong;Jean Teillet;Michael Da Silva,48,74.229166667,3.4961351510000003,85.0,66.0,,,,,,10,22,12,,,
UBCV,2018,W,LAW,201,,004,Canadian Constitutional Law,Darlene Johnston;Elizabeth Edinger,48,73.958333333,5.542709735,84.0,59.0,,,,,,12,12,12,8,,
UBCV,2018,W,LAW,211,,001,Contracts,Joel Conrad Bakan,48,74.395833333,3.671277726,82.0,64.0,,,,,,6,21,14,,,
UBCV,2018,W,LAW,211,,002,Contracts,Anne Uteck,47,75.063829787,5.719547927000001,83.0,52.0,,,,,,5,18,9,12,,
UBCV,2018,W,LAW,211,,003,Contracts,Erez Aloni,47,75.553191489,8.992287784,90.0,45.0,,,,,,8,10,5,11,5,
UBCV,2018,W,LAW,211,,004,Contracts,Carol Liao;Joost Blom;Ljiljana Biukovic,49,74.734693878,6.363226088999999,86.0,54.0,,,,,,,15,15,9,,
UBCV,2018,W,LAW,221,,001,Criminal Law and Procedure,Isabel Grant;Janine Benedet,48,74.145833333,7.331046146,88.0,55.0,,,,5,,5,11,12,10,,
UBCV,2018,W,LAW,221,,002,Criminal Law and Procedure,Benjamin Goold;Emma Cunliffe,47,74.914893617,3.8495046960000003,83.0,67.0,,,,,,5,17,19,,,
UBCV,2018,W,LAW,221,,003,Criminal Law and Procedure,Benjamin Perrin,48,73.75,3.485532408,82.0,66.0,,,,,,11,22,10,,,
UBCV,2018,W,LAW,221,,004,Criminal Law and Procedure,Nikos Harris,48,75.291666667,5.626526586000001,85.0,54.0,,,,,,10,14,13,7,,
UBCV,2018,W,LAW,231,,001,Property Law,John Wood;Stepan Wood,45,72.644444444,6.922150072000001,87.0,57.0,,,,,7,8,13,8,,,
UBCV,2018,W,LAW,231,,002,Property Law,Dennis Pavlich,46,75.456521739,4.787513954,81.0,62.0,,,,,,,15,13,12,,
UBCV,2018,W,LAW,231,,003,Property Law,Douglas Harris;Graham Reynolds;Karin Mickelson,48,75.4375,2.5591408959999997,82.0,69.0,,,,,,,22,19,,,
UBCV,2018,W,LAW,231,,004,Property Law,Anthony Sheppard,49,75.142857143,5.458174297999999,87.0,61.0,,,,,,7,12,15,9,,
UBCV,2018,W,LAW,241,,001,Torts,Lachlan Caunt;Mary Anne Bobinski,47,74.87234042600001,3.517762513,82.0,68.0,,,,,,10,14,20,,,
UBCV,2018,W,LAW,241,,002,Torts,Bethany Hastie;Jocelyn Stacey,48,72.916666667,2.952340098,80.0,62.0,,,,,,13,28,5,,,
UBCV,2018,W,LAW,241,,003,Torts,Anne Uteck,47,74.978723404,4.130950842,86.0,62.0,,,,,,,20,16,5,,
UBCV,2018,W,LAW,241,,004,Torts,Efrat Arbel,48,75.041666667,3.457697754,79.0,62.0,,,,,,6,12,29,,,
UBCV,2018,W,LAW,251,,001,Public Law,Catherine Dauvergne;Mary Ann Liston;Michael Da Silva,49,74.693877551,2.785409019,80.0,68.0,,,,,,6,22,19,,,
