Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,LAW,201,,001,Canadian Constitutional Law,Bethany Hastie;Bruce Mcivor;Joel Conrad Bakan;Johnny Mack,49,74.163265306,4.520079916,84.0,62.0,,,,,,14,13,15,5,,
UBCV,2018,W,LAW,201,,002,Canadian Constitutional Law,Debra Parkes;Joel Conrad Bakan;Johnny Mack;Margot Young,49,74.775510204,4.0991122319999995,82.0,62.0,,,,,,5,18,19,,,
UBCV,2018,W,LAW,201,,003,Canadian Constitutional Law,Asha Kaushal;Debra Parkes;Gordon Christie;Hoi Kong;Jean Teillet;Michael Da Silva,50,73.78,4.468894764,85.0,54.0,,,,,,10,23,12,,,
UBCV,2018,W,LAW,201,,004,Canadian Constitutional Law,Darlene Johnston;Elizabeth Edinger,48,73.958333333,5.542709735,84.0,59.0,,,,,,12,12,12,8,,
UBCV,2018,W,LAW,201,,OVERALL,Canadian Constitutional Law,,196,74.168367347,4.661596446,85.0,54.0,,,,,5,41,66,58,19,,
UBCV,2018,W,LAW,211,,001,Contracts,Joel Conrad Bakan,48,74.395833333,3.671277726,82.0,64.0,,,,,,6,21,14,4,,
UBCV,2018,W,LAW,211,,002,Contracts,Anne Uteck,48,74.666666667,6.291951405,83.0,52.0,,,,,,5,18,9,12,,
UBCV,2018,W,LAW,211,,003,Contracts,Erez Aloni,48,75.833333333,8.637703924,90.0,50.0,,,,,,8,10,5,12,5,
UBCV,2018,W,LAW,211,,004,Contracts,Carol Liao;Joost Blom;Ljiljana Biukovic,49,74.734693878,6.363226088999999,86.0,54.0,,,,,,4,15,15,9,,
UBCV,2018,W,LAW,211,,OVERALL,Contracts,,193,74.906735751,6.455908647999999,90.0,50.0,,,,,8,23,64,43,37,6,
UBCV,2018,W,LAW,221,,001,Criminal Law and Procedure,Isabel Grant;Janine Benedet,48,74.145833333,7.331046146,88.0,55.0,,,,5,,5,11,12,10,,
UBCV,2018,W,LAW,221,,002,Criminal Law and Procedure,Benjamin Goold;Emma Cunliffe,48,74.895833333,3.8106211219999997,83.0,67.0,,,,,,5,18,19,,,
UBCV,2018,W,LAW,221,,003,Criminal Law and Procedure,Benjamin Perrin,48,73.75,3.485532408,82.0,66.0,,,,,,11,22,10,,,
UBCV,2018,W,LAW,221,,004,Criminal Law and Procedure,Nikos Harris,48,75.291666667,5.626526586000001,85.0,54.0,,,,,,10,14,13,7,,
UBCV,2018,W,LAW,221,,OVERALL,Criminal Law and Procedure,,192,74.520833333,5.286511863,88.0,54.0,,,,5,5,31,65,54,24,5,
UBCV,2018,W,LAW,231,,001,Property Law,John Wood;Stepan Wood,48,73.041666667,7.097971941,88.0,57.0,,,,,7,9,13,9,,,
UBCV,2018,W,LAW,231,,002,Property Law,Dennis Pavlich,46,75.456521739,4.787513954,81.0,62.0,,,,,,,15,13,12,,
UBCV,2018,W,LAW,231,,003,Property Law,Douglas Harris;Graham Reynolds;Karin Mickelson,49,75.448979592,2.53361751,82.0,69.0,,,,,,,22,20,,,
UBCV,2018,W,LAW,231,,004,Property Law,Anthony Sheppard,49,75.142857143,5.458174297999999,87.0,61.0,,,,,,7,12,15,9,,
UBCV,2018,W,LAW,231,,OVERALL,Property Law,,192,74.770833333,5.283539918,88.0,57.0,,,,5,12,21,62,57,28,5,
UBCV,2018,W,LAW,241,,001,Torts,Lachlan Caunt;Mary Anne Bobinski,49,74.387755102,4.489879019,82.0,55.0,,,,,,11,14,20,,,
UBCV,2018,W,LAW,241,,002,Torts,Bethany Hastie;Jocelyn Stacey,48,73.229166667,2.53687346,80.0,68.0,,,,,,13,28,6,,,
UBCV,2018,W,LAW,241,,003,Torts,Anne Uteck,48,74.833333333,4.209074964,86.0,62.0,,,,,,3,20,16,5,,
UBCV,2018,W,LAW,241,,004,Torts,Efrat Arbel,48,75.041666667,3.457697754,79.0,62.0,,,,,,6,12,29,,,
UBCV,2018,W,LAW,241,,OVERALL,Torts,,193,74.373056995,3.79084691,86.0,55.0,,,,,,33,74,71,9,,
UBCV,2018,W,LAW,251,,001,Public Law,Catherine Dauvergne;Mary Ann Liston;Michael Da Silva,49,74.693877551,2.785409019,80.0,68.0,,,,,,6,22,19,,,
UBCV,2018,W,LAW,251,,002,Public Law,Andrew Martin;Catherine Dauvergne;Graham Reynolds;Margot Young,49,74.530612245,4.50972117,82.0,60.0,,,,,,4,22,14,6,,
UBCV,2018,W,LAW,251,,003,Public Law,Hoi Kong;Margot Young,47,74.085106383,3.013230155,80.0,65.0,,,,,,6,25,13,,,
UBCV,2018,W,LAW,251,,004,Public Law,Anne Uteck;Robert Russo,48,74.916666667,4.286710455,81.0,64.0,,,,,,5,17,14,8,,
UBCV,2018,W,LAW,251,,OVERALL,Public Law,,193,74.559585492,3.713408115,82.0,60.0,,,,,7,21,86,60,17,,
UBCV,2018,W,LAW,261,,001,Transnational Law,Natasha Affolder;Toby Goldbach,48,74.916666667,3.583848718,82.0,67.0,,,,,,8,16,21,,,
UBCV,2018,W,LAW,261,,002,Transnational Law,Benjamin Perrin;Sara Ghebremusse,47,73.914893617,4.461574041,85.0,63.0,,,,,,11,21,8,,,
UBCV,2018,W,LAW,261,,003,Transnational Law,Galit Sarfaty;Sara Ross,44,71.454545455,9.048845604,87.0,50.0,,,,,,5,10,10,,,
UBCV,2018,W,LAW,261,,004,Transnational Law,Asha Kaushal,47,74.95744680899999,4.800169593,85.0,59.0,,,,,,3,18,15,5,,
UBCV,2018,W,LAW,261,,OVERALL,Transnational Law,,186,73.85483871,5.911546487000001,87.0,50.0,,,5,5,7,27,65,54,13,8,
UBCV,2018,W,LAW,281,,001,Legal Research and Writing,George Tsiakos,48,74.979166667,2.078149579,80.0,70.0,,,,,,,26,18,,,
UBCV,2018,W,LAW,281,,002,Legal Research and Writing,George Tsiakos,47,75.021276596,2.005312094,80.0,70.0,,,,,,,23,21,,,
UBCV,2018,W,LAW,281,,003,Legal Research and Writing,Sara Ghebremusse,48,74.979166667,5.012705488,84.0,59.0,,,,,,9,15,12,10,,
UBCV,2018,W,LAW,281,,004,Legal Research and Writing,Veronika Kollbrand,49,74.020408163,4.04912437,80.0,54.0,,,,,,5,22,18,,,
