Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MIDW,101,,001,Counselling for Maternity Care Providers,,20,94.45,6.832391891,99.0,70.0,,,,,,,,,,,17
UBCV,2018,W,MIDW,102,,001,Birth and its Meaning,Allison Campbell,20,92.7,5.685623606,99.0,75.0,,,,,,,,,,,16
UBCV,2018,W,MIDW,103,,001,Applied Health Services for Maternity Providers,Andrea Mattenley,20,83.4,6.167828245,92.0,67.0,,,,,,,,,6,5,
UBCV,2018,W,MIDW,104,,001,Lactation Consultation for Maternity Care Providers,Marianne Brophy,16,87.0625,4.711245412,95.0,79.0,,,,,,,,,,6,6
UBCV,2018,W,MIDW,106,,001,Reproductive Anatomy and Physiology,Claudia Krebs;Luba Butska,20,87.65,4.579990807,96.0,79.0,,,,,,,,,,9,6
UBCV,2018,W,MIDW,107,,001,Physical Assessment,Luba Butska;Rachel Vogler;Saraswathi Vedam,20,92.05,2.584875035,96.0,87.0,,,,,,,,,,,17
UBCV,2018,W,MIDW,108,,002,Foundations for Midwifery Practice,Cecilia Jevitt;Kim Campbell;Quinn Metcalfe,19,84.789473684,5.533523565,93.0,70.0,,,,,,,,,,8,
UBCV,2018,W,MIDW,115,,001,Research Methods for Midwives,Hamideh Bayrampour Basmenj,20,91.95,8.049027401,99.0,70.0,,,,,,,,,,,16
UBCV,2018,W,MIDW,125,,001,Pharmacology for Maternity Care Providers,Catherine C Pang,20,86.75,8.496903461,99.0,61.0,,,,,,,,,5,,9
UBCV,2018,W,MIDW,201,,001,Clinical Skills for Midwifery Practice,Allison Campbell;Courtney Broten;Valerie Simmons,19,92.210526316,5.050620945,98.0,78.0,,,,,,,,,,,15
UBCV,2018,W,MIDW,210,,001,Evidence-Informed Midwifery,Hamideh Bayrampour Basmenj,18,95.72222222200001,5.47513691,100.0,82.0,,,,,,,,,,,16
UBCV,2018,W,MIDW,215,,001,Ethics in Maternity Care,Hamideh Bayrampour Basmenj;Kim Campbell;Luba Butska,19,90.0,5.077182071,95.0,75.0,,,,,,,,,,7,11
UBCV,2018,W,MIDW,230,,001,Midwifery Theory for Primary Care,Allison Campbell;Courtney Broten;Valerie Simmons,22,92.0,4.898979486,98.0,82.0,,,,,,,,,,5,15
UBCV,2018,W,MIDW,305,,001,Midwifery Theory for Variations in Primary Care,Cathryn Ellis;Courtney Broten;Luba Butska;Tanya Momtazian;Valerie Simmons,21,85.428571429,4.456135417,95.0,78.0,,,,,,,,,8,7,
UBCV,2018,W,MIDW,310,,002,Senior Research Project,Hamideh Bayrampour Basmenj;Jude Kornelsen,5,89.4,8.018728079,97.0,78.0,,,,,,,,,,,
UBCV,2018,W,MIDW,310,,003,Senior Research Project,Hamideh Bayrampour Basmenj;Jude Kornelsen,8,90.75,5.849297882,97.0,80.0,,,,,,,,,,,6
UBCV,2018,W,MIDW,325,,002,Professional Issues in Midwifery,Claudia Krebs;Courtney Broten,21,87.14285714299999,6.142358784,96.0,67.0,,,,,,,,,,8,8
UBCV,2018,W,MIDW,405,,001,Advanced Topics in Midwifery Theory and Practice,Kim Campbell;Tanya Momtazian;Valerie Simmons,15,87.46666666700001,3.1137177289999998,92.0,82.0,,,,,,,,,,7,6
UBCV,2018,W,MIDW,430,,001,Comprehensive Midwifery Theory and Practice,Cathryn Ellis;Cecilia Jevitt;Courtney Broten;Saraswathi Vedam,15,91.133333333,4.290632099,95.0,78.0,,,,,,,,,,,12
