Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ADHE,327,,63A,Teaching Adults,Carolina Palacios,33,79.515151515,9.31101905,90.0,51.0,,,,,,,,5,9,12,
UBCV,2018,W,ADHE,327,,63B,Teaching Adults,Dave Smulders,33,75.787878788,7.552969514,87.0,60.0,,,,,,,5,7,7,5,
UBCV,2018,W,ADHE,327,,63C,Teaching Adults,Kapil Regmi;Marcelina Piotrowski,30,81.3,17.326778159,96.0,0.0,,,,,,,,5,5,9,7
UBCV,2018,W,ADHE,327,,63D,Teaching Adults,Dave Smulders;Kapil Regmi,35,87.88571428600001,5.6086667629999996,94.0,68.0,,,,,,,,,5,12,16
UBCV,2018,W,ADHE,327,,63E,Teaching Adults,Dave Smulders;Judith Walker,33,74.303030303,8.512802302,88.0,52.0,,,,,,,6,5,8,,
UBCV,2018,W,ADHE,327,,63F,Teaching Adults,Carolina Palacios,32,76.6875,10.702539644,94.0,53.0,,,,,,,5,,7,,
UBCV,2018,W,ADHE,327,,63G,Teaching Adults,Marcelina Piotrowski,34,74.676470588,13.318295888,87.0,26.0,,,,,,,9,10,7,,
UBCV,2018,W,ADHE,327,,63H,Teaching Adults,Dave Smulders,33,70.878787879,14.980732575,94.0,4.0,,,,,,6,6,,5,,
UBCV,2018,W,ADHE,327,,OVERALL,Teaching Adults,,263,77.657794677,12.323440322,96.0,0.0,,,6,10,12,20,33,41,53,51,29
UBCV,2018,W,ADHE,328,,63A,Institutions of Adult Education,Kapil Regmi,32,84.875,6.318176544,94.0,68.0,,,,,,,,,7,12,7
UBCV,2018,W,ADHE,328,,63B,Institutions of Adult Education,Jennifer Chan;Maren Elfert,32,78.40625,13.035582507,88.0,20.0,,,,,,,,,20,5,
UBCV,2018,W,ADHE,328,,63C,Institutions of Adult Education,Kapil Regmi;Maren Elfert,34,84.676470588,6.216890912999999,92.0,60.0,,,,,,,,,10,16,6
UBCV,2018,W,ADHE,328,,63D,Institutions of Adult Education,Jennifer Chan;Kapil Regmi,34,76.38235294100001,11.243893173,86.0,45.0,,,,,,,,,10,10,
UBCV,2018,W,ADHE,328,,63E,Institutions of Adult Education,Jennifer Chan;Judith Walker;Kapil Regmi,33,86.27272727299999,7.571627662,96.0,62.0,,,,,,,,,7,6,15
UBCV,2018,W,ADHE,328,,63F,Institutions of Adult Education,Kapil Regmi;Maren Elfert,33,84.575757576,6.614521444,96.0,62.0,,,,,,,,,10,12,7
UBCV,2018,W,ADHE,328,,63G,Institutions of Adult Education,Vicheth Sen,32,74.875,7.065363037000001,85.0,54.0,,,,,,,8,5,10,1,
UBCV,2018,W,ADHE,328,,63H,Institutions of Adult Education,Jennifer Chan,35,78.485714286,18.487470205999998,87.0,0.0,,,,,,,,,12,17,
UBCV,2018,W,ADHE,328,,OVERALL,Institutions of Adult Education,,265,81.064150943,11.179646928,96.0,0.0,5,,,5,6,9,16,19,86,79,35
UBCV,2018,W,ADHE,329,,021,"Developing Short Courses, Workshops and Seminars",Pierre Walter,15,86.26666666700001,3.1728010760000003,90.0,81.0,,,,,,,,,,10,
UBCV,2018,W,ADHE,329,,63A,"Developing Short Courses, Workshops and Seminars",Kapil Regmi,35,83.314285714,18.47059894,96.0,13.0,,,,,,,,,,8,19
