Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPEN,211,,101,Introduction to Microcomputers,Abdul Rehman Anwer;Bradley Mader;Cheng Peng;Chinedu Isaiah;Christopher Ng;Dana Bazazeh;Deval Shah;Elena-Iulia Dobre;Francois Demoullin;Kevin Qiu;Lazar Atanackovic;Lucas Palazzi;Maria Lubeznor;Maria Lubeznov;Md Aamir Raihan;Mingyuan Du;Minzhe Liao;Minzhi Liao;Negar Goli;Scott Peverelle;Sebastiano Carlucci;Shenghang Luo;Tor Aamodt;Zachary Fu;Zachary Zhuang Fu,285,66.161403509,15.326330037,100.0,13.0,42,24,25,30,21,35,25,27,27,13,16
UBCV,2018,W,CPEN,221,,101,Principles of Software Construction,Aditya Barimar;Aidan Rosswood;Alberto Javier Misail Guber;Alberto Misail Guber;Amirhossein Tootooni Mofrad;David Berard;Erick Alexander Velasquez Freire;Erick Velasquez Freire;Ian Mccall;Ingyu Shin;Jun Yong Park;Maria Anna Sottile;Maria Sottile;Nan Jiang;Ro-Ee Tal;Sathish Gopalakrishnan;Sina Saleh;Tom Ginsberg;Tyler Lum,226,73.761061947,10.10414598,98.0,18.0,6,,,27,21,21,56,41,37,9,7
UBCV,2018,W,CPEN,281,,101,Technical Communication,Randall Kerr,27,71.25925925899999,12.799016166,88.0,33.0,,,,,,,,5,6,,
UBCV,2018,W,CPEN,281,,102,Technical Communication,Randall Kerr,33,78.818181818,8.005679802000001,93.0,62.0,,,,,,,,,11,6,
UBCV,2018,W,CPEN,281,,103,Technical Communication,Patrick Conroy,40,73.025,5.205950737,82.0,61.0,,,,,5,9,14,6,5,,
UBCV,2018,W,CPEN,291,,201,Computer Engineering Design Studio I,Farshid Agharebparast;Harshavardhan Kadiyala;Minzhe Liao;Robin Turner;Sichen Luo;Siqi An;Ziqiao Lin,95,82.98947368399999,6.6692286979999995,98.0,68.0,,,,,,6,10,12,19,33,15
UBCV,2018,W,CPEN,311,,101,Digital Systems Design,Amin Ghasemazar;Daniel Holanda Noronha;Daniel Varhola;Guanxiong Chen;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Kahlan Gibson;Mieszko Lis;Mohamed Omran Matar,117,68.58974359,17.429243087,99.0,21.0,14,10,6,8,13,16,6,9,11,12,12
UBCV,2018,W,CPEN,311,,201,Digital Systems Design,Daniel Holanda Noronha;Deval Shah;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Kahlan Gibson;Lakshmi Lavanya Bodepu;Mieszko Lis;Yair Linn;Zhonghua Zhou,120,79.05833333300001,17.002370489,100.0,9.0,11,,,,7,8,,7,21,21,34
UBCV,2018,W,CPEN,312,,201,Digital Systems and Microcomputers,Abdul Rehman Anwer;Binay Kumar Yadav;Binay Yadav;Jesus Calvino-Fraga;Maria Lubeznov;Mohamed Omran Matar;Pritam Dash,169,74.076923077,18.141310395,100.0,21.0,28,,,7,14,12,14,11,26,12,42
UBCV,2018,W,CPEN,321,,101,Software Engineering,Duling Lai;Harshavardhan Kadiyala;Julia Rubin;Michael Cao;Sahar Badihi;Zeyad Tamimi,105,83.561904762,7.901951815,100.0,49.0,,,,,,,8,13,25,32,20
