Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,SPAN,101,,101,Beginners' Spanish I,Enrique Manchon;Kathryn Houston,31,75.25806452,13.43866993,93.0,27.0,1,2.0,0.0,2.0,2.0,1.0,3.0,6,8.0,5.0,1
UBCV,2018,W,SPAN,101,,102,Beginners' Spanish I,Enrique Manchon;Marcos Moscoso-Garay,30,74.3,11.73309496,95.0,41.0,1,1.0,1.0,1.0,3.0,2.0,5.0,9,0.0,5.0,2
UBCV,2018,W,SPAN,101,,103,Beginners' Spanish I,Enrique Manchon;Lorenia Salgado-Leos,34,78.58823529,11.88866954,94.0,52.0,0,2.0,2.0,1.0,1.0,2.0,4.0,3,6.0,7.0,6
UBCV,2018,W,SPAN,101,,104,Beginners' Spanish I,Enrique Manchon,34,74.38235294,17.53786329,96.0,14.0,2,2.0,2.0,1.0,0.0,2.0,3.0,7,7.0,3.0,5
UBCV,2018,W,SPAN,101,,105,Beginners' Spanish I,Enrique Manchon,32,70.0625,20.97146679,91.0,8.0,4,2.0,2.0,2.0,1.0,0.0,3.0,4,5.0,6.0,3
UBCV,2018,W,SPAN,101,,106,Beginners' Spanish I,Charlotte Arday;Enrique Manchon,34,71.02941177,12.7623625,91.0,43.0,2,1.0,3.0,3.0,4.0,5.0,4.0,2,2.0,5.0,3
UBCV,2018,W,SPAN,101,,107,Beginners' Spanish I,Anthony Pearce;Enrique Manchon,34,79.0,11.50493965,98.0,43.0,1,0.0,0.0,1.0,1.0,3.0,9.0,5,2.0,5.0,7
UBCV,2018,W,SPAN,101,,108,Beginners' Spanish I,Enrique Manchon;Nancy Ross,21,73.95238095,13.2116471,96.0,46.0,1,1.0,1.0,2.0,1.0,1.0,1.0,5,4.0,2.0,2
UBCV,2018,W,SPAN,101,,109,Beginners' Spanish I,Enrique Manchon;Maria Cordero Noguera;Maria Julieta Cordero Noguera,31,71.29032258,16.8625691,96.0,36.0,4,1.0,3.0,3.0,0.0,1.0,4.0,3,4.0,5.0,3
UBCV,2018,W,SPAN,101,,110,Beginners' Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,35,76.37142857,16.95684091,95.0,14.0,3,0.0,0.0,4.0,2.0,1.0,3.0,3,7.0,3.0,9
UBCV,2018,W,SPAN,101,,111,Beginners' Spanish I,Enrique Manchon;Joyce Lubert,32,75.6875,11.98503772,94.0,42.0,1,1.0,0.0,4.0,2.0,2.0,3.0,3,8.0,7.0,1
UBCV,2018,W,SPAN,101,,112,Beginners' Spanish I,Camilo Monje;Enrique Manchon,32,72.0625,12.51563538,94.0,41.0,2,1.0,3.0,1.0,4.0,2.0,6.0,4,3.0,4.0,2
UBCV,2018,W,SPAN,101,,113,Beginners' Spanish I,Enrique Manchon;Marcos Moscoso-Garay,33,74.60606061,15.60836994,95.0,32.0,3,1.0,0.0,1.0,3.0,4.0,4.0,4,2.0,6.0,5
UBCV,2018,W,SPAN,101,,114,Beginners' Spanish I,Enrique Manchon;Rodolfo Cesar Ortiz Oporto;Rodolfo Ortiz Oporto,26,71.38461539,12.77834707,86.0,31.0,2,0.0,0.0,3.0,3.0,3.0,3.0,6,3.0,3.0,0
UBCV,2018,W,SPAN,101,,115,Beginners' Spanish I,Enrique Manchon;Upasana Thakkar,25,74.08,22.1734075,96.0,8.0,3,0.0,1.0,2.0,0.0,3.0,2.0,1,3.0,2.0,8
UBCV,2018,W,SPAN,101,,116,Beginners' Spanish I,Enrique Manchon;Joyce Lubert,34,78.14705882,12.54116217,96.0,40.0,2,1.0,0.0,1.0,0.0,1.0,5.0,6,5.0,11.0,2
UBCV,2018,W,SPAN,101,,117,Beginners' Spanish I,Enrique Manchon;Xana Menendez Prendes,25,67.6,21.78110802,97.0,10.0,4,3.0,1.0,3.0,0.0,0.0,2.0,1,6.0,2.0,3
UBCV,2018,W,SPAN,101,,201,Beginners' Spanish I,Charlotte Arday;Enrique Manchon,32,77.90625,10.98197754,93.0,55.0,0,0.0,4.0,0.0,1.0,3.0,3.0,4,7.0,6.0,4
UBCV,2018,W,SPAN,101,,202,Beginners' Spanish I,Camilo Castillo Rojas;Enrique Manchon,33,74.60606061,15.22526559,93.0,27.0,1,3.0,1.0,3.0,3.0,1.0,1.0,5,5.0,5.0,5
UBCV,2018,W,SPAN,101,,203,Beginners' Spanish I,Enrique Manchon;Marcos Moscoso-Garay,32,74.59375,14.03649477,95.0,24.0,1,0.0,2.0,3.0,1.0,5.0,5.0,2,5.0,5.0,3
UBCV,2018,W,SPAN,101,,204,Beginners' Spanish I,Camilo Monje;Enrique Manchon,32,73.4375,9.876454568,86.0,47.0,1,2.0,1.0,0.0,1.0,5.0,5.0,8,6.0,3.0,0
UBCV,2018,W,SPAN,101,,205,Beginners' Spanish I,Anthony Pearce;Enrique Manchon,35,76.11428571,10.77789521,94.0,46.0,1,0.0,0.0,2.0,4.0,7.0,3.0,2,9.0,3.0,4
UBCV,2018,W,SPAN,101,,901,Beginners' Spanish I,Camilo Monje;Enrique Manchon,31,67.70967742,15.70391363,90.0,12.0,2,4.0,2.0,2.0,1.0,7.0,2.0,4,5.0,1.0,1
