Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,SPAN,101,,101,Beginners' Spanish I,Enrique Manchon;Kathryn Houston,31,75.258064516,13.438669929000001,93.0,27.0,,,,,,,,6,8,5,
UBCV,2018,W,SPAN,101,,102,Beginners' Spanish I,Enrique Manchon;Marcos Moscoso-Garay,30,74.3,11.733094955999999,95.0,41.0,,,,,,,5,9,,5,
UBCV,2018,W,SPAN,101,,103,Beginners' Spanish I,Enrique Manchon;Lorenia Salgado-Leos,34,78.588235294,11.888669540999999,94.0,52.0,,,,,,,,,6,7,6
UBCV,2018,W,SPAN,101,,104,Beginners' Spanish I,Enrique Manchon,34,74.38235294100001,17.537863292,96.0,14.0,,,,,,,,7,7,,5
UBCV,2018,W,SPAN,101,,105,Beginners' Spanish I,Enrique Manchon,32,70.0625,20.971466790999997,91.0,8.0,,,,,,,,,5,6,
UBCV,2018,W,SPAN,101,,106,Beginners' Spanish I,Charlotte Arday;Enrique Manchon,34,71.029411765,12.762362500999998,91.0,43.0,,,,,,5,,,,5,
UBCV,2018,W,SPAN,101,,107,Beginners' Spanish I,Anthony Pearce;Enrique Manchon,34,79.0,11.504939650999999,98.0,43.0,,,,,,,9,5,,5,7
UBCV,2018,W,SPAN,101,,108,Beginners' Spanish I,Enrique Manchon;Nancy Ross,21,73.952380952,13.211647098,96.0,46.0,,,,,,,,5,,,
UBCV,2018,W,SPAN,101,,109,Beginners' Spanish I,Enrique Manchon;Maria Cordero Noguera;Maria Julieta Cordero Noguera,31,71.290322581,16.862569097,96.0,36.0,,,,,,,,,,5,
UBCV,2018,W,SPAN,101,,110,Beginners' Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,35,76.37142857100001,16.956840914,95.0,14.0,,,,,,,,,7,,9
UBCV,2018,W,SPAN,101,,111,Beginners' Spanish I,Enrique Manchon;Joyce Lubert,32,75.6875,11.985037715,94.0,42.0,,,,,,,,,8,7,
UBCV,2018,W,SPAN,101,,112,Beginners' Spanish I,Camilo Monje;Enrique Manchon,32,72.0625,12.515635383,94.0,41.0,,,,,,,6,,,,
UBCV,2018,W,SPAN,101,,113,Beginners' Spanish I,Enrique Manchon;Marcos Moscoso-Garay,33,74.606060606,15.608369938,95.0,32.0,,,,,,,,,,6,5
UBCV,2018,W,SPAN,101,,114,Beginners' Spanish I,Enrique Manchon;Rodolfo Cesar Ortiz Oporto;Rodolfo Ortiz Oporto,26,71.384615385,12.77834707,86.0,31.0,,,,,,,,6,,,
UBCV,2018,W,SPAN,101,,115,Beginners' Spanish I,Enrique Manchon;Upasana Thakkar,25,74.08,22.173407496,96.0,8.0,,,,,,,,,,,8
UBCV,2018,W,SPAN,101,,116,Beginners' Spanish I,Enrique Manchon;Joyce Lubert,34,78.147058824,12.541162174,96.0,40.0,,,,,,,5,6,5,11,
UBCV,2018,W,SPAN,101,,117,Beginners' Spanish I,Enrique Manchon;Xana Menendez Prendes,25,67.6,21.781108021999998,97.0,10.0,,,,,,,,,6,,
UBCV,2018,W,SPAN,101,,201,Beginners' Spanish I,Charlotte Arday;Enrique Manchon,32,77.90625,10.981977537999999,93.0,55.0,,,,,,,,,7,6,
