Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Ali Chamkalani;Justin Junehung Yu;Justin Yu;Peter Cripton;Peter Zandstra;Septimiu Salcudean,42,78.119047619,8.323350583,91.0,55.0,,,,,,,8,8,11,7,
UBCV,2018,W,BMEG,101,,OVERALL,Introduction to Biomedical Engineering,,42,78.119047619,8.323350583,91.0,55.0,,,,,,,8,8,11,7,
UBCV,2018,W,BMEG,102,,201,Biomedical Engineering Lab,Gabrielle Lam;Hamed Noori;Jeanie Hakansson Malone;Jeanie Malone,45,82.422222222,6.86058866,94.0,53.0,,,,,,,,5,23,11,
UBCV,2018,W,BMEG,102,,OVERALL,Biomedical Engineering Lab,,45,82.422222222,6.86058866,94.0,53.0,,,,,,,,5,23,11,
UBCV,2018,W,BMEG,201,,101,Technical Communication for Biomedical Engineers,Jeanie Hakansson Malone;Jeanie Malone;Matthias Goerges,56,77.642857143,11.188352014000001,90.0,36.0,,,,,,,7,13,16,11,
UBCV,2018,W,BMEG,201,,OVERALL,Technical Communication for Biomedical Engineers,,56,77.642857143,11.188352014000001,90.0,36.0,,,,,,,7,13,16,11,
UBCV,2018,W,BMEG,210,,101,Thermodynamics in Biomedical Engineering,Gabriel Potvin;Roza Vaez Ghaemi,60,72.366666667,15.32912003,99.0,27.0,,6,,5,5,8,5,,8,7,8
UBCV,2018,W,BMEG,210,,OVERALL,Thermodynamics in Biomedical Engineering,,60,72.366666667,15.32912003,99.0,27.0,,6,,5,5,8,5,,8,7,8
UBCV,2018,W,BMEG,220,,201,Circuits and Electromagnetics with Application to Biomedical Engineering,Jeanie Hakansson Malone;Jeanie Malone;Leanne Dias;Negar Mohaghegh Harandi;Philip Loewen,50,69.84,13.334564569000001,99.0,30.0,5,,,5,6,7,9,,,5,
UBCV,2018,W,BMEG,220,,OVERALL,Circuits and Electromagnetics with Application to Biomedical Engineering,,50,69.84,13.334564569000001,99.0,30.0,5,,,5,6,7,9,,,5,
UBCV,2018,W,BMEG,230,,201,Biomechanics I,Carly Ellen Jones;Carly Jones;Loay Al-Salehi;Peter Cripton;Robyn Newell,57,75.087719298,8.710176113,94.0,50.0,,,,,9,5,10,14,6,9,
