Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Ali Chamkalani;Justin Yu;Peter Cripton;Peter Zandstra;Septimiu Salcudean,42,78.119047619,8.323350583,91.0,55.0,,,,,,,8,8,11,7,
UBCV,2018,W,BMEG,102,,201,Biomedical Engineering Lab,Gabrielle Lam;Hamed Noori;Jeanie Malone,45,82.422222222,6.86058866,94.0,53.0,,,,,,,,5,23,11,
UBCV,2018,W,BMEG,201,,101,Technical Communication for Biomedical Engineers,Jeanie Malone;Matthias Goerges,56,77.642857143,11.188352014000001,90.0,36.0,,,,,,,7,13,16,11,
UBCV,2018,W,BMEG,210,,101,Thermodynamics in Biomedical Engineering,Gabriel Potvin;Roza Vaez Ghaemi,60,72.366666667,15.32912003,99.0,27.0,,6,,5,5,8,5,,8,7,8
UBCV,2018,W,BMEG,220,,201,Circuits and Electromagnetics with Application to Biomedical Engineering,Jeanie Malone;Leanne Dias;Negar Mohaghegh Harandi;Philip Loewen,49,70.653061224,12.156190159000001,99.0,47.0,,,,5,6,7,9,,,5,
UBCV,2018,W,BMEG,230,,201,Biomechanics I,Carly Jones;Loay Al-Salehi;Peter Cripton;Robyn Newell,57,74.05263157899999,11.268510252,94.0,29.0,,,,,7,5,10,14,6,9,
UBCV,2018,W,BMEG,245,,101,The Fundamental Units of Life: From Cells To Systems,Calvin Roskelley;Elizabeth Rideout;Erin Bell;Guang Gao;Ivan Robert Nabi;Timothy Wong,59,72.237288136,10.521470631,89.0,47.0,,,,,5,10,9,,11,8,
UBCV,2018,W,BMEG,250,,201,Cellular  Physiology  and Biophysics,Roza Vaez Ghaemi;Tabea Leonie Stephan;Tabea Stephan;Vikramaditya Yadav,58,78.068965517,10.912510234,91.0,24.0,,,,,,,11,7,17,11,
UBCV,2018,W,BMEG,257,,201,Biomedical Engineering Design I,Antony Hodgson;Prateek Mathur;Sarah Madeleine Bowe Romani;Sarah Romani,57,79.263157895,9.301548097000001,91.0,43.0,,,,,,,6,10,16,14,
UBCV,2018,W,BMEG,410,,101,"Biomedical Equipment, Physiology, and Anatomy",Claudia Krebs;Jeanie Malone,52,77.038461538,8.13118311,91.0,55.0,,,,,,7,8,7,14,8,
UBCV,2018,W,BMEG,456,,101,Clinical and Industrial Biomedical Engineering,Daniel Louie;Jochen Boehm;Judy Findlay;Nancy Paris,46,81.565217391,7.934879887999999,95.0,44.0,,,,,,,,7,17,12,
UBCV,2018,W,BMEG,500,,101,Orientation to Clinical Environment,David Wilson;Graham Fonseca;Jane Desrochers;Kelsey Mcgivern;Roger Tam,12,89.5,3.7779263189999996,95.0,84.0,,,,,,,,,,6,5
UBCV,2018,W,BMEG,501,,001,Interdisciplinary Team Project in Medical Technology Innovation,David Wilson;Graham Fonseca;Kelsey Mcgivern;Roger Tam,11,87.454545455,1.293339581,89.0,86.0,,,,,,,,,,11,
UBCV,2018,W,BMEG,510,,101,Anatomy and Physiology with Applications to Biomedical Devices,Claudia Krebs;Jeanie Malone,21,78.095238095,7.660970969,89.0,63.0,,,,,,,,,,6,
UBCV,2018,W,BMEG,511,,201,Fundamentals of Applied Pathophysiology in Biomedical Engineering,Babak Shadgan,13,88.153846154,6.440058926,95.0,76.0,,,,,,,,,,,7
UBCV,2018,W,BMEG,550,,201,Biomedical Engineering Technology,Anthony Chan;Su Wang,20,80.7,12.196203033,99.0,47.0,,,,,,,,,6,,5
UBCV,2018,W,BMEG,556,,101,Clinical and Industrial Biomedical Engineering,Daniel Louie;Jochen Boehm;Judy Findlay;Nancy Paris,15,82.8,9.495863761,94.0,62.0,,,,,,,,,,6,
UBCV,2018,W,BMEG,557,,101,Statistical Methods for Evaluating Medical Technologies,Heather Borgard;Heather Lynn Borgard;Heather Lynn Varhola;Karen Cheung;Siamak Najarian,7,92.14285714299999,3.804758925,97.0,86.0,,,,,,,,,,,5
UBCV,2018,W,BMEG,591,A,101,Topics in Biomedical Engineering,Ali Bashashati;Ali Bashashati Saghezchi;Ali Bashashati-Saghezchi;Cheryl Lea Wellington;James Piret;Karen Cheung;Matthias Goerges;Peter Cripton;Srinivas Murthy;Tim Kieffer;Tully Michael Underhill,38,85.473684211,4.925042692,94.0,77.0,,,,,,,,6,10,12,10
UBCV,2018,W,BMEG,599,,101,M.A. Sc. Thesis,Karen Cheung,7,91.0,4.320493798999999,98.0,86.0,,,,,,,,,,,
