Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,STAT,200,,101,Elementary Statistics for Applications,Carlene Ho;Hayden Mctavish;Hoi Yin Eugenia Yu;Jhohura Fatema Tuz;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Naitong Chen;Peiyuan Zhu;Shuk Wong Li;Xinyuan Chloe You;Xinyue Zheng;Yiming Pan;Yisheng Zhu,298,71.53691275199999,14.317949690999999,97.0,4.0,17,20,15,20,25,25,42,38,47,35,14
UBCV,2018,W,STAT,200,,103,Elementary Statistics for Applications,Carlene Ho;Hayden Mctavish;Hoi Yin Eugenia Yu;Jhohura Fatema Tuz;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Naitong Chen;Nikolas Krstic;Peiyuan Zhu;Suborna Ahmed;Suborna Shekhor Ahmed;Xinyuan Chloe You;Xinyue Zheng;Yiming Pan;Yisheng Zhu,314,71.742038217,12.770536314000001,94.0,6.0,13,15,20,20,31,40,37,54,37,30,17
UBCV,2018,W,STAT,200,,202,Elementary Statistics for Applications,Azizhuizha Alimov;Jhohura Fatema Tuz;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Kevin Michael Ushey;Melissa Lee;Naitong Chen;Nancy Wu;Sonja Surjanovic;Xinyuan Chloe You;Yichen Zhang;Yiming Pan;Zhou Menglin;Zuheng Xu,335,72.340298507,14.083498430999999,99.0,0.0,10,16,22,39,33,34,37,35,37,37,35
UBCV,2018,W,STAT,200,,OVERALL,Elementary Statistics for Applications,,947,71.889123548,13.728389050999999,99.0,0.0,40,51,57,79,89,99,116,127,121,102,66
UBCV,2018,W,STAT,203,,103,Statistical Methods,Hoi Yin Eugenia Yu;Kathleen Hall;Kevin Michael Ushey;Lucy Bellemare;Rachel Lobay,120,74.708333333,11.865772989000002,98.0,52.0,0.0,9,7,9,7,13,15,10,23,16,11
UBCV,2018,W,STAT,203,,OVERALL,Statistical Methods,,120,74.708333333,11.865772989000002,98.0,52.0,0.0,9,7,9,7,13,15,10,23,16,11
UBCV,2018,W,STAT,251,,101,Elementary Statistics,Ana Cecilia Leon Morales;Cong Yuan;Ji Soo Bagk;Lasantha Wijendra Acharige;Meixin Lu;Paramjeet Arora;Paramjeet Singh Arora;Parham Zarei;Xinyao Fan;Yanchao Luo,324,71.086419753,13.801285471,98.0,2.0,14,15,25,27,34,35,43,36,52,28,15
UBCV,2018,W,STAT,251,,201,Elementary Statistics,Ana Cecilia Leon Morales;Ji Soo Bagk;Jonathan Steif;Lasantha Wijendra Acharige;Miguel Biron Lattes;Nikolas Krstic;Rachel Lobay;Wang Xinmiao;Wenzheng Zhou;Yanchao Luo,317,71.646687697,12.470525887,97.0,19.0,10,16,25,33,19,42,36,49,43,27,17
UBCV,2018,W,STAT,251,,OVERALL,Elementary Statistics,,641,71.36349454,13.152727009000001,98.0,2.0,24,31,50,60,53,77,79,85,95,55,32
UBCV,2018,W,STAT,300,,101,Intermediate Statistics for Applications,Madison Friesen;Marie Auger-Methe;Melissa Lee;William Welch;Yichen Zhang;Zhou Menglin;Zuheng Xu,173,78.936416185,10.705980881,100.0,39.0,,5,,5,9,13,23,24,34,28,28
UBCV,2018,W,STAT,300,,OVERALL,Intermediate Statistics for Applications,,173,78.936416185,10.705980881,100.0,39.0,,5,,5,9,13,23,24,34,28,28
UBCV,2018,W,STAT,302,,101,Introduction to Probability,Chen Chieh Chuang;Ho Yin Ho;Lang Wu;Qiaoyue Tang;Xinzhe Dong;Yu-Ling Tsai;Yuru Liu,124,71.830645161,14.406255289,99.0,26.0,7,11,6,7,9,14,20,11,14,11,14
UBCV,2018,W,STAT,302,,201,Introduction to Probability,Anthony-Alexander Christidis;Eric Jonathan Sanders;Eric Sanders;Gong Zhang;Ho Yin Ho;Hoi Yin Eugenia Yu;Qiaoyue Tang;Xinyao Fan;Yuru Liu,128,74.203125,14.338626525,98.0,17.0,7,4.0,8,8,6,21,10,7,21,19,17
