Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,STAT,200,,101,Elementary Statistics for Applications,Carlene Ho;Hayden Mctavish;Hoi Yin Eugenia Yu;Jhohura Fatema Tuz;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Naitong Chen;Peiyuan Gary Zhu;Peiyuan Zhu;Shuk Wong Li;Xinyuan Chloe You;Xinyue Zheng;Yiming Pan;Yisheng Zhu,298,71.536912752,14.317949691,97.0,4.0,17,20,15,20,25.0,25.0,42,38.0,47,35,14
UBCV,2018,W,STAT,200,,103,Elementary Statistics for Applications,Carlene Ho;Hayden Mctavish;Hoi Yin Eugenia Yu;Jhohura Fatema Tuz;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Naitong Chen;Nikolas Krstic;Peiyuan Gary Zhu;Peiyuan Zhu;Suborna Ahmed;Suborna Shekhor Ahmed;Xinyuan Chloe You;Xinyue Zheng;Yiming Pan;Yisheng Zhu,314,71.796178344,12.671186329,94.0,6.0,12,15,21,20,31.0,40.0,37,54.0,37,30,17
UBCV,2018,W,STAT,200,,202,Elementary Statistics for Applications,Azizhuizha Alimov;Jhohura Fatema Tuz;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Kevin Michael Ushey;Melissa Lee;Menglin Zhou;Naitong Chen;Nancy Wu;Sonja Surjanovic;Xinyuan Chloe You;Yichen Zhang;Yiming Pan;Zhou Menglin;Zuheng Xu,335,72.340298507,14.083498431,99.0,0.0,10,16,22,39,33.0,34.0,37,35.0,37,37,35
UBCV,2018,W,STAT,200,,OVERALL,Elementary Statistics for Applications,,947,71.907074974,13.697726799,99.0,0.0,39,51,58,79,89.0,99.0,116,127.0,121,102,66
UBCV,2018,W,STAT,203,,103,Statistical Methods,Hoi Yin Eugenia Yu;Kathleen Hall;Kevin Michael Ushey;Lucy Bellemare;Rachel Lobay,120,74.708333333,11.865772989,98.0,52.0,0,9,7,9,7.0,13.0,15,10.0,23,16,11
UBCV,2018,W,STAT,203,,OVERALL,Statistical Methods,,120,74.708333333,11.865772989,98.0,52.0,0,9,7,9,7.0,13.0,15,10.0,23,16,11
UBCV,2018,W,STAT,251,,101,Elementary Statistics,Ana Cecilia Leon Morales;Cong Yuan;Ji Soo Bagk;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Meixin Lu;Paramjeet Arora;Paramjeet Singh Arora;Parham Zarei;Xinyao Fan;Yanchao Luo,324,71.169753086,13.589932485,98.0,2.0,13,16,25,27,34.0,35.0,43,36.0,52,28,15
UBCV,2018,W,STAT,251,,201,Elementary Statistics,Ana Cecilia Leon Morales;Ji Soo Bagk;Jonathan Steif;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Miguel Biron Lattes;Nikolas Krstic;Rachel Lobay;Wang Xinmiao;Wenzheng Zhou;Xinmiao Wang;Yanchao Luo,317,71.722397476,12.313105473,97.0,19.0,9,16,26,33,19.0,42.0,36,49.0,43,27,17
UBCV,2018,W,STAT,251,,OVERALL,Elementary Statistics,,641,71.443057722,12.967035827,98.0,2.0,22,32,51,60,53.0,77.0,79,85.0,95,55,32
UBCV,2018,W,STAT,300,,101,Intermediate Statistics for Applications,Madison Friesen;Marie Auger-Methe;Melissa Lee;Menglin Zhou;William Welch;Yichen Zhang;Zhou Menglin;Zuheng Xu,173,78.936416185,10.705980881,100.0,39.0,1,5,3,5,9.0,13.0,23,24.0,34,28,28
UBCV,2018,W,STAT,300,,OVERALL,Intermediate Statistics for Applications,,173,78.936416185,10.705980881,100.0,39.0,1,5,3,5,9.0,13.0,23,24.0,34,28,28
UBCV,2018,W,STAT,302,,101,Introduction to Probability,Chen Chieh Chuang;Ho Yin Ho;Lang Wu;Qiaoyue Tang;Xinzhe Dong;Yuru Liu,124,71.830645161,14.406255289,99.0,26.0,7,11,6,7,9.0,14.0,20,11.0,14,11,14
UBCV,2018,W,STAT,302,,201,Introduction to Probability,Anthony-Alexander Christidis;Eric Sanders;Gong Zhang;Ho Yin Ho;Hoi Yin Eugenia Yu;Qiaoyue Tang;Xinyao Fan;Yuru Liu,128,74.203125,14.338626525,98.0,17.0,7,4,8,8,6.0,21.0,10,7.0,21,19,17
UBCV,2018,W,STAT,302,,202,Introduction to Probability,Anthony-Alexander Christidis;Eric Sanders;Ho Yin Ho;Hoi Yin Eugenia Yu;Ruben Zamar;Xinyao Fan;Yuru Liu,90,72.3,13.95131986,96.0,37.0,9,4,2,7,7.0,12.0,11,6.0,13,8,11
UBCV,2018,W,STAT,302,,OVERALL,Introduction to Probability,,342,72.842105263,14.261022252,99.0,17.0,23,19,16,22,22.0,47.0,41,24.0,48,38,42
UBCV,2018,W,STAT,305,,101,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,122,78.737704918,14.446140083,100.0,18.0,2,4,6,5,8.0,10.0,11,16.0,14,18,28
UBCV,2018,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Lin Zhang;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,156,73.66025641,14.979339231,99.0,0.0,4,6,14,9,14.0,14.0,25,11.0,21,17,21
UBCV,2018,W,STAT,305,,OVERALL,Introduction to Statistical Inference,,278,75.888489209,14.936150893,100.0,0.0,6,10,20,14,22.0,24.0,36,27.0,35,35,49
UBCV,2018,W,STAT,306,,101,Finding Relationships in Data,Gong Zhang;Qiong Zhang;Ruwan Karunanayaka Thannehelage;Xinglong Li,111,77.846846847,14.649355058,100.0,23.0,3,3,6,4,7.0,12.0,14,13.0,9,13,27
UBCV,2018,W,STAT,306,,201,Finding Relationships in Data,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Malvika Mitra;Ruwan Karunanayaka Thannehelage;Xin Zhao;Xinglong Li,141,77.75177305,15.233495063,100.0,0.0,3,5,5,4,10.0,10.0,10,23.0,20,25,26
UBCV,2018,W,STAT,306,,OVERALL,Finding Relationships in Data,,252,77.793650794,14.949485972,100.0,0.0,6,8,11,8,17.0,22.0,24,36.0,29,38,53
UBCV,2018,W,STAT,321,,101,Stochastic Signals and Systems,Lutz Lampe;Matias Salibian-Barrera,104,72.105769231,12.77962446,96.0,33.0,3,8,7,7,11.0,13.0,10,9.0,20,10,6
UBCV,2018,W,STAT,321,,OVERALL,Stochastic Signals and Systems,,104,72.105769231,12.77962446,96.0,33.0,3,8,7,7,11.0,13.0,10,9.0,20,10,6
UBCV,2018,W,STAT,344,,101,Sample Surveys,Jiahua Chen;Lang Wu;Malvika Mitra;Nancy Wu;Wang Xinmiao;Xinmiao Wang,120,73.683333333,11.849180614,98.0,44.0,2,4,10,12,8.0,11.0,21,12.0,10,17,13
UBCV,2018,W,STAT,344,,OVERALL,Sample Surveys,,120,73.683333333,11.849180614,98.0,44.0,2,4,10,12,8.0,11.0,21,12.0,10,17,13
UBCV,2018,W,STAT,404,,101,Design and Analysis of Experiments,Eric Jonathan Sanders;Eric Sanders;Harry Sue Wah Joe;Hoi Yin Eugenia Yu;Xin Ding;Yuzhe Peng,98,67.816326531,14.340014622,96.0,23.0,5,12,10,6,13.0,11.0,13,8.0,9,4,7
UBCV,2018,W,STAT,404,,OVERALL,Design and Analysis of Experiments,,98,67.816326531,14.340014622,96.0,23.0,5,12,10,6,13.0,11.0,13,8.0,9,4,7
UBCV,2018,W,STAT,406,,101,Methods for Statistical Learning,Anthony-Alexander Christidis;Jiahua Chen;Lin Zhang;Matias Salibian-Barrera,103,80.805825243,12.08471588,100.0,50.0,0,3,2,3,9.0,5.0,13,10.0,11,20,27
UBCV,2018,W,STAT,406,,OVERALL,Methods for Statistical Learning,,103,80.805825243,12.08471588,100.0,50.0,0,3,2,3,9.0,5.0,13,10.0,11,20,27
UBCV,2018,W,STAT,443,,202,Time Series and Forecasting,Harry Sue Wah Joe;Hyeongcheol Park;Tae Yoon Lee;Yidie Feng;Yuzhe Peng,118,68.042372881,14.542830388,96.0,13.0,7,17,10,7,16.0,10.0,9,13.0,12,11,6
UBCV,2018,W,STAT,443,,OVERALL,Time Series and Forecasting,,118,68.042372881,14.542830388,96.0,13.0,7,17,10,7,16.0,10.0,9,13.0,12,11,6
UBCV,2018,W,STAT,450,,201,Case Studies in Statistics,David Kepplinger;Gabriela Cohen Freue;Hongxing Estella Qi;Kathleen Hall;Sara Mostafavi,24,79.083333333,7.008793648,91.0,63.0,0,0,0,1,0.0,2.0,4,6.0,6,3,2
UBCV,2018,W,STAT,450,,OVERALL,Case Studies in Statistics,,24,79.083333333,7.008793648,91.0,63.0,0,0,0,1,0.0,2.0,4,6.0,6,3,2
UBCV,2018,W,STAT,460,,101,Statistical Inference I,Daniel Hadley;Natalia Nolde,7,72.285714286,6.343350474,80.0,62.0,0,0,0,1,1.0,0.0,2,2.0,1,0,0
UBCV,2018,W,STAT,460,,OVERALL,Statistical Inference I,,7,72.285714286,6.343350474,80.0,62.0,0,0,0,1,1.0,0.0,2,2.0,1,0,0
UBCV,2018,W,STAT,520,A,201,Topics in Bayesian Analysis and Decision Theory,Alexandre Bouchard-Cote,8,91.5,1.309307341,94.0,90.0,0,0,0,0,0.0,0.0,0,0.0,0,0,8
UBCV,2018,W,STAT,520,A,OVERALL,Topics in Bayesian Analysis and Decision Theory,,8,91.5,1.309307341,94.0,90.0,0,0,0,0,0.0,0.0,0,0.0,0,0,8
UBCV,2018,W,STAT,536,C,201,Statistical Theory for the Design and Analysis of Clinical Studies,Lang Wu,10,90.8,2.658320272,95.0,87.0,0,0,0,0,0.0,0.0,0,0.0,0,3,7
UBCV,2018,W,STAT,536,C,OVERALL,Statistical Theory for the Design and Analysis of Clinical Studies,,10,90.8,2.658320272,95.0,87.0,0,0,0,0,0.0,0.0,0,0.0,0,3,7
UBCV,2018,W,STAT,538,A,101,Generalized Linear Models,Marie Auger-Methe;Rollin Frederick Brant,12,76.25,26.430440439,93.0,0.0,1,0,0,2,0.0,0.0,0,0.0,2,2,5
UBCV,2018,W,STAT,538,A,OVERALL,Generalized Linear Models,,12,76.25,26.430440439,93.0,0.0,1,0,0,2,0.0,0.0,0,0.0,2,2,5
UBCV,2018,W,STAT,540,,201,Statistical Methods for High Dimensional Biology,Gabriela Cohen Freue;Paul Pavlidis;Pavel Krupskiy;Sara Mostafavi,31,93.64516129,3.332150328,99.0,86.0,0,0,0,0,0.0,0.0,0,0.0,0,2,29
UBCV,2018,W,STAT,540,,OVERALL,Statistical Methods for High Dimensional Biology,,31,93.64516129,3.332150328,99.0,86.0,0,0,0,0,0.0,0.0,0,0.0,0,2,29
UBCV,2018,W,STAT,545,A,101,Exploratory Data Analysis,Chad Donnet Fibke;Hossameldin Ibrahim Said Mohammed;Rashedul Islam;Vincenzo Coia;Xue Wang,72,89.722222222,6.900137215,99.0,59.0,0,0,1,0,0.0,2.0,0,0.0,9,17,43
UBCV,2018,W,STAT,545,A,OVERALL,Exploratory Data Analysis,,72,89.722222222,6.900137215,99.0,59.0,0,0,1,0,0.0,2.0,0,0.0,9,17,43
UBCV,2018,W,STAT,547,C,101,Topics in Statistics,Alexandre Bouchard-Cote,8,87.125,4.155461123,93.0,80.0,0,0,0,0,0.0,0.0,0,0.0,2,3,3
UBCV,2018,W,STAT,547,C,OVERALL,Topics in Statistics,,8,87.125,4.155461123,93.0,80.0,0,0,0,0,0.0,0.0,0,0.0,2,3,3
UBCV,2018,W,STAT,547,M,101,Topics in Statistics,Chad Donnet Fibke;Hossameldin Ibrahim Said Mohammed;Rashedul Islam;Vincenzo Coia;Xue Wang,54,92.962962963,4.224648977,99.0,75.0,0,0,0,0,0.0,0.0,1,0.0,1,6,46
