Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,POLI,100,,001,Introduction to Politics,Barbara Arneil;Bruce Baum;Christopher Allan Coulson;Christopher Coulson;Daniel Jacinto;Dominique Rumeau;Lillian Sarson,144,74.986111111,10.839571451,91.0,6.0,5,0.0,0.0,4.0,10.0,16.0,24.0,34.0,39,10.0,2
UBCV,2018,W,POLI,100,,002,Introduction to Politics,Blazka Felicijan;Bruce Baum;Chang Pan;Chris Erickson;Cole Smith;Kurt Huebner;Maura O'Brien;Rafael Posada;Shona Zhang;Tommy Koh;Yongzheng Li,184,74.766304348,8.93417063,90.0,28.0,3,3.0,3.0,9.0,9.0,31.0,29.0,36.0,41,17.0,3
UBCV,2018,W,POLI,100,,003,Introduction to Politics,Cory Vincent;Jaan Islam;Joshua Santeusanio;Rafael Posada;Serbulent Turan;Yongzheng Li,148,76.722972973,13.014288822,96.0,0.0,5,3.0,0.0,6.0,6.0,12.0,17.0,28.0,36,25.0,10
UBCV,2018,W,POLI,100,,004,Introduction to Politics,Aliya Hai;Chris Erickson;Isabella Picui,137,72.270072993,13.006504962,92.0,0.0,4,3.0,4.0,10.0,16.0,22.0,16.0,21.0,29,10.0,2
UBCV,2018,W,POLI,100,,227,Introduction to Politics,Alexandra Lloyd;Blazka Felicijan;Chang Pan;Chris Erickson;Jordan Buffie;Maura O'Brien;Tommy Koh,116,71.456896552,16.291044348,94.0,0.0,8,5.0,4.0,8.0,5.0,9.0,21.0,17.0,22,12.0,5
UBCV,2018,W,POLI,100,,228,Introduction to Politics,Alexandra Lloyd;Aliya Hai;Chris Erickson;Shona Zhang,68,72.088235294,18.677734605,90.0,0.0,5,1.0,1.0,5.0,2.0,4.0,9.0,14.0,20,6.0,1
UBCV,2018,W,POLI,100,,OVERALL,Introduction to Politics,,967,73.638055843,12.570271197,96.0,0.0,34,16.0,18.0,54.0,68.0,128.0,157.0,169.0,209,87.0,27
UBCV,2018,W,POLI,100,,V01,Introduction to Politics,Dilihumaer Wulamu;Hannah Geiser;Jenny Peterson;Kevin Hemmat;Marcelo Emilio Bravo Chapa;Marzia Rizvi,51,69.549019608,9.411299008,84.0,23.0,1,0.0,3.0,5.0,6.0,14.0,12.0,5.0,5,0.0,0
UBCV,2018,W,POLI,100,,V02,Introduction to Politics,Brian Thomas;Chrisanne Kouzas;Guilherme Rosales;Jenny Peterson;Luthfi Dhofier;Serbulent Turan;Shania Rattan,68,76.0,7.542912063,90.0,50.0,0,1.0,0.0,3.0,3.0,9.0,17.0,12.0,14,6.0,3
UBCV,2018,W,POLI,100,,V03,Introduction to Politics,Erin Christensen;Hannah Geiser;Jenny Peterson;Kevin Hemmat;Marcelo Emilio Bravo Chapa;Marzia Rizvi,51,68.450980392,10.687027137,95.0,33.0,3,0.0,3.0,4.0,11.0,11.0,12.0,2.0,3,1.0,1
UBCV,2018,W,POLI,101,,001,The Government of Canada,Aboozar Ahmadi;Amanda Vance;Jocelyn Mcgrandle;Jory Smallenberg;Kelley Humber;Parmida Esmaeilpour,242,72.892561983,13.002586179,94.0,19.0,12,12.0,8.0,15.0,18.0,18.0,37.0,41.0,43,19.0,19
UBCV,2018,W,POLI,101,,002,The Government of Canada,Alexandra Lloyd;Arian Zand;Daniel Jacinto;Gerald Baier;Lillian Sarson;Matthew Byrne;Stefanie Kometer,245,74.767346939,11.332482469,92.0,0.0,5,5.0,9.0,13.0,19.0,24.0,37.0,39.0,56,34.0,4
UBCV,2018,W,POLI,101,,099,The Government of Canada,Kelley Humber;Kenny Ie;Mark Olson,85,74.482352941,6.338866815,87.0,55.0,0,0.0,4.0,2.0,2.0,14.0,16.0,32.0,14,1.0,0
UBCV,2018,W,POLI,101,,227,The Government of Canada,Jaan Islam;Jocelyn Mcgrandle;Jory Smallenberg;Joshua Santeusanio,113,72.663716814,18.209892631,95.0,2.0,9,5.0,6.0,4.0,6.0,9.0,12.0,15.0,18,20.0,9
UBCV,2018,W,POLI,101,,OVERALL,The Government of Canada,,685,73.722627737,12.864867799,95.0,0.0,26,22.0,27.0,34.0,45.0,65.0,102.0,127.0,131,74.0,32
UBCV,2018,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;Fabio Resmini;Shereen Kotb;Yongzheng Li,199,77.703517588,9.953809366,95.0,38.0,3,2.0,6.0,8.0,10.0,19.0,21.0,34.0,46,31.0,19
