Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,POLI,100,,001,Introduction to Politics,Barbara Arneil;Bruce Baum;Christopher Allan Coulson;Christopher Coulson;Daniel Jacinto;Dominique Rumeau;Lillian Sarson,144,74.986111111,10.839571451,91.0,6.0,5,,,,10,16,24,34,39,10,
UBCV,2018,W,POLI,100,,002,Introduction to Politics,Blazka Felicijan;Bruce Baum;Chang Pan;Chris Erickson;Cole Smith;Kurt Huebner;Maura O'Brien;Rafael Posada;Shona Zhang;Tommy Koh;Yongzheng Li,184,74.766304348,8.93417063,90.0,28.0,,,,9,9,31,29,36,41,17,
UBCV,2018,W,POLI,100,,003,Introduction to Politics,Cory Vincent;Jaan Islam;Joshua Santeusanio;Rafael Posada;Serbulent Turan;Yongzheng Li,148,76.236486486,14.43887491,96.0,0.0,6,,,6,5,12,18,28,35,25,10
UBCV,2018,W,POLI,100,,004,Introduction to Politics,Aliya Hai;Chris Erickson;Isabella Picui,138,71.746376812,14.345100944,92.0,0.0,5,,,10,16,22,16,21,29,10,
UBCV,2018,W,POLI,100,,227,Introduction to Politics,Alexandra Lloyd;Blazka Felicijan;Chang Pan;Chris Erickson;Jordan Buffie;Maura O'Brien;Tommy Koh,116,71.25,16.397706625999998,94.0,0.0,8,6,4.0,8,5,9,20,17,22,12,5
UBCV,2018,W,POLI,100,,228,Introduction to Politics,Alexandra Lloyd;Aliya Hai;Chris Erickson;Shona Zhang,68,72.088235294,18.677734605,90.0,0.0,5,,,5,,4,9,14,20,6,
UBCV,2018,W,POLI,100,,OVERALL,Introduction to Politics,,968,73.462809917,13.018269763,96.0,0.0,36,17,18,54,67,128,157,169,208,87,27
UBCV,2018,W,POLI,100,,V01,Introduction to Politics,Dilihumaer Wulamu;Hannah Geiser;Jenny Peterson;Kevin Hemmat;Marcelo Emilio Bravo Chapa;Marzia Rizvi,51,69.54901960800001,9.411299008,84.0,23.0,,,,5,6,14,12,5,5,,
UBCV,2018,W,POLI,100,,V02,Introduction to Politics,Brian Thomas;Chrisanne Kouzas;Guilherme Rosales;Jenny Peterson;Luthfi Dhofier;Serbulent Turan;Shania Rattan,68,76.0,7.542912062999999,90.0,50.0,,,,,,9,17,12,14,6,
UBCV,2018,W,POLI,100,,V03,Introduction to Politics,Erin Christensen;Hannah Geiser;Jenny Peterson;Kevin Hemmat;Marcelo Emilio Bravo Chapa;Marzia Rizvi,51,68.45098039199999,10.687027137000001,95.0,33.0,,,,,11,11,12,2,3,,
UBCV,2018,W,POLI,101,,001,The Government of Canada,Aboozar Ahmadi;Amanda Vance;Jocelyn Mcgrandle;Jory Smallenberg;Kelley Humber;Parmida Esmaeilpour,242,72.89256198300001,13.002586179000001,94.0,19.0,12,12,8,15,18,18,37,41,43,19,19
UBCV,2018,W,POLI,101,,002,The Government of Canada,Alexandra Lloyd;Arian Zand;Daniel Jacinto;Gerald Baier;Lillian Sarson;Matthew Byrne;Stefanie Kometer,245,74.632653061,11.629340151,92.0,0.0,6,5,9,13,18,24,37,39,56,34,4.0
UBCV,2018,W,POLI,101,,099,The Government of Canada,Kelley Humber;Kenny Ie;Mark Olson,85,74.482352941,6.338866815,87.0,55.0,0,0,4,2.0,2,14,16,32,14,1,0.0
UBCV,2018,W,POLI,101,,227,The Government of Canada,Jaan Islam;Jocelyn Mcgrandle;Jory Smallenberg;Joshua Santeusanio,113,72.663716814,18.209892631,95.0,2.0,9,5,6,4.0,6,9,12,15,18,20,9
UBCV,2018,W,POLI,101,,OVERALL,The Government of Canada,,685,73.674452555,12.955298929000001,95.0,0.0,27,22,27,34,44,65,102,127,131,74,32
UBCV,2018,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;Fabio Resmini;Shereen Kotb;Yongzheng Li,199,77.638190955,10.053380192,95.0,38.0,3,2,7,8,10,18,21,34,46,31,19
UBCV,2018,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Chang Pan;Mark Olson;Michael Weaver;Paolo Sosa Villagarcia;Shereen Kotb;Yongzheng Li,233,71.25321888399999,16.389133817,98.0,0.0,17,10,21,15,13,27,23,26,29,27,25
UBCV,2018,W,POLI,110,,OVERALL,Investigating Politics: An Introduction to Scientific Political Analysis,,432,74.194444444,14.183391701,98.0,0.0,20,12,28,23,23,45,44,60,75,58,44
UBCV,2018,W,POLI,220,,001,Introduction to Comparative Politics,Barbara Arneil;Christopher Kam;Dominique Rumeau;Ryan Carter;Samuel Reed;Tommy Koh;Yongzheng Li;Zarai Toledo Orozco,150,73.973333333,10.424510782999999,92.0,35.0,7,,7,6,8,22,20,26,34,17,
UBCV,2018,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,312,72.509615385,10.452152681,92.0,10.0,13,,11,21,23,48,62,51,52,24,
UBCV,2018,W,POLI,220,,V01,Introduction to Comparative Politics,Chrisanne Kouzas;Hannah Geiser;Jenny Peterson;Kevin Hemmat;Marcelo Emilio Bravo Chapa;Waged Jafer,50,69.02,12.711058980999999,87.0,10.0,,,,,5,9,13,4,5,,
UBCV,2018,W,POLI,220,,V02,Introduction to Comparative Politics,Jenny Peterson;Luthfi Dhofier;Marzia Rizvi;Samuel Reed;Sky Shin,65,73.123076923,8.038010661,89.0,42.0,,,,7,6,10,16,12,9,,
UBCV,2018,W,POLI,220,,V03,Introduction to Comparative Politics,Adi Burton;Adi Clair Burton;Chrisanne Kouzas;Kevin Hemmat;Marcelo Emilio Bravo Chapa;Waged Jafer,47,70.70212766,10.025868484,90.0,34.0,,,,,4,7,13,9,4,,
UBCV,2018,W,POLI,240,,001,Currents of Political Thought,Alberto Alcaraz Alcaraz Escarcega;Alberto Alcaraz Escarcega;Anna Jurkevics;Cole Smith;Gerald Baier;Jaan Islam,148,75.358108108,11.915810189,95.0,20.0,5,3.0,3,7,9,17,21,22,30,24,7
UBCV,2018,W,POLI,240,,002,Currents of Political Thought,Alberto Alcaraz Escarcega;Alexandra Lloyd;Chris Erickson;Cole Smith;Jordan Buffie;Joshua Santeusanio,225,75.16,10.737999947,93.0,0.0,6,0.0,5,5,12,20,55,43,55,19,5
UBCV,2018,W,POLI,240,,003,Currents of Political Thought,Anna Jurkevics;Joshua Santeusanio,76,69.19736842100001,11.849072804,93.0,35.0,6,3.0,6,1,11,12,10,17,6,2,2
UBCV,2018,W,POLI,240,,OVERALL,Currents of Political Thought,,449,74.216035635,11.528114367,95.0,0.0,17,6,14,13,32,49,86,82,91,45,14
