Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PSYC,101,,001,Introduction to Biological and Cognitive Psychology,Brittany Cole;Enda Tan;Peter Graf,68,76.30882353,13.9650495,100.0,42.0,3,3.0,2.0,2.0,8,5,8,8,11,4,14
UBCV,2018,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Grace Truong;Lia Kendall;Lia Noelle Kendall;Max Bernardo Jativa;Max Jativa;Nicole Sugden;Steven Barnes;Troy Allen Mcdiarmid;Troy Mcdiarmid,245,68.66938776,13.96133719,92.0,13.0,18,18.0,18.0,18.0,22,30,31,27,30,23,10
UBCV,2018,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Hong Lu;Mark Lam,118,73.3220339,11.87317695,98.0,50.0,0,8.0,12.0,9.0,9,13,11,12,18,17,9
UBCV,2018,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Brittany Cole;Michelle Crease;Miranda Jane Sitch;Miranda Sitch;Peter Graf,217,69.88479263,15.31945625,97.0,15.0,20,18.0,18.0,14.0,19,15,20,21,33,21,18
UBCV,2018,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn;Eva Zysk;Eve Limbrick-Oldfield;Graeme Betts;Klint Fung;Klint Wing Hei Fung,281,71.76868327,13.12385565,96.0,32.0,16,9.0,23.0,30.0,34,18,33,33,31,30,24
UBCV,2018,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Alexander Terpstra;Grace Truong,232,67.89224138,13.80261379,94.0,11.0,22,15.0,20.0,24.0,19,34,22,28,27,12,9
UBCV,2018,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Catharine Rankin;Jan-Ho Liang,140,68.42857143,16.04227457,98.0,0.0,13,6.0,11.0,15.0,14,20,15,13,13,5,15
UBCV,2018,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Luke Clark;Madison Ann Elliott;Madison Elliott;Peter Graf,89,71.96629214,16.18111233,97.0,22.0,8,4.0,3.0,8.0,7,8,10,11,8,10,12
UBCV,2018,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark;Troy Allen Mcdiarmid;Troy Mcdiarmid,285,72.18596491,15.81864026,100.0,22.0,16,27.0,22.0,19.0,19,29,30,16,30,33,44
UBCV,2018,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Eve Limbrick-Oldfield;Lisa Chiyun Zhang;Lisa Zhang,44,69.25,17.53285952,94.0,15.0,4,2.0,2.0,2.0,3,7,7,5,6,4,2
UBCV,2018,W,PSYC,101,,99A,Introduction to Biological and Cognitive Psychology,Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,93,63.6344086,20.31265666,90.0,0.0,21,4.0,2.0,9.0,5,4,15,13,11,8,1
UBCV,2018,W,PSYC,101,,99C,Introduction to Biological and Cognitive Psychology,Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,105,71.04761905,20.52595962,96.0,1.0,11,4.0,7.0,9.0,3,17,4,6,10,17,17
UBCV,2018,W,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,2120,69.7745283,15.32021315,100.0,0.0,168,137.0,167.0,189.0,185,215,231,216,247,189,176
UBCV,2018,W,PSYC,101,,V01,Introduction to Biological and Cognitive Psychology,Eva Zysk;Shenaz Shahban;Simon Lolliot;Yu Luo,77,61.11688312,11.88870984,82.0,18.0,10,10.0,13.0,14.0,6,7,9,2,6,0,0
UBCV,2018,W,PSYC,101,,V02,Introduction to Biological and Cognitive Psychology,Brittany Cole;Jan-Ho Liang;Jeremy Hosking;Simon Lolliot;Xiaolei Deng,77,67.50649351,13.06121556,89.0,17.0,4,7.0,7.0,11.0,9,5,8,12,10,4,0
UBCV,2018,W,PSYC,101,,VM1,Introduction to Biological and Cognitive Psychology,Claire Debruyn;Fouziah Khairati;Jeremy Hosking,49,67.08163265,14.09910862,91.0,0.0,2,2.0,7.0,5.0,8,3,8,9,3,1,1
UBCV,2018,W,PSYC,102,,001,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Jessica Wallace;Simon Lolliot,384,70.08854167,13.44411017,100.0,14.0,25,23.0,22.0,38.0,48,50,39,40,44,29,26
UBCV,2018,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Azim Shariff;Mikayla Pachkowski;Tristan Hynes,272,68.76838235,12.78496697,93.0,0.0,13,18.0,21.0,25.0,37,34,33,37,38,10,6
UBCV,2018,W,PSYC,102,,003,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Daphne Sue Yin Ling;Mark Lam;Mikayla Pachkowski;Siba Ghrear,113,69.24778761,12.89693414,97.0,35.0,6,3.0,17.0,7.0,16,19,10,4,15,9,7
UBCV,2018,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic;Denitza Dramkin,354,71.8559322,13.03967063,93.0,0.0,15,17.0,25.0,27.0,29,44,37,55,54,33,18
UBCV,2018,W,PSYC,102,,005,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic;Jordan Brace;Mikayla Pachkowski,355,72.95492958,13.00904497,97.0,14.0,11,21.0,26.0,19.0,33,41,39,41,51,43,30
UBCV,2018,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Ashley Battaglini;Ashley Mary Battaglini;Catherine Rawn;Eva Zysk;Nicole Sugden;Raymond Macneil,236,68.05084746,15.85430874,93.0,0.0,20,11.0,17.0,26.0,22,35,26,24,26,19,10
UBCV,2018,W,PSYC,102,,007,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Edwina Picon;Elisha Klonsky;Lucille De Souza;Lucille Louise De Souza;Natalie Brown;Parker Holman;Tanya Schmader,232,72.99568966,12.57514137,98.0,14.0,5,10.0,23.0,18.0,22,21,21,34,36,26,16
UBCV,2018,W,PSYC,102,,202,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Benjamin Cheung;Michael Barrus;Simon Lolliot;Steven Barnes;Tanya Schmader,79,69.94936709,12.27139548,89.0,24.0,5,0.0,10.0,2.0,15,9,11,10,6,11,0
UBCV,2018,W,PSYC,102,,903,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Andrew Rivers;William Jettinghoff,18,77.61111111,11.81294847,94.0,46.0,1,0.0,0.0,0.0,0,4,4,0,3,3,3
UBCV,2018,W,PSYC,102,,99A,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,67,70.26865672,17.83049999,93.0,9.0,6,3.0,3.0,5.0,3,7,11,6,10,7,6
UBCV,2018,W,PSYC,102,,99C,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,97,73.1443299,17.5011843,96.0,2.0,7,2.0,6.0,2.0,4,11,11,11,22,14,7
UBCV,2018,W,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,2403,70.45942572,13.8675607,100.0,0.0,130,122.0,205.0,192.0,243,301,260,277,334,210,129
UBCV,2018,W,PSYC,102,,V01,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Shenaz Shahban;Simon Lolliot;Xiaolei Deng,73,63.36986301,13.19143962,85.0,31.0,8,9.0,16.0,5.0,5,10,5,3,9,3,0
UBCV,2018,W,PSYC,102,,V02,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Brittany Cole;Simon Lolliot;Yu Luo,75,68.45333333,10.77571511,87.0,30.0,3,1.0,13.0,8.0,8,9,11,8,12,2,0
UBCV,2018,W,PSYC,102,,VM1,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Eva Zysk;Oliver Jacobs;Robert Ruddell,48,63.60416667,17.25372557,89.0,0.0,5,4.0,6.0,10.0,1,7,2,4,8,1,0
UBCV,2018,W,PSYC,207,,001,Contemporary Topics in Biological and Cognitive Psychology,Gabriel Smith;Kalina Christoff;Sneha Ketan Sheth,95,67.30526316,13.78256197,89.0,23.0,11,4.0,10.0,5.0,12,12,11,14,10,6,0
UBCV,2018,W,PSYC,207,,002,Contemporary Topics in Biological and Cognitive Psychology,Gabriel Smith;Janel Fergusson;Kalina Christoff;Sneha Ketan Sheth,120,66.71666667,12.80374376,93.0,26.0,11,10.0,14.0,11.0,12,9,20,17,11,3,2
UBCV,2018,W,PSYC,207,,004,Contemporary Topics in Biological and Cognitive Psychology,Jeremy Hosking;Ryan Tomm;Tanvi Puri,167,69.65868264,14.18584585,99.0,0.0,9,12.0,14.0,19.0,16,19,18,16,23,11,10
UBCV,2018,W,PSYC,207,,OVERALL,Contemporary Topics in Biological and Cognitive Psychology,,382,68.14921466,13.69565086,99.0,0.0,31,26.0,38.0,35.0,40,40,49,47,44,20,12
UBCV,2018,W,PSYC,208,,001,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Andrea Perrino;Denitza Dramkin;Georgia Pomaki,96,67.83333333,13.62093332,90.0,0.0,7,5.0,13.0,5.0,13,13,12,8,12,7,1
UBCV,2018,W,PSYC,208,,002,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Amy Janeck;David Brian King;David King;Jin-Hui Wen,137,72.23357664,9.764327914,90.0,50.0,0,8.0,5.0,14.0,11,21,27,8,30,10,3
UBCV,2018,W,PSYC,208,,004,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",David Worling;Jessica Wallace,133,70.27819549,11.51372921,89.0,0.0,2,6.0,13.0,15.0,13,20,19,14,23,8,0
UBCV,2018,W,PSYC,208,,901,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Cory Bonn;Jennifer Yan Wa Yip;Jennifer Yip;Lindsey Anne Thomas,40,71.225,14.04295151,93.0,13.0,1,0.0,2.0,9.0,2,4,4,6,6,5,1
UBCV,2018,W,PSYC,208,,OVERALL,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",,406,70.45320197,11.85328114,93.0,0.0,10,19.0,33.0,43.0,39,58,62,36,71,30,5
UBCV,2018,W,PSYC,216,,002,Questioning Psychological Science in the Media,Elizabeth Blundon;Grace Truong;Siba Ghrear,52,69.88461539,10.56567481,90.0,50.0,0,3.0,8.0,5.0,7,6,7,4,6,5,1
UBCV,2018,W,PSYC,216,,OVERALL,Questioning Psychological Science in the Media,,52,69.88461539,10.56567481,90.0,50.0,0,3.0,8.0,5.0,7,6,7,4,6,5,1
UBCV,2018,W,PSYC,217,,001,Research Methods,Catherine Rawn;Phuong Can;Sonia Jafari Milani;Sophie Smit;Stefan Bourrier,92,67.0,9.908371419,88.0,40.0,3,5.0,15.0,14.0,11,10,17,5,8,4,0
UBCV,2018,W,PSYC,217,,002,Research Methods,Catherine Rawn;Phuong Can;Sonia Jafari Milani;Sophie Smit;Stefan Bourrier,93,73.12903226,9.418097526,93.0,39.0,3,0.0,4.0,3.0,12,12,18,19,15,4,3
UBCV,2018,W,PSYC,217,,003,Research Methods,Anita Schmalor;Benjamin Cheung;Mana Ehlers;Natasha Pestonji;Robert Ruddell,93,70.93548387,12.66268607,90.0,12.0,3,4.0,5.0,6.0,11,8,18,10,19,8,1
UBCV,2018,W,PSYC,217,,004,Research Methods,Anita Schmalor;Benjamin Cheung;Mana Ehlers;Natasha Pestonji;Robert Ruddell,93,71.31182796,10.74403626,92.0,43.0,3,4.0,5.0,8.0,11,17,12,9,13,8,3
UBCV,2018,W,PSYC,217,,005,Research Methods,Audrey Aday;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Lucas Calderhead;Madison Ann Elliott;Madison Elliott;Mark Lam,93,66.8172043,8.193245145,87.0,50.0,0,8.0,9.0,15.0,18,17,15,2,7,2,0
UBCV,2018,W,PSYC,217,,006,Research Methods,Audrey Aday;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Lucas Calderhead;Madison Ann Elliott;Madison Elliott;Mark Lam,92,67.91304348,10.28351094,86.0,36.0,2,6.0,13.0,9.0,12,11,18,7,11,3,0
UBCV,2018,W,PSYC,217,,007,Research Methods,Courtney Bryce;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Grace Truong;Jennifer Yip;Sumeet Mutti,93,67.60215054,9.694395271,92.0,39.0,1,4.0,13.0,15.0,16,14,7,11,9,1,2
UBCV,2018,W,PSYC,217,,901,Research Methods,Andrew Rivers;Courtney Bryce;Jennifer Yip;Jovanka Durica;Sumeet Mutti,79,65.53164557,12.54309029,91.0,34.0,6,6.0,14.0,11.0,8,8,2,7,13,3,1
UBCV,2018,W,PSYC,217,,OVERALL,Research Methods,,728,68.84615385,10.72661201,93.0,12.0,21,37.0,78.0,81.0,99,97,107,70,95,33,10
UBCV,2018,W,PSYC,218,,001,Analysis of Behavioural Data,Catherine Rawn;Iris Lok;Iris Wai Lan Lok;Stefan Bourrier,78,63.53846154,15.6260624,91.0,11.0,10,15.0,7.0,4.0,10,7,5,6,7,6,1
UBCV,2018,W,PSYC,218,,002,Analysis of Behavioural Data,Catherine Rawn;Mana Ehlers;Phuong Can,97,68.03092784,14.27224405,96.0,17.0,7,7.0,10.0,14.0,11,6,10,5,15,10,2
UBCV,2018,W,PSYC,218,,003,Analysis of Behavioural Data,Debra Ann Bercovici;Debra Bercovici;Linda Scratchley;Rachele Benjamin,95,68.01052632,13.79060329,94.0,41.0,9,9.0,11.0,7.0,10,10,11,6,9,5,8
UBCV,2018,W,PSYC,218,,004,Analysis of Behavioural Data,Brent Stewart;Gabriel Smith;Linda Scratchley,96,68.5,12.13346829,93.0,35.0,7,5.0,11.0,7.0,15,12,8,13,11,4,3
UBCV,2018,W,PSYC,218,,005,Analysis of Behavioural Data,Linda Scratchley;Pavel Kozik;Victoria Michalowski,91,67.37362637,12.60127714,93.0,26.0,7,4.0,13.0,8.0,8,18,14,6,4,5,4
