Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PSYC,101,,001,Introduction to Biological and Cognitive Psychology,Brittany Cole;Enda Tan;Peter Graf,68,76.308823529,13.9650495,100.0,42.0,,,,,8,5,8,8,11,,14
UBCV,2018,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Grace Truong;Lia Kendall;Lia Noelle Kendall;Max Bernardo Jativa;Max Jativa;Nicole Sugden;Steven Barnes;Troy Allen Mcdiarmid;Troy Mcdiarmid,245,68.669387755,13.961337189000002,92.0,13.0,18,18,18,18,22,30,31,27,30,23,10
UBCV,2018,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Hong Lu;Mark Lam,118,73.322033898,11.873176949000001,98.0,50.0,0.0,8,12,9,9,13,11,12,18,17,9
UBCV,2018,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Brittany Cole;Michelle Crease;Miranda Jane Sitch;Miranda Sitch;Peter Graf,217,69.884792627,15.319456253,97.0,15.0,20,18,18,14,19,15,20,21,33,21,18
UBCV,2018,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn;Eva Zysk;Eve Limbrick-Oldfield;Graeme Betts;Klint Fung;Klint Wing Hei Fung,281,71.768683274,13.123855653,96.0,32.0,16,9,23,30,34,18,33,33,31,30,24
UBCV,2018,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Alexander Terpstra;Grace Truong,232,67.892241379,13.802613785999998,94.0,11.0,22,15,20,24,19,34,22,28,27,12,9
UBCV,2018,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Catharine Rankin;Jan-Ho Liang,140,68.428571429,16.042274573,98.0,0.0,13,6,11,15,14,20,15,13,13,5,15
UBCV,2018,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Luke Clark;Madison Ann Elliott;Madison Elliott;Peter Graf,89,71.966292135,16.181112332999998,97.0,22.0,8,,,8,7,8,10,11,8,10,12
UBCV,2018,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark;Troy Allen Mcdiarmid;Troy Mcdiarmid,285,72.185964912,15.818640264,100.0,22.0,16,27,22,19,19,29,30,16,30,33,44
UBCV,2018,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Eve Limbrick-Oldfield;Lisa Chiyun Zhang;Lisa Zhang,44,69.25,17.532859516,94.0,15.0,,,,,,7,7,5,6,,
UBCV,2018,W,PSYC,101,,99A,Introduction to Biological and Cognitive Psychology,Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,93,63.634408602,20.31265666,90.0,0.0,21,,,9,5,,15,13,11,8,
UBCV,2018,W,PSYC,101,,99C,Introduction to Biological and Cognitive Psychology,Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,105,71.047619048,20.52595962,96.0,1.0,11,,7,9,,17,4,6,10,17,17
UBCV,2018,W,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,2120,69.774528302,15.320213147,100.0,0.0,168,137,167,189,185,215,231,216,247,189,176
UBCV,2018,W,PSYC,101,,V01,Introduction to Biological and Cognitive Psychology,Eva Zysk;Shenaz Shahban;Simon Lolliot;Yu Luo,77,61.116883117,11.888709842999999,82.0,18.0,10,10,13,14,6,7,9,2,6,,
UBCV,2018,W,PSYC,101,,V02,Introduction to Biological and Cognitive Psychology,Brittany Cole;Jan-Ho Liang;Jeremy Hosking;Simon Lolliot;Xiaolei Deng,77,67.506493506,13.061215564000001,89.0,17.0,,7,7,11,9,5,8,12,10,,
UBCV,2018,W,PSYC,101,,VM1,Introduction to Biological and Cognitive Psychology,Claire Debruyn;Fouziah Khairati;Jeremy Hosking,49,67.081632653,14.099108622000001,91.0,0.0,,,7,5,8,,8,9,3,,
UBCV,2018,W,PSYC,102,,001,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Jessica Wallace;Simon Lolliot,384,70.088541667,13.444110165,100.0,14.0,25,23,22,38,48,50,39,40,44,29,26
UBCV,2018,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Azim Shariff;Mikayla Pachkowski;Tristan Hynes,272,68.768382353,12.784966969000001,93.0,0.0,13,18,21,25,37,34,33,37,38,10,6
UBCV,2018,W,PSYC,102,,003,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Daphne Sue Yin Ling;Mark Lam;Mikayla Pachkowski;Siba Ghrear,113,69.247787611,12.896934141,97.0,35.0,6,,17,7,16,19,10,,15,9,7
UBCV,2018,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic;Denitza Dramkin,354,71.85593220300001,13.039670626,93.0,0.0,15,17,25,27,29,44,37,55,54,33,18
UBCV,2018,W,PSYC,102,,005,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic;Jordan Brace;Mikayla Pachkowski,355,72.954929577,13.009044971,97.0,14.0,11,21,26,19,33,41,39,41,51,43,30
UBCV,2018,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Ashley Battaglini;Ashley Mary Battaglini;Catherine Rawn;Eva Zysk;Nicole Sugden;Raymond Macneil,236,68.050847458,15.854308740999999,93.0,0.0,20,11,17,26,22,35,26,24,26,19,10
UBCV,2018,W,PSYC,102,,007,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Edwina Picon;Elisha Klonsky;Lucille De Souza;Lucille Louise De Souza;Natalie Brown;Parker Holman;Tanya Schmader,232,72.995689655,12.57514137,98.0,14.0,5,10,23,18,22,21,21,34,36,26,16
UBCV,2018,W,PSYC,102,,202,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Benjamin Cheung;Michael Barrus;Simon Lolliot;Steven Barnes;Tanya Schmader,79,69.759493671,12.616854,89.0,24.0,6,,9,,15,9,11,10,6,11,
UBCV,2018,W,PSYC,102,,903,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Andrew Rivers;William Jettinghoff,18,77.611111111,11.812948472999999,94.0,46.0,,,,,,4,,,3,,
UBCV,2018,W,PSYC,102,,99A,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,67,70.26865671600001,17.830499993,93.0,9.0,6,,,5,,7,11,6,10,7,6
UBCV,2018,W,PSYC,102,,99C,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,97,73.14432989699999,17.5011843,96.0,2.0,7,,6,,,11,11,11,22,14,7
UBCV,2018,W,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,2403,70.453183521,13.877894460999999,100.0,0.0,131,122,204,192,243,301,260,277,334,210,129
UBCV,2018,W,PSYC,102,,V01,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Shenaz Shahban;Simon Lolliot;Xiaolei Deng,73,63.369863013999996,13.191439615999998,85.0,31.0,8,9,16,5,5,10,5,,9,,
