Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FMST,210,,001,Family Context of Human Development,Maria Weatherby;Rafael Wainer;Robyn Pitman;Vahid Rashidi,76,78.855263158,11.126789230999998,98.0,25.0,,,,,5,7,11,9,12,20,8
UBCV,2018,W,FMST,210,,004,Family Context of Human Development,David Mok;Maria Weatherby;Rafael Wainer;Sheila Marshall;Zahra Barani,131,72.175572519,7.009313492,84.0,34.0,,,,10,9,28,36,25,19,,
UBCV,2018,W,FMST,210,,005,Family Context of Human Development,Alexa Atherly;James M White;Maria Weatherby;Robyn Pitman,110,77.781818182,10.171359158,94.0,30.0,,,,,5,12,13,24,22,19,9
UBCV,2018,W,FMST,210,,008,Family Context of Human Development,James M White;Jastej Luddu;Maria Weatherby;Robyn Pitman,102,76.352941176,11.209655543,94.0,45.0,,,,,,9,13,18,18,21,6
UBCV,2018,W,FMST,210,,009,Family Context of Human Development,Alexa Atherly;James M White;Maria Weatherby;Phyllis Johnson;Rafael Wainer;Robyn Pitman,99,72.161616162,6.631260339,90.0,57.0,,,,,12,27,24,14,11,,
UBCV,2018,W,FMST,210,,201,Family Context of Human Development,Maria Weatherby;Zahra Barani,85,65.105882353,17.512596507,97.0,0.0,12,6,8,7,11,10,6,11,,8,
UBCV,2018,W,FMST,210,,202,Family Context of Human Development,Maria Weatherby;Zihan Guo,70,68.928571429,15.110531339000001,98.0,23.0,5,5,9,5,6,,10,10,5,6,5
UBCV,2018,W,FMST,210,,203,Family Context of Human Development,Maria Weatherby;Xueqing Zhang,101,70.792079208,14.974189014,97.0,22.0,5,6,10,7,12,16,,9,10,15,8
UBCV,2018,W,FMST,238,,002,Family Resource Management,Phyllis Johnson,13,80.0,10.0,94.0,60.0,,,,,,,,,,,
UBCV,2018,W,FMST,238,,101,Family Resource Management,Daniella Pettenon;Mary Connolly,55,75.490909091,6.72439651,91.0,62.0,,,,,6,9,13,7,14,,
UBCV,2018,W,FMST,312,,002,Parent-child Relationships,Elydah Joyce;Maria Weatherby;Robyn Pitman,68,81.794117647,10.54564892,97.0,17.0,,,,,,,6,12,16,19,10
UBCV,2018,W,FMST,312,,201,Parent-child Relationships,Daniella Pettenon;Maria Weatherby,42,72.928571429,16.173439318,97.0,36.0,,,,,5,,,,,8,7
UBCV,2018,W,FMST,312,,202,Parent-child Relationships,Elydah Joyce;James M White;Maria Weatherby;Shannon Russell,70,69.2,17.135098313,96.0,20.0,7,6,5,,6,8,5,7,11,7,5
UBCV,2018,W,FMST,314,,101,Relationship Development,Jasmeen Kaur Khaira;Jasmeen Khaira;Robyn Pitman,78,83.576923077,6.669409193,99.0,63.0,,,,,,,7,9,20,24,14
UBCV,2018,W,FMST,314,,201,Relationship Development,Morgan Phillips;Silvia Bartolic,61,77.081967213,8.800180078,91.0,50.0,,,,,,,11,11,15,11,
UBCV,2018,W,FMST,314,,202,Relationship Development,Richard Yuen;Robyn Pitman,90,82.3,6.7281899,95.0,62.0,,,,,,,10,12,22,27,13
UBCV,2018,W,FMST,316,,002,Human Sexuality,Brandy Wiebe;Ka Yi Nicole Cheng,79,71.265822785,10.945914659000001,91.0,16.0,,,,6,11,12,12,14,10,,
UBCV,2018,W,FMST,316,,201,Human Sexuality,Brandy Wiebe;Siqi Xiao,77,73.142857143,9.723431122000001,88.0,35.0,,,,,8,13,12,13,15,6,
