Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,GEOG,121,,101,"Geography, Environment and Globalization",Albina Gibadullina;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Mollie Holmberg;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan;Sophie Schneider Duncan,155,72.290322581,9.846858383999999,88.0,0.0,,,7,11,9,34,32,22,26,10,
UBCV,2018,W,GEOG,121,,102,"Geography, Environment and Globalization",Albina Gibadullina;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan,165,72.07878787899999,12.076477781,91.0,0.0,,,6,5,19,24,33,27,26,16,
UBCV,2018,W,GEOG,121,,V01,"Geography, Environment and Globalization",Anna Vozna;Bruce Moghtader;Carolina Duque  Astorquiza;Grace Newton;Idaliya Grigoryeva;Karolina Lagercrantz;Maria Cervantes;Matthew Dominic Evenden;Siobhan Mcphee;Stella Zhou;Xuekai Sun,77,69.584415584,10.406666195,85.0,22.0,,,,5,12,9,23,12,7,,
UBCV,2018,W,GEOG,121,,V02,"Geography, Environment and Globalization",Anna Vozna;Bruce Moghtader;Carolina Duque  Astorquiza;Grace Newton;Idaliya Grigoryeva;Jonathan Wynne Peyton;Karolina Lagercrantz;Maria Cervantes;Siobhan Mcphee;Stella Zhou;Xuekai Sun,69,70.391304348,11.456076465,87.0,0.0,,,,5,12,9,16,12,7,,
UBCV,2018,W,GEOG,122,,201,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Sanchez;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter Benjamin De Montmollin;Peter De Montmollin;Trevor Barnes;Vincent Chireh;Zoe Power,171,68.725146199,13.204741099000001,90.0,0.0,7,10,10,17,12,31,32,20,26,5,
UBCV,2018,W,GEOG,122,,299,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Sanchez;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter De Montmollin;Trevor Barnes;Vincent Chireh,67,68.895522388,14.699138635,93.0,3.0,5,,5,,,16,8,9,11,,
UBCV,2018,W,GEOG,122,,V01,"Geography, Modernity and Globalization",Anna Vozna;Bruce Moghtader;Grace Newton;Idaliya Grigoryeva;Karolina Lagercrantz;Lili Friedler;Maria Cervantes;May Leanne Farrales;Qingyang Liu;Siobhan Mcphee;Stella Zhou;Xuekai Sun,73,72.068493151,9.815419795,84.0,16.0,,,,,6,9,23,10,17,,
UBCV,2018,W,GEOG,122,,V02,"Geography, Modernity and Globalization",Anna Vozna;Bruce Moghtader;Idaliya Grigoryeva;Karolina Lagercrantz;Lili Friedler;Maria Cervantes;Matthew Dominic Evenden;Qingyang Liu;Siobhan Mcphee;Stella Zhou;Xuekai Sun,65,73.138461538,7.470518981000001,87.0,43.0,,,,,5,11,20,14,9,,
UBCV,2018,W,GEOG,211,,201,The State of the Earth,Caolan Barr;Loch Brown,155,72.432258065,15.96750733,94.0,0.0,8,,,,10,15,29,32,38,10,
UBCV,2018,W,GEOG,220,,101,Geopolitics,Alexine Sanchez;Merje Kuus,63,71.444444444,10.293715242000001,88.0,22.0,,,,7,,10,16,5,14,,
UBCV,2018,W,GEOG,250,,101,Cities,Elvin Wyly,93,75.172043011,12.446078180999999,94.0,15.0,,,,7,5,8,11,19,17,15,5
UBCV,2018,W,GEOG,290,,201,Introduction to the Geography of Canada,Alexine Sanchez;Daniel Joseph Hiebert,65,71.169230769,12.45688719,87.0,23.0,,,,5,,9,15,13,12,,
UBCV,2018,W,GEOG,310,,101,Environment and Sustainability,Jonathan Luedee;Loch Brown,196,73.969387755,9.385153668,91.0,36.0,5,,6,9,18,30,41,24,39,18,
UBCV,2018,W,GEOG,310,,201,Environment and Sustainability,Alec Blair;Daniel Perez Gamez;Karen Jessica Bakker;Nick Middeldorp,142,73.661971831,10.353940096,90.0,22.0,,,,6,14,15,25,28,30,11,5
UBCV,2018,W,GEOG,311,,201,Urban Environments,Alec Blair;Gregory H Henry;Jacob Forrest;Nina Hewitt,99,74.565656566,8.22286709,92.0,45.0,,,,6,5,17,12,26,19,9,
UBCV,2018,W,GEOG,312,,201,Climate Change: Science and Society,Simon Donner;Xinru Li,86,74.604651163,14.81277594,94.0,0.0,,,,,7,11,8,14,18,14,
UBCV,2018,W,GEOG,313,,201,Environmental Justice and Social Change,Jessica Dempsey;Kevin Mccartney;Mollie Holmberg;Rebekah Kartal;Sara Nelson,88,70.965909091,14.339439114000001,90.0,0.0,,,6,6,,10,17,11,15,10,
UBCV,2018,W,GEOG,314,,201,Analysing Environmental Problems,Christopher Wynes;Heather Summers;Pedro Gonzalez Espinosa;Simon Donner,79,69.341772152,21.567952291999998,98.0,0.0,8,,,7,5,8,7,11,8,6,11
UBCV,2018,W,GEOG,316,,201,Geography of Natural Hazards,Alec Blair;Natasha Elizabeth Fox;Natasha Fox,99,74.878787879,9.746032921,95.0,31.0,,,,5,9,8,17,17,20,16,
UBCV,2018,W,GEOG,318,,101,Sustainability in a Changing Environment,Loch Brown;Simon Chilvers,66,73.757575758,11.044052498,94.0,0.0,,,,,,10,25,13,11,,
UBCV,2018,W,GEOG,319,,101,Environmental Impact Assessment,Kevin Mccartney;Nina Hewitt,83,73.722891566,10.498911968,94.0,24.0,,,,,14,10,6,19,15,8,
UBCV,2018,W,GEOG,321,,101,"Historical Geography of Urbanization: Cities, Space, and Power",Derek John Gregory;Elliott Callan Child;Elliott Child,63,66.047619048,21.050192376,92.0,0.0,8,,7,,,6,8,,12,,
UBCV,2018,W,GEOG,327,,101,Creating Canada,Heather Chappells;Kathryn Mckay;Michael Simpson,78,73.26923076899999,10.839649533,92.0,40.0,,,6,,8,7,9,16,14,5,5
UBCV,2018,W,GEOG,328,,201,Constructing Canada,Jeffrey O'Connor Whyte;Jeffrey Whyte;Joseph Allen Daniels;Joseph Daniels,80,73.125,12.031998477,93.0,20.0,,,,,6,12,18,7,18,6,
UBCV,2018,W,GEOG,329,,101,Political Geography,Alexine Sanchez;Philippe Le Billon,99,73.313131313,9.517595375,90.0,22.0,,,,8,5,17,21,16,19,7,
UBCV,2018,W,GEOG,345,,101,Theory and Practice in Human Geography,Derek John Gregory;Elliott Callan Child;Elliott Child,55,68.290909091,18.458835812,96.0,0.0,6,,,,6,9,,,,6,7
UBCV,2018,W,GEOG,350,,99A,Urban Worlds,Emily Thea Rosenman,51,74.980392157,9.300516536,88.0,24.0,,,,,5,,13,11,15,,
UBCV,2018,W,GEOG,350,,99C,Urban Worlds,Emily Thea Rosenman;Luke Barnesmoore,63,72.587301587,12.149120399000001,93.0,1.0,,,,,7,12,16,7,11,,
